,tweet,tweet_id,author_id,lang,created_at
0,"black and tan
ema elsa, a 9-year-old black rhino, is nuzzled by her newborn calf in their enclosure at the... http://t.co/92vs3ghc",265234112338599936,22971696,en,2012-11-04 23:28:34+00:00
1,spots co-founder peter milton talks about anti-poaching operations - youtube http://t.co/xxtmotre #rhino (via @laurens_degroot),265223022925991936,316910129,en,2012-11-04 22:44:30+00:00
2,@rhino_cap @a99kitten @a_bh_a @tradergg the look at the end of the video says it all.,265219427631525888,222559771,en,2012-11-04 22:30:13+00:00
3,"a rhino's horn...""@mz_vybz: o oh,ridin what?""@sugarplum_69: #20songsthatilike burna boi-like to party ♥ straf tinz esp when i'm ridin",265216377596559360,333444626,en,2012-11-04 22:18:06+00:00
4,@clumpydust: #killthetrade 9 mutilated dehorned rhinos found alive http://t.co/7usq5isa via @trapit #bloodivory #hornisnotmedicine #poaching,265215883297837056,316137979,en,2012-11-04 22:16:08+00:00
5,@rhino_cap @a_bh_a @tradergg yeah - i know druggie foodies. i show disdain to them all.,265215063072309248,15264378,en,2012-11-04 22:12:53+00:00
6,rt @laurens_degroot: please let us have 3 minutes of your time to talk about #rhino poaching. http://t.co/ycdoo6zy,265214856985186305,83505160,en,2012-11-04 22:12:04+00:00
7,#killthetrade 9 dehorned rhinos found alive http://t.co/wfepmcl6 via @trapit #bloodivory #hornisnotmedicine #poaching,265214669457862656,209529001,en,2012-11-04 22:11:19+00:00
8,@a_bh_a @rhino_cap @tradergg no. that's the bags of cheetos. but we also have 99% of illegal immigrants. that explains the tacos.,265213801555693568,15264378,en,2012-11-04 22:07:52+00:00
9,@rhino_cap @a99kitten @tradergg i hear there's not a city in ca where you can't get a decent bag of pot. would explain why ca has best tacos,265213538136649728,403121440,en,2012-11-04 22:06:49+00:00
10,@a_bh_a @rhino_cap @tradergg i'm sure those places are tasty. but ca is the us home of delish tacos!,265212874509656064,15264378,en,2012-11-04 22:04:11+00:00
11,@rhino_cap @tradergg well @pjdempsey's austin made the list. i'd ask him what's up with the selection process.,265212311713746944,403121440,en,2012-11-04 22:01:57+00:00
12,@rhino_cap @a99kitten @a_bh_a @tradergg listen guys. i eat cheerios and drink teavana tea. i am as far from a foodie as they get.,265212112077463553,403121440,en,2012-11-04 22:01:09+00:00
13,“@factboook: some elephants mate with rhinos and kill them afterwards.” @bigkeith africa for you...,265211981097730048,188678543,en,2012-11-04 22:00:38+00:00
14,@rhino_cap @a_bh_a @tradergg agreed. that article is a sham.,265210926662299650,15264378,en,2012-11-04 21:56:26+00:00
15,south africa: save the rhino - don't legalise the rhino horn trade! sign the @avaaz petition now! http://t.co/f7cpgfuf,265210320518254592,779481925,en,2012-11-04 21:54:02+00:00
16,rt @uberfacts: elephants kill more than 500 people every year. they have been known to also rape and kill grown rhinos.,265210296178712576,608051165,en,2012-11-04 21:53:56+00:00
17,"rt @madforunionj: george: oh my god we have 21,000 views!!! josh: i think my fringe looks like a bloody rhino horn... oh joshy;)",265207324975702016,855229062,en,2012-11-04 21:42:08+00:00
18,"george: oh my god we have 21,000 views!!! josh: i think my fringe looks like a bloody rhino horn... oh joshy;)",265206899442585600,879936170,en,2012-11-04 21:40:26+00:00
19,"overheard: george: o my god we have 21,000 views!!! josh: i think my fringe looks like a bloody rhino horn http://t.co/it53xxsq",265205721312940032,257693726,en,2012-11-04 21:35:45+00:00
20,"farmer in south africa finds 14 de-horned rhinos
http://t.co/szuxfmgz",265205402961080321,211675842,en,2012-11-04 21:34:30+00:00
21,"i will be your voice - the chipembere rhino foundation,  non-profit organization, protection of afri http://t.co/m8p4l68u",265205321302171648,262187893,en,2012-11-04 21:34:10+00:00
22,"i like jones rt @djfreshsa: dumb, myopic ""solution"" rt ""@jonesmbedzi:  rhinos for asians, pandas for africans. tit for tat. eye for an eye.""",265203755107090432,60273369,en,2012-11-04 21:27:57+00:00
23,tip-offs lead to rise in rhino poaching - post | http://t.co/tfzzx3xj http://t.co/huv6wte2,265202510493532160,262187893,en,2012-11-04 21:23:00+00:00
24,i'm tired of this damn dog tryna hump all my stuff!!! fuckin rhino -_-* #puppyproblems #pitbully #horndog #piggy,265202413793845248,777830346,en,2012-11-04 21:22:37+00:00
25,environment and conservation—#rhinos in crisis http://t.co/br5sbprp,265201846782676992,87278028,en,2012-11-04 21:20:22+00:00
26,"""@factboook: some elephants mate with rhinos and kill them afterwards. "" wtf come on i wanna see a rhiaphant",265198687540617217,612140250,en,2012-11-04 21:07:48+00:00
27,i feel like poaching a rhino.,265196158543085568,492284874,en,2012-11-04 20:57:45+00:00
28,please help them in the battle to  #rhino poaching. # killertrade http://t.co/vmp6cpfe,265195930356162560,34661338,en,2012-11-04 20:56:51+00:00
29,"rt @richardmclellan: finally, the organized crime unit in south africa involved. #killthetrade : http://t.co/gzqc4dlb",265195664563126272,174993558,en,2012-11-04 20:55:48+00:00
30,"too many rhino's being slaughtered in south africa, when will it be stopped?? help preserve the rhino and share the message",265194917385617409,339029998,en,2012-11-04 20:52:50+00:00
31,@appflyer @rhino_cap @tradergg @roguestocktradr keep talking badly about the french. @tsxswingtrader sharpening her knives.,265193867765219330,403121440,en,2012-11-04 20:48:39+00:00
32,@rhino_cap @tradergg @roguestocktradr @appflyer don't blame me. i bought my suv from new jersey. #outlier,265192761093939204,403121440,en,2012-11-04 20:44:15+00:00
33,@tradergg @a_bh_a @rhino_cap @appflyer ride on the magic school bus!,265192521347510272,282617776,en,2012-11-04 20:43:18+00:00
34,"@rhino_cap @a_bh_a @appflyer @tradergg no friend, we power them by burning broken hockey sticks. #study",265192437348184064,282617776,en,2012-11-04 20:42:58+00:00
35,beautiful. first rhino baby born in manas national park in india. http://t.co/owwq3kmr,265192376933425152,9081392,en,2012-11-04 20:42:44+00:00
36,rt @rhinosa2: extremely successful day at the jhb zoo! thanks to everyone who attended the rhino march :) pictures to follow later ;),265190897912795137,612355509,en,2012-11-04 20:36:51+00:00
37,"@appflyer @tradergg @rhino_cap friends, where do you pick up these tidbits? @a_bh_a and i could only teach you how to order takeout online.",265189543056121856,282617776,en,2012-11-04 20:31:28+00:00
38,"""@factboook: some elephants mate with rhinos and kill them afterwards.""",265189010710884352,205403904,en,2012-11-04 20:29:21+00:00
39,"“@factboook: some elephants mate with rhinos and kill them afterwards.”

get it. fucking savages 😉😍🐘",265188821346430976,81641365,en,2012-11-04 20:28:36+00:00
40,rt @rhino_sheath: does rey not know how to wrap up? i'm over seeing him just bounce of off mother fuckers! #whodey,265187951321956353,203354565,en,2012-11-04 20:25:09+00:00
41,rt @bearsrepeating: @yaoming thank you so much for your continued support of the elephants and rhinos in africa. they need your help!,265187776801165312,79468910,en,2012-11-04 20:24:27+00:00
42,sa strengthens rhino conservation efforts http://t.co/apkrpieb via @http://twitter.com/engnewsza,265186450247667712,537046681,en,2012-11-04 20:19:11+00:00
43,@tradergg @a_bh_a @appflyer @rhino_cap friend if you have any spare usd can i use some to fix the insulation in my house? thanks!!,265186431717228544,282617776,en,2012-11-04 20:19:06+00:00
