,tweet,tweet_id,author_id,lang,created_at
0,"@mommafreedom3 @hawleymo @electionwiz @herschelwalker rhinos?

has congress been transformed into a zoo? i know you magats infested it on 1/6 but that problem should be cleared out by now",1592006800332972033,1450554286052548610,en,2022-11-14 04:09:33+00:00
1,"@jjvhouse or lion. or elephant. or rhino. or mountain goat. wtf? why kill things for fun? have you ever petted one? they have souls, too. maybe your soul is dark and damaged. shame.",1592004617738792960,727843711602728960,en,2022-11-14 04:00:53+00:00
2,@treehugger_7704 well much like all the conservationist being funded in kzn to protect rhino... something really stinks here and big names attached. con.. get it?,1592001412409741312,1579345407850778626,en,2022-11-14 03:48:09+00:00
3,"@charlotte_stein @bandherbooks as i said earlier, hornier than a pack of rhinos!",1591996965080174593,169033588,en,2022-11-14 03:30:29+00:00
4,"thinking’ blacked-out black rhino arsenal’s with falken wildpeaks is a good look!🔥 @ san diego, california https://t.co/scb4yquiby",1591995177522036737,1503591476231434241,en,2022-11-14 03:23:22+00:00
5,rt @effward11: today kamaqhekeza spar supermarket and rhino polish respectively donated 143 shoes and shoes polish. the donation was receiv…,1591991139057700865,1389558713040654341,en,2022-11-14 03:07:19+00:00
6,rt @careforwild: twinkle’s little girl is just over a week old and keeping her mom very busy. she is starting to learn how to control and c…,1591985353594114048,1933795363,en,2022-11-14 02:44:20+00:00
7,rt @dragofix: uk petition: fund research to find and protect northern white rhinos #wildlife #rhino #rhinos #unitedkingdom #uk https://t.co…,1591983435064696832,1201124223038771200,en,2022-11-14 02:36:43+00:00
8,"rt @karan_singhs: the forests are such a crucial currency for nepal that the government has deployed the army to guard national parks. 

mo…",1591972469162004480,1658095405,en,2022-11-14 01:53:08+00:00
9,"@nickapappas @garrett_archer @karilake @katiehobbs it’s the rhino vote that is killing her, in my opinion. i know a lot that voted hobbs.",1591966521953513472,25241777,en,2022-11-14 01:29:30+00:00
10,"@con_national as long as they are of a national conservative platform, even when we win with rhino's we still lose. false representation is no representation. we desperately need to get a natcon from the tech industry into congress. conservatism cannot survive without them.",1591966223004467202,921486740430442497,en,2022-11-14 01:28:19+00:00
11,"my daughter antonia with amy vitale from national geographic, and joseph wachira.
joseph was one of the keepers of sudan, world’s last male northern white rhino. amy was the photographer of sudan and joseph picture. https://t.co/xxmazmucf9",1591965739006971904,799712594,en,2022-11-14 01:26:24+00:00
12,the latest rare rhino studios ®. wildlife in the news! https://t.co/bpdwp1wxdx thanks to @jckatherine @rentlondonflat #wildlife #conservation,1591964232106450944,973866358705475584,en,2022-11-14 01:20:24+00:00
13,@msemilyedwards i have pet a rhino on safari (not completely wild but not entirely domesticated) 10/10 would recommend,1591963918871953408,1349079247873183744,en,2022-11-14 01:19:10+00:00
14,it is thought that fewer than 70 javan + 100 sumatran rhinos are left in the world. in the past 40 years 95% of #rhinos have been lost. the ban on rhino horn by #cites since 1977 needs to remain. #letafricalive #usfwsintl #zimbabwe #botswana @citescop19 https://t.co/daef87afhd,1591962253737472000,2918023842,en,2022-11-14 01:12:33+00:00
15,"catch the action on the road monday night when the rhinos face off against the crusaders at belmont abbey. 

🆚 belmont abbey
🗓 nov. 14 at 7:30 p.m.
📍 belmont abbey

#fearthehorn https://t.co/62ukmbixtd",1591961228926148609,1440388867325001740,en,2022-11-14 01:08:28+00:00
16,"a great family classic of the holidays! this is for me the most well adapted version of the original story so far. many of the quotes became family memes and gotta admit, i had a crush in the nutcracker. :3 that rhino screenshot tho, all of the backstory scene was wild! 😂 https://t.co/h7nbulz0cb",1591960604323229696,1361069359947423744,en,2022-11-14 01:05:59+00:00
17,"rt @hanamichels: my son, elon musk, killed all the white rhinos because they looked at him funny",1591960198239125504,794280204600569857,en,2022-11-14 01:04:23+00:00
18,rt @natureis_lit: 🔥 incredibly rare footage of rhino mom breastfeeding her calf ❤️🔥 https://t.co/6pqkvduvet,1591958554906591233,1249891458905255937,en,2022-11-14 00:57:51+00:00
19,"@menacingwinds 

"" is that a rhino horn in your pants or are you just happy to see me ?!? """,1591954868012564482,1404097251400630273,en,2022-11-14 00:43:12+00:00
20,@jimhornes @1garybernstein the rhinos are in bed with the democrats,1591952203253977088,1527124013822226434,en,2022-11-14 00:32:36+00:00
21,"@killintime940 @nedryun start with mcconnell, then pick  off the rhinos!!",1591950231008149509,1585819536741261312,en,2022-11-14 00:24:46+00:00
22,"@tommieharve @_b___s sources: https://t.co/tylgjyvvwf , https://t.co/pepbyjtodu. sorry for the long thread, animal conservation is a passion of mine (it runs in the family 😅)",1591947258060476416,1235259833332441089,en,2022-11-14 00:12:57+00:00
23,"@tommieharve @_b___s but the world is not a safe place for rhinos, even zoos aren’t. in 2017 a rhino is a parisian zoo was shot for its horn. poaching is a human problem that can only be solved by human solutions, and naturalists in zoos are doing their best to make sure rhinos can roam free again.",1591946511898013696,1235259833332441089,en,2022-11-14 00:10:00+00:00
24,"@tommieharve @_b___s if all the worlds rhinos roamed free, there would be no more rhinos. in zoos, conservationists and scientists are given an environment to cure diseases, perform research, and work on breeding and improving populations of rhinos around the world.",1591945274427346944,1235259833332441089,en,2022-11-14 00:05:04+00:00
25,"@tommieharve @_b___s however, rhinos (and this can be extended to elephants and many other animals as well) are threatened in the wild by poaching. so much so that almost all rhino species are in some degree of danger, and some on the verge of extinction.",1591944835824484354,1235259833332441089,en,2022-11-14 00:03:20+00:00
26,"@tommieharve @_b___s as of 2019, there are a little over 1000 rhinos across about 300 zoos. virtually all of said rhinos are in captivity for a very simple reason: conservation. yes, thinks belong in the wild. every animal deserves to have its place in its natural habitat. 🧵",1591944310735396864,1235259833332441089,en,2022-11-14 00:01:15+00:00
27,"this is a rhino with some insane rarities...

hint: take a closer look at the jewelry, hat and horn.😉

can you tell what they are???

let us know in our discord:
https://t.co/ivqsisrxxx https://t.co/nli7yd6ufl",1591944057265192961,1484017058979401735,en,2022-11-14 00:00:14+00:00
28,"⠀
        @undylngdisease 
⠀
        📵 chirp chirp chirp
        📵 do you have a parrot ?/&gt;?
        📵 is that rhino horn always attached to your head just asking
⠀
        📲 mr dolphin jumped eleven feet today :) are you proud of him
⠀",1591943692352622597,1466544297281568777,en,2022-11-13 23:58:47+00:00
29,rt @richcarkeek: @thejeffjones @ohrick4 someone ought to ask chuck grassley whether he remembers killing the last whooly rhino.,1591942588243771394,3375493332,en,2022-11-13 23:54:24+00:00
30,"rhino rescue: changing the future for endangered wildlife (firefly animal rescue) sp3o7ch

https://t.co/j2ickau8mq",1591940731048165376,1586947523683516417,en,2022-11-13 23:47:01+00:00
31,"@megangailey those are faux flowers, made of shavings from white rhino horns and african elephant tusks. kinda hard to come by.",1591937924458741761,2725329570,en,2022-11-13 23:35:52+00:00
32,"rt @ruthharrisbooks: 3 things about #rhinos:
*their memories are excellent
*they are nearsighted
*they bond with humans

when greedy poache…",1591937535743496193,1263914260062777345,en,2022-11-13 23:34:19+00:00
33,"@weartv @usmc @icp @wikileaks to aid @potus main #jimcrowjoe cake rep @speakerpelosi woke #rino helm @usnavy safe @blueangels flight operations and prevent collective psychosis, super hornet is informally referred to as ""rhino"" to distinguish from earlier hornets. https://t.co/fmtug1wt4o https://t.co/8nfpnezqnk",1591933112350547970,1489567152,en,2022-11-13 23:16:45+00:00
34,"rhino horns were much sought after among hunters over the centuries. poachers could have caused a trend of shorter horns. @nicolaksdavis in the @guardianscience. 
https://t.co/vxoaw5wv4g",1591929046677479426,3236204367,en,2022-11-13 23:00:35+00:00
35,"rt @planet_rhino: “dealing with wild animals is risky business but it’s incredibly important and i love it all."" 
#conservation #wildlife…",1591928633819545601,277564658,en,2022-11-13 22:58:57+00:00
36,@ziarman2 @nakceline @babar_le_rhino @cyrilhanouna africain*,1591924251569029121,1240185890749759490,en,2022-11-13 22:41:32+00:00
37,"rt @palmoildetect: although they look like elephants, baird's tapirs are more closely related to #horses and #rhinos. they are #endangered…",1591922572798607361,717724781609684993,en,2022-11-13 22:34:52+00:00
38,"this study shows rhino horns are not only getting smaller but that this ""will be detrimental to their survival."" not good! see https://t.co/4cq8vhesah and https://t.co/dg1xpkdy13. this image shows us president theodore roosevelt with his unfortunate kill. https://t.co/5bpz7hwb4a",1591921730863435776,1371245275457716230,en,2022-11-13 22:31:31+00:00
39,the started in a bit different way when jfk was killed by rhino’s and his own party… he knew… https://t.co/6muz1gsmcu,1591920972428636161,799732200,en,2022-11-13 22:28:30+00:00
40,rt @canhamjasmine: i had such a fantastic 2 days at the @chesterzoo youth symposium this week! i enjoyed a mixture of fantastic talks and w…,1591917468666462208,1343627483636236291,en,2022-11-13 22:14:35+00:00
41,‘giant horn puppy’: young rhino calf dances in joy after spotting caretaker https://t.co/no1emywevu,1591909100929003520,14213195,en,2022-11-13 21:41:20+00:00
42,"rt @stroop_film: ‘stroop: journey into the rhino horn war’ available on vimeo worldwide excluding africa.
watch here:

https://t.co/jsmni6b…",1591908689987964929,572920649,en,2022-11-13 21:39:42+00:00
43,"@hotdocscinema stroop: journey into the rhino horn war. 
5⭐️’s.",1591906295535525889,57346368,en,2022-11-13 21:30:11+00:00
44,"rt @suespurgin: #zimbabwe newly established
imvelo ngamo wildlife sanctuary, the 1st crci #conservation attempt to house #rhinos on communi…",1591904730758152192,1113014239529070593,en,2022-11-13 21:23:58+00:00
45,"“dealing with wild animals is risky business but it’s incredibly important and i love it all."" 
#conservation #wildlife 
https://t.co/t25dcph0tz",1591899201406783488,905818825328926720,en,2022-11-13 21:02:00+00:00
46,uk petition: fund research to find and protect northern white rhinos #wildlife #rhino #rhinos #unitedkingdom #uk https://t.co/p9khilbad3,1591898919881023493,58613026,en,2022-11-13 21:00:53+00:00
47,@onlyjackbaker @chesterzoo @sophiepavs @mcsuk @learnatcz @its_greenemma @iwill_movement @heritagefunduk @connorljd i love baby rhino. big time.,1591897396308492288,854772744008937473,en,2022-11-13 20:54:49+00:00
48,rt @wildblur18: that thicc rhino villager name rhonda https://t.co/jm1vi0muah,1591896759017832448,1423601737710059527,en,2022-11-13 20:52:18+00:00
49,"when you're an adventurous rhino dung beetle, wings are not just used for flying.
#djuma #wildearth https://t.co/f02bktmnlv",1591889828140191744,755242294886948864,en,2022-11-13 20:24:45+00:00
50,@dee456890 @jackmar16008694 @bonniegernert @w_terrence rino = (r)publican (i)n (n)ame (o)nly.. rhino = horned pachyderm. yes the acronym and the animal are homophones. used is a sentence. the favorite animal of the greater rino ever known—donald trump—is the african rhino.,1591884544831004678,3030811274,en,2022-11-13 20:03:45+00:00
51,"rt @pasthappenings_: horrific killing of 60 tigers and rhinos in 10 days by king george v.

the king inspects the day’s kill.

image courte…",1591883312804794369,2917280155,en,2022-11-13 19:58:52+00:00
52,@thejeffjones @ohrick4 someone ought to ask chuck grassley whether he remembers killing the last whooly rhino.,1591882400094908416,128258549,en,2022-11-13 19:55:14+00:00
53,"rt @centralflzoo: something smells interesting to malala, our male fossa! he's smelling scents from pj the rhino. this is part of the daily…",1591882019394420736,74804903,en,2022-11-13 19:53:43+00:00
54,adopt a northern white rhino as a gift this christmas: https://t.co/k274yoetis,1591881118449815552,1626185118,en,2022-11-13 19:50:09+00:00
55,"@letaru_winnie hahaha we are rhinos. not thier mothers. the moment you cross that bridge, you have signed a death warrant.",1591881073251995648,3300171957,en,2022-11-13 19:49:58+00:00
56,people answering yes to that question are dumb  why are humans intrinsically more worthy of live than something like the the white rhino that we poached into extinction?,1591879134481121280,1500867825384230915,en,2022-11-13 19:42:16+00:00
57,rt @ma3route: 20:54 the insecurity in nairobi is alarming....be careful&gt;&gt;&gt; this is karen along rhino road close to africa international uni…,1591873651506565120,1587120291733540864,en,2022-11-13 19:20:28+00:00
58,"rt @gamefarmnet321: ""the power of three"" – dehorned rhinos drink at a night hide in a reserve in kwazulu-natal, south africa https://t.co/n…",1591872226760200193,780080055116558336,en,2022-11-13 19:14:49+00:00
59,"@redsarah83 @lauraamalasunta as any woman can tell you, tofu goes directly to your butt and boobs, that's why it's dangerous for men to be a soy boy, it just, like, directly migrates there like plastic surgery.
lol 😆🙄
from soy boys to t supplements made out of rhino horn or w/e, it's all real dumb.",1591870792316637184,702360902222397441,en,2022-11-13 19:09:07+00:00
60,"something smells interesting to malala, our male fossa! he's smelling scents from pj the rhino. this is part of the daily enrichment our keepers create to stimulate his senses. #centralfloridazoo #fossa #enrichment https://t.co/jxiqelmldy",1591868503887257600,16513277,en,2022-11-13 19:00:01+00:00
61,"@kaylachowshow hey, wanna see my picture of donny trump jr.? he just killed the last white rhino""",1591866860693340162,15829048,en,2022-11-13 18:53:29+00:00
62,"never dreamt that i would see 3 of the big 5 in one sighting but that's exactly what happened on kruger @wildwingssafari number 9 three weeks ago today!! buffalo, elephant and 4 rhino!! what a sighting - didn't know in which direction to look!! @wildwingsafaris @guidebarefoot https://t.co/162uqhy60d",1591865996968689665,1566397140,en,2022-11-13 18:50:03+00:00
63,"rt @planet_rhino: ""in this latest animal sighting, two elephants have a tussle at rosie’s pan in balule nature reserve in south africa."" #e…",1591865341982150657,1019944680748978178,en,2022-11-13 18:47:27+00:00
