,tweet,tweet_id,author_id,lang,created_at
0,join the fight to save rhinos from poaching - the petition site http://t.co/9rbmrmbx,219355217920139264,410254726,en,2012-07-01 09:02:14+00:00
1,india floods increases rhino poaching risk - times live http://t.co/yihsfunr via @timeslive #rhinopoaching,219347040721833984,73577680,en,2012-07-01 08:29:44+00:00
2,"breaking news -  another white rhino has been shot and horns removed,,,,the area of assen.... teams is on their way there #rhinopoaching",219342413246902273,363268070,en,2012-07-01 08:11:21+00:00
3,no but these ppl seriously gotta stop killing the rhinos now☹,219341536889024512,527280691,en,2012-07-01 08:07:52+00:00
4,stop #rhino poaching http://t.co/aixhyw4o,219341503124877315,291550990,en,2012-07-01 08:07:44+00:00
5,"rt @toshpolela: hunting in ladysmith, long day in the wilderness!---»hope u ain't hunting rhinos there @thosh!!! lol!",219339005148405760,26107396,en,2012-07-01 07:57:48+00:00
6,real rhinos - before and after - south africa rhino poaching crisis: http://t.co/wbemawpl via @youtube,219338484987609088,105831135,en,2012-07-01 07:55:44+00:00
7,rt @pdjmoo: help save the rhino: write a letter to #cites rep http://t.co/3kx0tq6z #rhino #poaching via @nikela_wildlife #wildlife,219338429186576385,44660716,en,2012-07-01 07:55:31+00:00
8,the rarest of all the rhino species http://t.co/kclhemui via @causes,219338222763909120,105831135,en,2012-07-01 07:54:42+00:00
9,rt @littlerhinosa: south africa - hawks rhino hotline - direct to saps. http://t.co/bbzyraks,219337722458943488,44660716,en,2012-07-01 07:52:42+00:00
10,@toshpolela that's one big ass gun boss! hunt down one of those rhino poachers... lol,219336196072022016,321506484,en,2012-07-01 07:46:38+00:00
11,rt @antipoach: shocking footage of black rhino hunt  posted by witkop safaris http://t.co/aoy4anxy,219335709063000064,44660716,en,2012-07-01 07:44:42+00:00
12,"rt @savetherhino: 8 surveillance cameras to be installed in kaziranga national park, assam, to help detect rhino poachhers http://t.co/h ...",219334521483563008,44660716,en,2012-07-01 07:39:59+00:00
13,@leodicaprio mayb all countries should consider it. south africa has a high rate o rhino dying. plz help,219333266266796033,513441969,en,2012-07-01 07:35:00+00:00
14,join the fight to save rhinos from poaching - the petition site http://t.co/1umoelbs,219332173667373056,404355494,en,2012-07-01 07:30:39+00:00
15,"@maximuspaynicus long story short. there was a rhino that said something dumb and the zoo was like ""what!?"" and then the zoo murdered him.",219328737202806784,25144151,en,2012-07-01 07:17:00+00:00
16,"my mum in rhino lastnight, wtf dancin to funky house lol #yougomother",219323910288715776,502489790,en,2012-07-01 06:57:49+00:00
17,"if i read this art well, they mean no foreign wildlife as orangutans rhinos or elephants are protected under thai law? http://t.co/amidkhqg",219320882995269633,49290119,en,2012-07-01 06:45:47+00:00
18,@joydoreenbiira ain't it silly for humans to hunt and kill #rhinos for something we already have? #fingernails,219320793606275072,26572725,en,2012-07-01 06:45:26+00:00
19,#rhino @ the #kruger park - so beautiful to see thse animals in the wild! http://t.co/hart8wfi,219319003909328896,29685563,en,2012-07-01 06:38:20+00:00
20,it's going down #wild rhino #mercy http://t.co/5exxcmy8,219315358253850624,36290949,en,2012-07-01 06:23:50+00:00
21,@joydoreenbiira people don't know that the #rhinohorn is same material as the human fingernail! if they knew they'd stop killing #rhinos,219315208651423745,26572725,en,2012-07-01 06:23:15+00:00
22,make #rhino #poaching high risk and low reward | care2 causes http://t.co/jlgomxkz,219312666315997186,219931058,en,2012-07-01 06:13:08+00:00
23,wild rhino nigga,219308606359740417,36290949,en,2012-07-01 05:57:00+00:00
