,tweet,tweet_id,author_id,lang,created_at
0,"rt @tweetwrs: in 1895, there were &lt;100 white rhinos due 2 poaching. with successful conservation efforts, there r abt 20,000 today! http://…",516355207869902848,109827590,en,2014-09-28 22:34:09+00:00
1,the wild majestic brown rhino in its natural habitat http://t.co/lxwvq9vugq,516354555467288576,1016271426,en,2014-09-28 22:31:34+00:00
2,rt @helpingrhinos: rhino horn trafficker chumlong lemtongthai's jail sentence cut from 30 years to 13. is this enough?. http://t.co/ku3t7zn…,516354100930576385,116213384,en,2014-09-28 22:29:45+00:00
3,"rt @notrophyhunting: secret panel will decide on future of #southafrica ’s #rhinos - http://t.co/u4fhtgqryu 
#notrophyhunting http://t.co/g…",516353495989882880,52373812,en,2014-09-28 22:27:21+00:00
4,rt @elephantfamily: today is #worldrhinoday! did you know 'rhinoceros' comes from the greek words for nose (rhino) and horn (ceros)? http:/…,516353105827336192,2796241327,en,2014-09-28 22:25:48+00:00
5,rt @reluctantbird83: what i really love about #nashorn in #alfresco (vs #rhino): no longer shooting yourself in the foot with a.length vs. …,516350707260485632,21561061,en,2014-09-28 22:16:16+00:00
6,"rt @thewilds: the weather is perfect! #rhino you want to visit #thewilds this weekend for a beautiful, picturesque day! http://t.co/imagj0w…",516350588318384129,2325585163,en,2014-09-28 22:15:48+00:00
7,@robertpatinsen these white slippers are albino african endangered rhino.,516350433137553408,266204332,en,2014-09-28 22:15:11+00:00
8,rt @tweetwrs: help us raise awareness for rhinos by busting the myths that surround the consumption of rhino horns &gt; http://t.co/ltukbsqts4…,516349780079833089,447805464,en,2014-09-28 22:12:35+00:00
9,@workingwild @addthis hoping alison's petition helps tomorrow. no bail for these serial rhino killers anymore! enough.,516349506183782401,1378298718,en,2014-09-28 22:11:30+00:00
10,illegal ivory trade skyrockets — up 300 percent in past decade via @dodo https://t.co/speesefujf,516348851746131970,77747629,en,2014-09-28 22:08:54+00:00
11,rt @digelliesgasae: apple: pressure china to close their ivory carving factories and ban ivory and rhino horn. http://t.co/ktcj2xwjr2,516348651338493954,408059259,en,2014-09-28 22:08:06+00:00
12,i would rather be eaten by an african rhino than go to school tomorrow,516348219677089792,225760884,en,2014-09-28 22:06:23+00:00
13,rt @handsoffoureles: global march for elephants and rhino's-nairobi will take place on october 4th. lets meet at the national museums... ht…,516347572915806208,408059259,en,2014-09-28 22:03:49+00:00
14,"rt @rhinosirf: every 8 hours, a rhino is poached in s. africa. help us end the slaughter, text rhino to 501501 in the u.s. to donate $10 to…",516347464874749952,408059259,en,2014-09-28 22:03:23+00:00
15,working on posters for the #marchagainstextinction what do u think of this? #iam4rhinos #rhinos #whosesideareyouon http://t.co/sdggxhgxx1,516346971297427457,334819745,en,2014-09-28 22:01:25+00:00
16,wildlife wednesday: rhino day tribute http://t.co/mx3fzxx5kx #photography #arts,516346556728221696,97216163,en,2014-09-28 21:59:47+00:00
17,#rhino  #savetherhino #endangeredspecies  rhinoceros in southafrica need ur help before their extinction http://t.co/qf7vpvcqlr via @change,516344920047505408,297544739,en,2014-09-28 21:53:16+00:00
18,"""@sasharuggli: south africa has #elephants, #rhinos and #carlbeukes !!!!!"" sa also has #antondavidjeftha 😋",516344425983660032,20109341,en,2014-09-28 21:51:19+00:00
19,i want #62 tested for powdered rhino horn... or whatever ped is hot these days.  dude is big. #atlvsmin,516344114968010752,1138263776,en,2014-09-28 21:50:04+00:00
20,"rt @el_sidney451: ""@iapf: 3 rhino poachers caught by iapf rangers with help from light aircraft. https://t.co/3dckrh63tc http://t.co/ucqz5j…",516342537205075970,459343429,en,2014-09-28 21:43:48+00:00
21,south africa: send a message to rhino syndicates by giving poachers tough jail sentences  http://t.co/ndskpnipdz,516341004123639808,2555276108,en,2014-09-28 21:37:43+00:00
22,"great #cause! ""my african dream"" by @mariosaincic: ""each book sold will help fund #rhino conservation""! #kindlebooks http://t.co/zeqoo9bhsv",516340360503906304,2742065329,en,2014-09-28 21:35:09+00:00
23,@protect_wldlife: ricky gervais quote of the week: @rickygervais poacher's teeth...... #imagreenmonster #rhino #gmfer http://t.co/xjnutpob7w,516339443603898368,1028861886,en,2014-09-28 21:31:31+00:00
24,rt @jplaneauthor: why people in 120 cities around the world will be marching against elephant and rhino extinction on october 4. https://t.…,516338260432261120,565712121,en,2014-09-28 21:26:49+00:00
25,rt @barbaraborycha: #rhino  #savetherhino  #endangeredspecies  helicopter donated to knp for war against rhino poaching http://t.co/m7zgitl…,516336972403851264,1426612292,en,2014-09-28 21:21:41+00:00
26,president barack obama: save elephants and rhinos from extinction http://t.co/snga63c1lp via @change,516336927008505856,2236570542,en,2014-09-28 21:21:31+00:00
27,rt @kariegagameres: video: poaching #survivor #rhino #thandi and her companions http://t.co/udtuh7zirg #iam4rhinos #worldrhinoday,516336718299934720,2808074995,en,2014-09-28 21:20:41+00:00
28,#rhino  #savetherhino  #endangeredspecies  helicopter donated to knp for war against rhino poaching http://t.co/m7zgitlpxl via @emailit,516336479610486784,297544739,en,2014-09-28 21:19:44+00:00
29,"the bead coalition and save the rhino international unite for rhinos
dsc02511_article_detail
photo credit save... http://t.co/fpldodgcxu",516335359618465793,496066049,en,2014-09-28 21:15:17+00:00
30,"namibia's approach to wildlife conservation is shocking, but it's saving rhinos, lions and elephants: http://t.co/vxorwejsjg",516335171830702081,18372487,en,2014-09-28 21:14:32+00:00
31,the bead coalition and save the rhino international unite for rhinos http://t.co/qagcolu09y,516333274093088768,496066049,en,2014-09-28 21:07:00+00:00
32,rt @swami2005: rt @savethedolphin1 @protect_wldlife: a mother black rhino rests after giving birth. http://t.co/jhaxdpyc4o,516332943992946690,2275038378,en,2014-09-28 21:05:41+00:00
33,rt @camillahorrox: if we don't protect #rhino now they'll  be extinct in 12yrs 1000 killed every yr. @savetherhino #ealinghalfmarathon http…,516332293514727424,61399101,en,2014-09-28 21:03:06+00:00
34,#heforshe  for sure we support that. will you support the rhinos?  http://t.co/7kilnq2hjg #stoprhinopoaching http://t.co/9cqabbscgn,516331532668375041,2827742780,en,2014-09-28 21:00:05+00:00
35,the illusive chip-rhino in the wild. #facesinthings #kindofastretch http://t.co/yhvlfqjao7,516331017339404290,48422364,en,2014-09-28 20:58:02+00:00
36,1969 apollo11 landed on the #moon 2014 people believe rhino horn can cure hangovers #progress  anyone? #stoprhinopoaching,516329231136354305,2827742780,en,2014-09-28 20:50:56+00:00
37,"hurry to grab 10% off any trips to south africa, zambia or kenya to celebrate world rhino day - offer closes 30th... http://t.co/lynv8yct5y",516328948733870080,15748825,en,2014-09-28 20:49:48+00:00
38,think legalizing trade in rhino horn will work? read this before you make up your mind. http://t.co/n3lo0kyrfv,516326804525576192,765915001,en,2014-09-28 20:41:17+00:00
39,senseless slaughter of elephants and rhinos serves no purpose but to feed the greed of a criminal few. let's stop the poaching - r. branson,516326127158054912,2153735125,en,2014-09-28 20:38:36+00:00
40,#telmi metal.de: [review] horn of the rhino - summoning deliverance http://t.co/fe48qlyter #musik,516324612464852992,1185339960,en,2014-09-28 20:32:35+00:00
41,rt @jaredleto: get inspired. fight for the future survival of the world's remaining rhino species - https://t.co/tgjkvdm1st #rhinosummit2014,516324560850157570,407068036,en,2014-09-28 20:32:22+00:00
42,wildlife wednesday: rhino day tribute http://t.co/tqdti9rkzd #photography #arts,516324521113288704,90686646,en,2014-09-28 20:32:13+00:00
43,so i'm at the zoo and the rhino decides to whip his tail around in his mud bath and got all over me. how wonderful.,516323548198363136,598860001,en,2014-09-28 20:28:21+00:00
44,0wned by dodepersie #dodeontti ~ elephants kill more than 500 people every year. they have been known to also rape and kill grown rhinos.,516321146807922690,434202185,en,2014-09-28 20:18:48+00:00
45,rt @david_yarrow: rt and celebrate the magnificent rhino on #worldrhinoday @savetherhino #endwildlifecrime http://t.co/lujxadvnll,516319655485771776,81981883,en,2014-09-28 20:12:53+00:00
46,tomorrow is the hearing of hugo ras in serial #rhino killing charges. petition of 16000 will be delivered to deny bail. hoping for justice.,516318460516003841,1378298718,en,2014-09-28 20:08:08+00:00
47,get superior screen protection for your new iphone 6 with the rhino shield [deals hub] http://t.co/1u17oylq4a #tech #gadgets,516317186148028416,290739051,en,2014-09-28 20:03:04+00:00
48,rt @iapf: 3 rhino poachers caught by iapf rangers with help from light aircraft. https://t.co/pmggtlsgbn http://t.co/wm1anvjcru,516316310243115008,2388301757,en,2014-09-28 19:59:36+00:00
49,"us$300k for zim #elephant, #rhino conservation | @scoopit http://t.co/8kyofvzebf",516312698423099392,2444013584,en,2014-09-28 19:45:14+00:00
50,rt @lewa_wildlife: here is the route map for the upcoming global dreaming for rhino and elephants event in nairobi on the 4th of... http://…,516312604315488257,1221546548,en,2014-09-28 19:44:52+00:00
51,"rt @saavedra812: ""@kingdomwildlife: black rhinos at sunset-etosha national park, namibia. this is wildlife at its best! http://t.co/bgin9ps…",516311717908062208,2628693316,en,2014-09-28 19:41:20+00:00
52,giraffes and a rhino! — at philadelphia zoo http://t.co/mx9xwwo5pm,516311715257266176,2777704351,en,2014-09-28 19:41:20+00:00
53,"""@kingdomwildlife: black rhinos at sunset-etosha national park, namibia. this is wildlife at its best! http://t.co/bgin9psszo""",516311265430740992,1330287007,en,2014-09-28 19:39:32+00:00
54,rt @jess_marie_1: #whosesideareyouon #marchagainstextinction #chinastopcarving #elephant #vietnam no #rhino horn http://t.co/xygjpx8vm9 htt…,516311183414947840,253391683,en,2014-09-28 19:39:13+00:00
55,rt @julianrademeyer: supreme court of appeal reduces #rhino horn trafficker chumlong lemtongthai’s sentence from 30 to 13 years: http://t.c…,516309798548410368,23925437,en,2014-09-28 19:33:43+00:00
56,"rt @mpoverello: new report tracks illegal ivory, rhino horn trade http://t.co/f1cgmt4w6y",516308684776177664,1692749263,en,2014-09-28 19:29:17+00:00
57,"@boogle200 @burgerstian yup 😃! checked that box... cycling in the charity seeding for ""unite against rhino poaching""",516308564475117568,75542092,en,2014-09-28 19:28:48+00:00
58,"new report tracks illegal ivory, rhino horn trade http://t.co/f1cgmt4w6y",516308533378166784,118448007,en,2014-09-28 19:28:41+00:00
59,"new report tracks illegal ivory, rhino horn trade http://t.co/f1cgmt4w6y http://t.co/9fq6egsb2n",516308524448493570,118448007,en,2014-09-28 19:28:39+00:00
60,rt @pensapaju: they want to dig a mine 40m from endangered rhino's homes?! sign the petition to stop it now #rhino http://t.co/9qmv2zygom,516307326765379584,2444013584,en,2014-09-28 19:23:53+00:00
61,jobs: place careers: architectural assistant with excellent rhino skills http://t.co/63lkxvrlye #architecture,516306126007050240,304754205,en,2014-09-28 19:19:07+00:00
62,"want to end poaching and save rhinos from becoming extinct? let's change how asian cultures view rhino horn.  

http://t.co/dtqhfr7h4d",516305662427410432,18722986,en,2014-09-28 19:17:17+00:00
