,tweet,tweet_id,author_id,lang,created_at
0,"rt @opfunkill: dead elephant - 1085 retweets
https://t.co/ngazlaffum
soon to be dead rhino - 244 retweets
https://t.co/ahgk2jqa8v
save #ron…",419700620723904512,838452588,en,2014-01-05 05:23:20+00:00
1,"south african rhino poaching deaths nears 1,000... http://t.co/9ssmymaqqe",419697606516695040,128809077,en,2014-01-05 05:11:21+00:00
2,"south african rhino poaching deaths nears 1,000 | rhino buddies | @scoopit http://t.co/bmok24wrzl",419697592638144512,128809077,en,2014-01-05 05:11:18+00:00
3,rt @0pinion8d: power bracelets ... evidence that people in the west are as gullible as their rhino horn snorting eastern counterparts.,419697474895626240,482658817,en,2014-01-05 05:10:50+00:00
4,china’s obsession with rhino horns is sending s... http://t.co/zmrzrxxwho,419697238038679552,128809077,en,2014-01-05 05:09:53+00:00
5,china’s obsession with rhino horns is sending south african rhino deaths through t... | @scoopit via @savetherhino http://t.co/5qjac1qbfm,419697224806064128,128809077,en,2014-01-05 05:09:50+00:00
6,"to save the black rhino, dallas safari club bids on killing one - kera news | @scoopit http://t.co/r98ee5hzt7",419697153356095488,128809077,en,2014-01-05 05:09:33+00:00
7,the irish clan behind europe's rhino-horn theft... http://t.co/ivxhd8c1fv,419696997637947392,128809077,en,2014-01-05 05:08:56+00:00
8,the irish clan behind europe's rhino-horn theft epidemic - businessweek | @scoopit http://t.co/lmlyssbjxv,419696984279515136,128809077,en,2014-01-05 05:08:53+00:00
9,kenya implanting microchips in every rhino to fight poaching - the keene sentinel | @scoopit http://t.co/jmo3encwg7,419696785511440384,128809077,en,2014-01-05 05:08:05+00:00
10,@officialkushgod these white slippers are albino african endangered rhino.,419694788418740224,266204332,en,2014-01-05 05:00:09+00:00
11,@dallassafariclb killing an endangered black rhino is not conservation it is a blatant abuse of africa's natural resources!,419693682720526336,2182993739,en,2014-01-05 04:55:46+00:00
12,rt @crazyforlions: dallas auction for the right to hunt endangered black rhino stirs uproar http://t.co/uag4mha3te via @washingtonpost #sto…,419690700855582720,634574091,en,2014-01-05 04:43:55+00:00
13,rt @kawarthamarine: @hotbellymamas please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnirepo…,419688823925121025,1145295656,en,2014-01-05 04:36:27+00:00
14,bitch yo pussy smell like rhino horns and snail lips 😂😂😂,419683269203202048,261756684,en,2014-01-05 04:14:23+00:00
15,"rt @wulalowe: number of #rhinos killed vs. number of poachers arrested in south #africa, 2010-2012 http://t.co/qqwttknsfx #wildlife #rhino …",419682845649416193,15386386,en,2014-01-05 04:12:42+00:00
16,@_oariass alright i will! listen to te album 'wildewoman' by lucius. i saw it @ rhino records for sale but didn't have any cash on me left:(,419681340192088064,31061354,en,2014-01-05 04:06:43+00:00
17,rt @susanmoc73: cnn ireport canned hunt for black rhinos #opfunkill http://t.co/qfytwwnn0o,419678693154631680,1867342454,en,2014-01-05 03:56:12+00:00
18,"hailey wanted me to post her biome project.  she had the grasslands. it includes a rhino, a giraffe, 3 wild dogs... http://t.co/9hqn7kxdco",419677956412162048,718088018,en,2014-01-05 03:53:16+00:00
19,rhino creates panic in kaziranga national park - the times of india http://t.co/m8pud7wjql,419677582884601856,321780524,en,2014-01-05 03:51:47+00:00
20,dallas safari club: stop auction to kill endangered black rhino. http://t.co/mv8ew1c4ms via @change,419677354487607298,208735483,en,2014-01-05 03:50:53+00:00
21,"national entertainment network14""plush stuffed bright,colorful rhino http://t.co/japdi27gee http://t.co/uci0ul5x5i",419676960495656960,2165638489,en,2014-01-05 03:49:19+00:00
22,the irish clan behind europe's rhino-horn theft epidemic - businessweek via @bw http://t.co/nh9flzxuws,419675984292347904,30426752,en,2014-01-05 03:45:26+00:00
23,dallas safari club: stop auction to kill endangered black rhino. http://t.co/3wvsyr9qu0,419674382475493376,310030170,en,2014-01-05 03:39:04+00:00
24,"perverted. when will we #evolve already...""auction"" of black rhino by dallas safari club  http://t.co/5gcmm2yhlu #kill #animals",419674243467456513,14196913,en,2014-01-05 03:38:31+00:00
25,"@zorkfox @jadieko @spectacles_ak could be like rhino horn, which is all keratin and no bone.",419671526208585728,19192224,en,2014-01-05 03:27:43+00:00
26,"rt @lorrainehamm: @opfunkill please retweet, join the tweetstorm for the dallas black rhino 11/01/2014 https://t.co/a7qxv9j08k",419671421443670016,2225428046,en,2014-01-05 03:27:18+00:00
27,rt @lorrainehamm: @theykillanimals plse retweet join the tweetstorm for the black rhino auction dallas 11/01/2014 https://t.co/a7qxv9j08k,419670721691156480,2225428046,en,2014-01-05 03:24:31+00:00
28,"@jblee2232 cool! we have wildlife park as well as zoo that has lions, rhinos, hyenas, giraffes in huge enclosures so its like their habitats",419667307053346817,550047413,en,2014-01-05 03:10:57+00:00
29,"@anonian01 @ewhitebsm but you understand that 250,000 to a million will go to research for black rhinos because they are endangered?",419666991310311424,357611764,en,2014-01-05 03:09:42+00:00
30,how am i just finding this?! yum! #hornsbys #strawberrylime #freshnzesty #rhino http://t.co/kjdw05aexj,419666666755481601,21418238,en,2014-01-05 03:08:25+00:00
31,"stilson: pathology in rhinos = complex. maybe not mass driving it - cursoriality? diet? habitat? future = dissections, evo-devo. #sicb2014",419666114235203584,1383218460,en,2014-01-05 03:06:13+00:00
32,coke international collection plush bean bag 1999 rhiny rhino tanzania coca-cola $4.99 http://t.co/fpyrb0jjhq #cocacola #animals,419663812766085122,1416132984,en,2014-01-05 02:57:04+00:00
33,dunno what to say bout brownell rhino bowstring except that shit is crossbow approved #licensetokill #notsorry #stockpilethatshit,419663239979335680,2276500183,en,2014-01-05 02:54:48+00:00
34,one -horned rhino of nepal. http://t.co/qkuklxiaw9,419661839270572032,2229451088,en,2014-01-05 02:49:14+00:00
35,one -horned rhino of nepal. http://t.co/xvshgvqaz8,419660619470499840,2229451088,en,2014-01-05 02:44:23+00:00
36,rt @cotswildtweets: fave photo from 2013...astrid just a few hours old. let's hope that 2014 sees the end of rhino poaching. http://t.co/c5…,419660271087390721,1598447210,en,2014-01-05 02:43:00+00:00
37,rt @africanconserve: #rhino horn is more expensive than gold: the sad result | #infographic http://t.co/4z4eh14jaq,419660125100457984,1598447210,en,2014-01-05 02:42:25+00:00
38,"rt @workingwild: what a start to 2014. 10 rhino cases\casualties\calves 'responded' in two days.2 admittances,1 referral,2 standby, 3 advic…",419660049586216960,1598447210,en,2014-01-05 02:42:07+00:00
39,@opfunkill on 01/11/14 the dsc will be auctioning off black rhino. http://t.co/m10uw8ommp,419659388001857537,26264965,en,2014-01-05 02:39:29+00:00
40,rt @huffingtonpost: man pleads guilty to 11 counts of rhino horn smuggling in new jersey http://t.co/lxwnufyknk,419657770254598144,11645942,en,2014-01-05 02:33:03+00:00
41,rt @wildaid: top 5 stories of 2013: #2 rhinos killed in record numbers http://t.co/jxykxeierq (+ thandi is pregnant http://t.co/cppwoa3eyh),419657489911939072,11645942,en,2014-01-05 02:31:57+00:00
42,rt @saveourrhinok9: poachers kill translocated female rhino in india. http://t.co/gbawdhj5ht,419657295329771520,11645942,en,2014-01-05 02:31:10+00:00
43,"rt @wildlensimages: ""@big5clan: so sad, spread the word, rhino's need our help........@big5clan #rt #rhino http://t.co/xomjc3twm1"" omg look…",419656982144876544,1143157754,en,2014-01-05 02:29:56+00:00
44,"@wwf well known 4 pioneering work to save and protect iconic wildlife like pandas, tigers, whales and rhinos -since it started in 1961.",419656316886327298,1043134410,en,2014-01-05 02:27:17+00:00
45,"rt @extinctsymbol: only 100 sumatran rhinos are left in the wild, down from 800 eight years ago. the outlook is bleak for this species: htt…",419655767491219457,11645942,en,2014-01-05 02:25:06+00:00
46,rt @oproar: the black rhino population has decrease by 95% since the 1980s. http://t.co/0n2iijrgjc,419655649350283264,11645942,en,2014-01-05 02:24:38+00:00
47,rt @andrewkelly1962: pitiful penalties - the two guys at shannon got €500 fine! the irish clan behind europe's rhino-horn theft epidemic ht…,419655562922844161,74550235,en,2014-01-05 02:24:17+00:00
48,"rt @downatthepound: alec in wilderland - ""south africa special"" anti-rhino poaching edition http://t.co/yehktayqxp @alecwilderland follow r…",419655167941033984,2161802263,en,2014-01-05 02:22:43+00:00
49,rt @bw: the irish clan behind europe's rhino-horn theft epidemic | http://t.co/ca02q8xpzn,419650962882830336,1559000790,en,2014-01-05 02:06:00+00:00
50,black rhino wheels in the wild http://t.co/s0vuyf18gt,419649454376222720,58616840,en,2014-01-05 02:00:01+00:00
51,rt @mailonline: irish traveller family arrested for selling illegal rhino horns http://t.co/f4pigkdiou,419649132677312512,47064286,en,2014-01-05 01:58:44+00:00
52,@greenopolis please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419645657612165120,333454333,en,2014-01-05 01:44:56+00:00
53,@thewiremegazine please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419645604201906177,333454333,en,2014-01-05 01:44:43+00:00
54,@yahoonews please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419645543485165568,333454333,en,2014-01-05 01:44:28+00:00
55,@tyrabanks please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419645462270836736,333454333,en,2014-01-05 01:44:09+00:00
56,@yo_randyjackson please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419645431333675008,333454333,en,2014-01-05 01:44:02+00:00
57,@lennykravitz please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419645381895401472,333454333,en,2014-01-05 01:43:50+00:00
58,@iamqueenlatifah please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419645307635261440,333454333,en,2014-01-05 01:43:32+00:00
59,@katyperry please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419645278740688896,333454333,en,2014-01-05 01:43:25+00:00
60,@brunomars please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419645252220112896,333454333,en,2014-01-05 01:43:19+00:00
61,@chrisbrown please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419645218619527168,333454333,en,2014-01-05 01:43:11+00:00
62,@selenagomez please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419645187162255360,333454333,en,2014-01-05 01:43:03+00:00
63,@slash please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419645153171603456,333454333,en,2014-01-05 01:42:55+00:00
64,@simoncowell please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419645122104393728,333454333,en,2014-01-05 01:42:48+00:00
65,@cher please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419645092232577024,333454333,en,2014-01-05 01:42:41+00:00
66,cnn ireport canned hunt for black rhinos #opfunkill http://t.co/qfytwwnn0o,419645066462769152,26264965,en,2014-01-05 01:42:35+00:00
67,@britneyspears please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419645064864747520,333454333,en,2014-01-05 01:42:34+00:00
68,@pennjillette please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419645035273920512,333454333,en,2014-01-05 01:42:27+00:00
69,@williamshatner please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419645004642922497,333454333,en,2014-01-05 01:42:20+00:00
70,@davidspade please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419644970622922752,333454333,en,2014-01-05 01:42:12+00:00
71,@bryanpeeps please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419644928243666944,333454333,en,2014-01-05 01:42:02+00:00
72,@melanielbbh please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419644895859462144,333454333,en,2014-01-05 01:41:54+00:00
73,@emblem3latinfan please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419644810102722561,333454333,en,2014-01-05 01:41:34+00:00
74,@lyricdaqueen please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419644777059999744,333454333,en,2014-01-05 01:41:26+00:00
75,@thefeelin please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419644614174195713,333454333,en,2014-01-05 01:40:47+00:00
