,tweet,tweet_id,author_id,lang,created_at
0,@simplizoo cute lil trunk rhino pig,1477032977569701889,1578125678,en,2021-12-31 21:44:38+00:00
1,"the waitress brought me over a retro teapot at the zoo café as we watched these large animals through the window.

i thanked her and said jokingly, ""hip old pot am i?""

""no"" she said, ""white rhinos i think!""",1477031903379308554,888526726896201728,en,2021-12-31 21:40:22+00:00
2,"rt @wowmarket2: join our giveaway on givelab!
we're giving away a wooly white rhino tcg mount, 10 store mounts, 10x 60 days gametim and 4 b…",1477028669558345730,925243753,en,2021-12-31 21:27:31+00:00
3,"rt @samanthaiam: ringing in the new year with my favorite mega herbivore, rhinoceros unicornis 🦏 

chitwan national park is home to an esti…",1477027799693406209,592413656,en,2021-12-31 21:24:03+00:00
4,@pistolrick i wouldn’t put too much faith in a rhino that can’t even keep from losing his own horn.,1477027560299053057,2615912034,en,2021-12-31 21:23:06+00:00
5,"rt @mydigitalart1: #rhino #wildlife #art

the rhino can't do much , other than give this bird a lift.

with the himalayas in the back groun…",1477026096243781633,1293510025680478208,en,2021-12-31 21:17:17+00:00
6,"here is to all the people working to incentivize poachers to keep rhinos alive. rather than penalize them. 

#refi the world 🌎",1477025772384755726,333239871,en,2021-12-31 21:16:00+00:00
7,"rt @polker_pkr: ♣️♥️♠️♦️ #polkercrew ♦️♠️♥️♣️
 
did you know #polker has #partnered with the largest black rhino #sanctuary in east africa,…",1477024568929763334,1454947472988524551,en,2021-12-31 21:11:13+00:00
8,"in the countdown of the five best films of 2021 from https://t.co/qhzcz7kkrb, the ceo of @peace_parks, werner myburgh, reveals his number 2. @postcodelottery @postcodeloterij
 
#rhinoconservation #rhino #wildlifeconservation #speciesprotection  #antipoaching https://t.co/xu5bn3wfg5",1477024224325914624,1371782891693281283,en,2021-12-31 21:09:51+00:00
9,"rt @awf_official: drought. poaching. travel bans that reduce tourism dollars. africa’s #elephants and rhinos are threatened on all fronts,…",1477024206294437889,875192048738902016,en,2021-12-31 21:09:47+00:00
10,"@dusty_rhino @baddcompani @ericsslater !!! our judge asked us each, personally, to vote. it’s the only thing he asked after administering the oath. your mother? i admire straightforward people.",1477018089330036737,2948602432,en,2021-12-31 20:45:28+00:00
11,@fiesta_bowl @phoenixzoo @playstation @cowboyfb @ndfootball smart rhino. #goirish!,1477016813238210562,173683825,en,2021-12-31 20:40:24+00:00
12,"fear and stress

the effects of fireworks on animals can be observed very clearly in zoos. the noise of fireworks makes animals such as rhinos and cheetahs very nervous, also visibly affecting others such as elephants, while rodents continue running minutes after the noises cease https://t.co/2wqatnpceh",1477015816105123840,4473046094,en,2021-12-31 20:36:26+00:00
13,rt @horni_rhino: an exciting sighting from our friends at @kariegagameres as a pride of lions and a crash of rhinos decided to check each o…,1477015658802126856,58228342,en,2021-12-31 20:35:49+00:00
14,you’re smoking camel dick laced w rhino horn dust wowowowow https://t.co/eiv3eybcxw,1477015315619983368,1337566662342701061,en,2021-12-31 20:34:27+00:00
15,"rt @fiesta_bowl: 🦏 the pick is in! in keeping with our annual tradition, we turned to our friends at the @phoenixzoo to help us predict the…",1477014759719407618,14719087,en,2021-12-31 20:32:14+00:00
