,tweet,tweet_id,author_id,lang,created_at
0,rt @motheroftitan: @la_bete_humaine @george_514 @just_renear @bentcat700tx @therealtrini @jj7581 @lyndapole @sharleesmad @b_fleish @michele…,1323465077551366144,1426363670,en,2020-11-03 03:20:37+00:00
1,"@la_bete_humaine @george_514 @just_renear @bentcat700tx @therealtrini @jj7581 @lyndapole @sharleesmad @b_fleish @michele40025594 @empath_g_app @allmight85 @dusty_rhino @blisssixmonths @cbeidson @viscountsean @madelinemba @cabernetguy @dknight10k @jasonnokidding @jerryz1961 @ezondaeyez66 @stayceespeaks @luvslillies @laughingis @bchsidegrl @bfbucky1 @jilevin @catpetch @ctschwab @lorihlewis54 @collinsdesta @jdangzalan @twtrpad @cloudcontact @juls713 @asilik_m @justice_jedi @jonarends @rick_franzblau @avolleyballmom1 @daverob0 @for_fox_sake1 @sabrina28556973 @sistermarycrazy @sddnp @sonya_tn @1didimd @motheroftitan emile, great resister list. thank you. i followed all and retweeted!",1323464759212077056,1426363670,en,2020-11-03 03:19:22+00:00
2,nadia the veternarian plays a air horn with a rhino on it before painting a caledonite or dahlia using neo-fauvism,1323462719060746242,1008721213366112256,en,2020-11-03 03:11:15+00:00
3,@rhino_i_know that’s really fuckin sad man. idk why people have so much hatred toward somebody for who they vote for or what they believe in enough to kill them,1323454790551007233,1178192063474454529,en,2020-11-03 02:39:45+00:00
4,rt @horni_rhino: “the environment is where we all meet; where we all have a mutual interest; it is the one thing all of us share.” - lady b…,1323450656624173056,508782856,en,2020-11-03 02:23:19+00:00
5,rt @bamok: #electiondayanxiety? check out the @okczoo's cute new #baby rhino - and then #vote on her name https://t.co/kpuydsirvk,1323449777535725570,7406262,en,2020-11-03 02:19:50+00:00
6,"@voluntaryjapan i was running too.  last leg of my journey back to texas was squeezed between two avid hunters who shared pictures back and forth in front of me of all their greatest kills.  bears, elks, cougars, deer, antelope.
wanted to say “what no rhino?” but didn’t want to give them ideas.",1323449190844944385,1226571433171734530,en,2020-11-03 02:17:30+00:00
7,"rt @news3lv: an endangered male white rhinoceros was born at disney's animal kingdom theme park.
https://t.co/5lztkr3wzt",1323447613748781056,1013142190917222400,en,2020-11-03 02:11:14+00:00
8,#electiondayanxiety? check out the @okczoo's cute new #baby rhino - and then #vote on her name https://t.co/kpuydsirvk,1323447108142354433,32206198,en,2020-11-03 02:09:13+00:00
9,"rt @rxmchls: based off predictions and estimations, hippos kill more humans in africa than lions, elephants, leopards, buffalos and rhinos…",1323436724006100992,814256314020986880,en,2020-11-03 01:27:57+00:00
10,the latest rare rhino studios ®. wildlife in the news! https://t.co/ui1zwcwrai thanks to @ticiaverveer @desantismarcelo @spatatimes #science #aistrategy,1323434840704929792,973866358705475584,en,2020-11-03 01:20:28+00:00
11,"tulsa zoo welcomes new elephant, giraffe and white rhino – koki fox 23 https://t.co/vgjyxnzrqf",1323434479919255553,362213143,en,2020-11-03 01:19:02+00:00
12,amazing rhino hornbill art!! https://t.co/7hmwsoltrb,1323432242622902273,289184001,en,2020-11-03 01:10:09+00:00
13,rt @rhinosirf: kruger employees in court after being found with rhino horns https://t.co/r9pvlsou1o,1323431302326964224,4888146829,en,2020-11-03 01:06:25+00:00
14,@rhinosirf thank you for this. these 3 should be strung up but the fact is they’ll get a slap on the wrists and that’s all...more dead rhinos all because of greed. sa needs to change their poaching laws but will not. disgusting and disturbing 😓,1323431147842404353,4888146829,en,2020-11-03 01:05:48+00:00
15,rt @cathjsweeney: breaking: the baby rhino at @okczoo is a girl. https://t.co/piqfmdqong,1323427081561247744,2823252213,en,2020-11-03 00:49:38+00:00
16,"based off predictions and estimations, hippos kill more humans in africa than lions, elephants, leopards, buffalos and rhinos combined. 

they’re ridiculously aggressive and unpredictable. i honestly dno why they’re such an angry species. basically algerians of the animal kingdom https://t.co/0pvnmqy0nj",1323424222396502016,719579724763283456,en,2020-11-03 00:38:17+00:00
17,rt @helpingrhinos: rhino: officials at nepal's chitwan national park have commissioned an expert committee to look into the worrying rise i…,1323419714740244480,745956564419358720,en,2020-11-03 00:20:22+00:00
18,"rt @helpingrhinos: rewilding rhinos appeal: mpilo has gone from a scared little boy found next to his poached mother's body, to a strong bu…",1323418773383225345,745956564419358720,en,2020-11-03 00:16:38+00:00
19,"@mrsstevemobrien was filmed during a tug of war for comic relief or something like that in the 80's at edinburgh zoo where i worked at the time both teams were competing through all the rhino💩 as it was being dung, sorry for the pun, then at the end we all started throwing rhino 💩 at each other",1323414863402594304,842035735515533315,en,2020-11-03 00:01:05+00:00
20,"@realmanniman there are my suggestions:

killer giants
solid fc
team evil
the rhinos
the braves",1323412568598286338,1276003421938692101,en,2020-11-02 23:51:58+00:00
21,rt @helpingrhinos: rhino: three members of staff from kruger national park have appeared in court after being found in possession of rhino…,1323412537052987398,1914964632,en,2020-11-02 23:51:51+00:00
22,rt @omysterium: conservationists dye rhino horns to deter poachers. the most common colour is pink because it makes the horns worthless on…,1323410122425700352,937715275444772864,en,2020-11-02 23:42:15+00:00
23,"governor baker of massachusetts just put a curfew in place. 10:00 to 5:00 am. 
he also deployed 1,000 national guard. 
i think it’s awesome!!!! any rioters here during elections will be squashed. 
i didn’t like him. he’s a rhino. 
but this was a great call.",1323409611035189250,1204933287673782273,en,2020-11-02 23:40:13+00:00
24,"rt @robrobbedwards: from safaris to slaughter: butchered for valuable horns, rhinos are among the tragic victims in a new poaching epidemic…",1323406551541977088,486143806,en,2020-11-02 23:28:04+00:00
25,rt @zooborns: @okczoo baby rhino is a girl! zoo hosts naming contest... https://t.co/2yvotfsjc3,1323406270112571392,435839995,en,2020-11-02 23:26:57+00:00
26,"yeah i really didn’t like this. you get a glimpse of him saying he won’t hurt people but still, going after a church and working with those killers doesn’t sit right with me for rhino. i hope there’s less of this for him going forward https://t.co/nv2tjprhdw",1323405575145873408,838873069,en,2020-11-02 23:24:11+00:00
27,okc zoo baby rhino update: it's a girl! zoo hosts contest to name calf https://t.co/9lh91jsk6y,1323399707650101249,15251890,en,2020-11-02 23:00:52+00:00
28,@omahazoo @alexszanti 😂🤣we love us some rhinos.,1323399419933286403,1089214464,en,2020-11-02 22:59:43+00:00
29,@classrhinos olivia h from rhinos got to stroke some rhinos on sunday at south lakes safari zoo 😃 https://t.co/ts8mfv1lea,1323398071666020352,752667079,en,2020-11-02 22:54:22+00:00
30,"in such a throwback mood tonight, listening to all the bands i did back in 2011/2012. canterbury, the hype theory, sacred mother tongue, malefice, trc, straight lines, max raptor, heights, lostalone, with one last breath, acoda, feed the rhino, page 44 - are all of them done now?",1323396362541633537,726701649847308290,en,2020-11-02 22:47:35+00:00
31,endangered white rhino born at disney's animal kingdom https://t.co/rhmw9igyka,1323395602500247553,2189688840,en,2020-11-02 22:44:33+00:00
32,sanparks tightens security at kruger national park | enca https://t.co/bw8mcy9yz8,1323392158376873984,62903833,en,2020-11-02 22:30:52+00:00
33,@wavyhardaway i remember seeing them rhino and cheetah joints like old niggas wildin. 😂,1323391807733047298,87598761,en,2020-11-02 22:29:29+00:00
34,absolutely gutted by this - such a brilliant opportunity to improve the prospects for so many #endangeredspecies and they continue to endorse utterly pointless killing of #pangolin #tigers #elephants and #rhino. pathetic. utterly pathetic. https://t.co/tkenp07g7b,1323390823866793984,1313128864936349696,en,2020-11-02 22:25:34+00:00
35,rare one-horned rhino found dead in chitwan national park https://t.co/ssjsayn1oa,1323389881314398209,1261227775475605504,en,2020-11-02 22:21:49+00:00
36,"@helpingrhinos @estherthepig please take the best of care of the rhinos, at a french zoo a precious rhino´s been killed for its horn in 2017: 
https://t.co/milomcpun8
😭😭😭
#tcm sucks, they could eat their own fingernails or hair as well. made of the same material.
#endpoaching.",1323389853258698752,1633121016,en,2020-11-02 22:21:43+00:00
37,"tulsa zoo welcomes new elephant, giraffe and white rhino https://t.co/3vh2xunsfj",1323384652267180038,14687256,en,2020-11-02 22:01:03+00:00
38,"rt @biglifeafrica: big life's q3 2020

- 112,119 km were patrolled by foot and vehicle
- 51 arrests for bushmeat poaching and trophy posses…",1323379272275222528,3670164914,en,2020-11-02 21:39:40+00:00
39,"morning safari and stuck in the mud.
tour guide - ""don't worry, there are no big cats around here.""
me - ""isn't that a rhino over there?""
tour guide goes silent.
1 hour later we get pulled out of mud, still alive.
#zambia #africa #adventure #travel #animals #wildlife #safari https://t.co/zppzrq8tzx",1323375853066223624,21947114,en,2020-11-02 21:26:05+00:00
40,rt @savetherhino: three kruger national park staff members who were arrested for the possession of rhino horns earlier this month appeared…,1323373794417811456,3670164914,en,2020-11-02 21:17:54+00:00
41,rt @planet_rhino: south african friends if you're in #portalfred on thursday 5th november join @grantfowlds1 for his book launch. 'saving t…,1323373079414874114,783789739891646472,en,2020-11-02 21:15:03+00:00
42,"extraordinary that this should be proposed and hope support given to prevent the level of destruction to the okavango that this would imply. ⭐❗ #hellno! reconafrica, an extraction company... - global march for elephants and rhinos | facebook https://t.co/kkhwt1qoy6",1323372447639478273,76356404,en,2020-11-02 21:12:33+00:00
43,an important study has been carried out by conservation organisation @traffic_wltrade into the motivations that drove convicted poachers in south africa to participate in the illegal wildlife trade #southafirca #poaching #conservation #rhino #wildlifecrime https://t.co/ujhtdn58yr,1323372441171841027,1089108642832547842,en,2020-11-02 21:12:31+00:00
44,"south african friends if you're in #portalfred on thursday 5th november join @grantfowlds1 for his book launch. 'saving the last rhinos' is a brilliant read that'll leave you feeling motivated for change #rhino #conservation #southafrica #booklaunch 
https://t.co/r3mdg0atfa",1323369792846274560,905818825328926720,en,2020-11-02 21:02:00+00:00
45,"rhino: officials at nepal's chitwan national park have commissioned an expert committee to look into the worrying rise in natural deaths of one horned rhinos within the park #rhino #nepal #conservation 
https://t.co/v4la0yzxlt",1323369361680326658,519683539,en,2020-11-02 21:00:17+00:00
46,"tulsa zoo welcomes new asian elephant, giraffe and white rhino https://t.co/jdzhoewcs7",1323367546330980354,62903833,en,2020-11-02 20:53:04+00:00
47,"@msnbc @stevekornacki @maddow @bwilliams @joyannreid @nicolledwallace just to hear the word russia over and over? no thanks, would rather have a colonoscopy by a rhino horn.",1323367028657430535,774027061962956801,en,2020-11-02 20:51:01+00:00
48,"rt @botwtherapy: energetic rhino beetle on ore 

#botw #botwtherapy #botw11thplaythrough #breathofthewild #nintendoswitch https://t.co/chqm…",1323366101858877441,1244562406845476864,en,2020-11-02 20:47:20+00:00
49,"energetic rhino beetle on ore 

#botw #botwtherapy #botw11thplaythrough #breathofthewild #nintendoswitch https://t.co/chqm3y9nho",1323366090248921088,1311698057415675904,en,2020-11-02 20:47:17+00:00
50,the latest #poachingwars #africasxtinction! https://t.co/51bc0v1hu5 thanks to @cyrka67 @universmedtn #rhino #exitlimbo,1323365585183481862,1183947482,en,2020-11-02 20:45:17+00:00
51,"rt @savetherhino: sad to hear news from oklahoma city zoo, as arun, a male greater one-horned rhino, has sadly passed away at the age of 30…",1323365520352059392,1271116746301169664,en,2020-11-02 20:45:01+00:00
52,okc zoo baby rhino update: it's a girl! zoo hosts contest to name calf https://t.co/g7fnbjsl7j,1323362346845106177,831598516032069632,en,2020-11-02 20:32:25+00:00
53,"tulsa zoo welcomes new asian elephant, giraffe and white rhino https://t.co/amto9lqarr",1323362023682572288,18957880,en,2020-11-02 20:31:07+00:00
54,the latest the wildlife village daily! https://t.co/o3rbgqe5m8 thanks to @rcwr @stephenmoss_tv #halloween #rhino,1323361174042324993,229263575,en,2020-11-02 20:27:45+00:00
55,"okc zoo welcomes baby rhino, asks for public's help in naming her - kokh fox25 https://t.co/pbwnzzqpe6",1323360238603362304,169558033,en,2020-11-02 20:24:02+00:00
56,"the super hornets are bigger, and go by the nickname the ""rhino."" https://t.co/7ytt4jo7su",1323357650478899205,16298154,en,2020-11-02 20:13:45+00:00
57,"i just listed: 'new aftermarket oversize radiator 2008-2013 yamaha rhino 700 5b4-e2461-00...', for 199.99 via @amazon https://t.co/pbv1dotijz",1323357344915488768,1214262100912041984,en,2020-11-02 20:12:32+00:00
58,@okczoo baby rhino is a girl! zoo hosts naming contest... https://t.co/2yvotfsjc3,1323354594735460352,18088309,en,2020-11-02 20:01:36+00:00
59,"an endangered male white rhinoceros was born at disney's animal kingdom theme park.
https://t.co/5lztkr3wzt",1323354196033167362,17394793,en,2020-11-02 20:00:01+00:00
