tweet_id,Unnamed: 0,tweet,author_id,lang,created_at,orig_tweet,label,vader,vader_category,textblob,textblob_category,bayes_category
1.6335536219282473e+18,0,dallaszoo wish mean fish,1.616510250781184e+18,en,2023-03-08 19:41:48+00:00,"@dallaszoo i wish i was a rhino! i mean.. a fish.. 😥😢🐠😭
https://t.co/2nuqtnkjiv",1,"{'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.4019}",1,-0.3125,-1,1
1.6335531634488852e+18,1,mightijamie skip poach ceain game farm evidence caught camera publish peta,99058208.0,en,2023-03-08 19:39:58+00:00,rt @mightijamie: so you skipped poaching of rhinos on certain game farms with evidence that was caught on camera and published by peta but…,-1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,-0.4,-1,-1
1.6335530868276303e+18,2,sheldricktrust dame daphne sheldrick spent lifetime dedicate protect wildlife found matriarch pioneer milk form,7943142.0,en,2023-03-08 19:39:40+00:00,rt @sheldricktrust: dame daphne sheldrick spent a lifetime dedicated to protecting wildlife. our founding matriarch pioneered the milk form…,1,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.3818}",1,-0.1,-1,1
1.6335530690141307e+18,3,citysfelephants southafrica auction white auction ranch together world big concen,1.1503515576255692e+18,en,2023-03-08 19:39:36+00:00,"rt @citysfelephants: 🦏🔨 #southafrica #rhino #auction
🦏🔨 2000 white rhinos 

an auction for a ranch together with the world’s biggest concen…",1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.0,0,1
1.633551974305022e+18,5,suespurgin shock trophy hunt reveals southafrican safari rep urge endanger hunt specie go extinct disg,1.3929135875182835e+18,en,2023-03-08 19:35:15+00:00,rt @suespurgin: shocking trophy #hunting reveals: #southafrican  safari rep urges #endangered #rhino hunt before species goes extinct! disg…,1,"{'neg': 0.157, 'neu': 0.843, 'pos': 0.0, 'compound': -0.3818}",-1,-0.4,-1,-1
1.6335506538963927e+18,6,aificial insemination expect help white avoid extinction fun fact horn animal,1923729505.0,en,2023-03-08 19:30:00+00:00,"artificial insemination is expected to help white rhinos avoid extinction. here are some fun facts about these horned animals.

https://t.co/bq9ybddgct",1,"{'neg': 0.136, 'neu': 0.494, 'pos': 0.37, 'compound': 0.5859}",1,0.15,1,1
1.6335506470471188e+18,7,detail tycoon john hume auction breeding project represent estimate world white population least unveiled opening bid set include white,71594919.0,en,2023-03-08 19:29:58+00:00,"the details of rhino tycoon john hume’s auction for his breeding project – representing an estimated 13% of the world’s white rhino population at least – have now been unveiled. the opening bid has been set at $10m (r182m) and includes 2,000 white ... https://t.co/uiapqt2k6i",1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,-0.09999999999999999,-1,1
1.6335427647710413e+18,12,brevardzoo year care successful conception turn aificial insemination help female,3067390639.0,en,2023-03-08 18:58:39+00:00,"rt @brevardzoo: after years of caring for rhinos with no successful conception, we turned to artificial insemination to help our two female…",0,"{'neg': 0.0, 'neu': 0.419, 'pos': 0.581, 'compound': 0.8658}",1,0.375,1,0
1.6335424376446894e+18,13,monicalasky oxpeckers help evade poachersalarmcalling oxpeckers significantly improve rate distance tha,1.0020463372176302e+18,en,2023-03-08 18:57:21+00:00,"rt @monica_lasky: oxpeckers might help rhinos evade poachers!

""alarm-calling by oxpeckers significantly improved the rate and distance tha…",1,"{'neg': 0.0, 'neu': 0.616, 'pos': 0.384, 'compound': 0.6808}",1,0.375,1,1
1.6335408091348582e+18,15,arvindinn themossadil mean say last isnt really nohern white secondlast isnt really year old girlim shock shock tell,2977184701.0,en,2023-03-08 18:50:53+00:00,"@arvind_inn @themossadil you mean to say, that last one isn't really a northern white rhino? and the second-last one isn't really a 4 year old girl???
i'm shocked... shocked, i tell you!",0,"{'neg': 0.245, 'neu': 0.755, 'pos': 0.0, 'compound': -0.6369}",-1,0.03125000000000001,0,0
