,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
0,0,break news rumor lindseygrahamsc tell seanhannity buckle night show wild ,1600304847302979585,1490784004131504128,en,2022-12-07 01:43:02+00:00,breaking news : rumor has it that @lindseygrahamsc tells @seanhannity to buckle up every night after his show ! 😮 then they go at it like wild rhinos 🦏!
1,1,smeachum tom tillis richard burr gop senator trader country signing amnesty millio,1600303357004062720,480519332,en,2022-12-07 01:37:07+00:00,"rt @smeachum: tom tillis, richard burr and other rhino gop senators are traders to this country. they are signing off on amnesty for millio…"
2,2,conservation nepal creates burden community infrastructure specie study warns,1600303260383920128,904867418,en,2022-12-07 01:36:44+00:00,"rhino conservation in nepal creates a burden for communities, infrastructure and other species, study warns https://t.co/bzroremw27"
3,3,helping wildlife crime authority southafrica arrest people crime relate poach use ,1600302929491247106,937412110090424321,en,2022-12-07 01:35:25+00:00,"rt @helpingrhinos: wildlife crime: authorities in #southafrica have arrested nine people for crimes relating to #rhinopoaching, using their…"
4,4,cawthornfornc thru thru,1600301153027493888,1588967765229961216,en,2022-12-07 01:28:21+00:00,@cawthornfornc he was a rhino thru and thru
5,5,marylandzoo wallow name name fundraiser underway donate chance win ,1600300276485074945,1587484496147800064,en,2022-12-07 01:24:52+00:00,rt @marylandzoo: wallow you name him? our rhino naming #fundraiser is underway. #donate now for a chance to win: https://t.co/4svfqfjduo 🦏…
6,6,sheldricktrust day swtkws vet unit respond wildlife emergency kenya elephant lion ,1600300247619497984,3245359533,en,2022-12-07 01:24:45+00:00,"rt @sheldricktrust: every day, our swt/kws vet units respond to wildlife emergencies across kenya. from elephants to rhinos to lions they a…"
7,7,tom tillis richard burr gop senator trader country signing amnesty million illegals time vote cut funding dod resend vaccine mandate arm force ,1600299953724588033,44928058,en,2022-12-07 01:23:35+00:00,"tom tillis, richard burr and other rhino gop senators are traders to this country. they are signing off on amnesty for millions of illegals and at the same time voted against cutting off the funding for dod until they resend the vaccine mandate on our armed forces. 1/2"
8,8, late rare studio wildlife news thanks worldnewstweet wildlife conservation,1600299165082345473,973866358705475584,en,2022-12-07 01:20:27+00:00,the latest rare rhino studios ®. wildlife in the news! https://t.co/smmqhkmrzl thanks to @worldnewstweet_ #wildlife #conservation
9,9,griffkohout accord salvador dali cero horn signifies divine geometry grows logarithmic spiralrhin,1600290955693010944,195970177,en,2022-12-07 00:47:50+00:00,"rt @griffkohout: according to salvador dalí, the rhinoceros horn signifies divine geometry because it grows in a logarithmic spiral.

#rhin…"
10,10,helping calf morag ceainly grow well sixweek old weighs piano,1600287982765735936,1201962502147497987,en,2022-12-07 00:36:01+00:00,"rt @helpingrhinos: rhino: #rhinocalf morag is certainly growing well, as the six-week old now weighs the same as a piano!
https://t.co/q8qw…"
11,11,web studio franchise hammond congratulation carlene charles meltonwho run officecheers many client overflow success mission provide web designdevelopment digital marketing service anywhere ,1600287052834099201,111555585,en,2022-12-07 00:32:19+00:00,"rhino web studios now has a franchise in hammond! congratulations to carlene and charles melton,who are running the office.cheers to many more clients and overflowing success! 🥳our mission is to provide web design,development, and digital marketing services anywhere in the us.✅ https://t.co/i5wyvsf8ss"
12,12,sick daughter couch kid talk hornyou dont need horn life need dignity truedat dadlife dadslife goodstuff,1600287024220553216,26433902,en,2022-12-07 00:32:13+00:00,"sick daughter from the couch when the other kid is talking about a rhino’s horn…,”…you don’t need a horn in life, all you need is dignity.” #truedat #dadlife #dadslife #goodstuff https://t.co/hhhpqc8nlm"
13,13,elephanaticsbc dyk elephant climatechange mitigators protect diverse ecosystem keystone specie integral heal,1600286122118381568,85124476,en,2022-12-07 00:28:38+00:00,rt @elephanaticsbc: #dyk #elephants are #climatechange mitigators + protect diverse #ecosystems? #keystone species are integral to the heal…
14,14,cbthunting peteregan henrysmithuk edgoncalvescbth sirrogergale conservativeawf defragovuk conservative andrewhall animalsmatter youve get kid firstly youd sick head secondly allow kill critically endanger animal consequence world totally fed,1600285815812169729,1426686319191760897,en,2022-12-07 00:27:25+00:00,"@cbthunting @peteregan6 @henrysmithuk @edgoncalvescbth @sirrogergale @conservativeawf @defragovuk @conservatives @andrew_hall64 @animalsmatter15 you’ve got to be kidding , firstly you’d have to be sick in the head to do this and secondly you are allowed to kill a critically endangered animal such as a rhino and no consequence , this world is totally f……..ed😢"
15,15, kill parent he sorry nowjamesandthegiantpeach infinitepainter cero africanimals savannah horn,1600284229379756033,401502149,en,2022-12-07 00:21:06+00:00,"rhino
he killed my parents, but he's sorry now

#jamesandthegiantpeach #infinitepainter #rhinoceros #rhino #africanimals #savannah #horn https://t.co/4o25kbcaj3 https://t.co/rq0mjjuohi"
16,16,podcast zoo house ive get panther beg attention stomp upstairs year old pound son sound he swing hammer everything normal tuesday justahockeypod zoo hockeytwitter catsontwitter,1600283600947056641,529504124,en,2022-12-07 00:18:36+00:00,podcasting with a zoo in the house. i’ve got this panther begging for attention and the rhino stomping around upstairs (my 9 year old 75 pound son who sounds like he’s swinging a hammer at everything) just a normal tuesday. @justahockeypod #zoo  #hockeytwitter #catsontwitter https://t.co/rf0zmdlcjo
17,17,hodilu carve item make horn seize auckland item weigh total kilogram seiz,1600283127783432192,22230837,en,2022-12-07 00:16:44+00:00,rt @hodilu: 6 carved items made from rhino horn have been seized in auckland.  the 6 items – weighing a total of 1.73 kilograms - were seiz…
18,18,hodilu almost decade conservation population uttar pradesh initial setback ,1600283097077284865,22230837,en,2022-12-07 00:16:36+00:00,"rt @hodilu: in almost four decades of rhino conservation, the rhino population in uttar pradesh is now - after initial setbacks - up to 40…"
19,19,hodilu orang national park home goh launch official website provide informati,1600283013400518657,22230837,en,2022-12-07 00:16:16+00:00,"rt @hodilu: orang national park, home to 125 goh rhinos, has launched an official website https://t.co/qjncjrlx0d, to provide any informati…"
20,20,hodilu seem goh found dead chitwan gundrayidhaka community forest horn hoof ,1600283006568042496,22230837,en,2022-12-07 00:16:15+00:00,"rt @hodilu: it seems, like another goh rhino has been found dead in chitwan n.p. (gundrayidhaka community forest). since horn and hooves ar…"
21,21,hodilu international foundation sirf use grant walt disney company ngo improve protection ,1600282967934631936,22230837,en,2022-12-07 00:16:06+00:00,rt @hodilu: the international rhino foundation @rhinosirf will use grants from the walt disney company (to 43 ngos) to improve protection o…
22,22,mittromney maybe worry take care american influx criminal human traffic drug border impeach mayorkas ,1600280317553569792,1434937972005212163,en,2022-12-07 00:05:34+00:00,@mittromney maybe you should worry about taking care of americans on the influx of criminals human trafficking and drugs at our border impeach mayorkas you rhino
23,23,worldanimalnews monitor repoed young giraffe calf severe limp struggle keep rest ,1600277945922117632,1283092914,en,2022-12-06 23:56:08+00:00,rt @worldanimalnews: rhino monitors reported a young #giraffe calf with a severe limp who was struggling to keep up with the rest of the gr…
24,24,citysfelephants horn bust believe first kind newzealandsix carve item make cero horn bee,1600276452280537092,1722907592,en,2022-12-06 23:50:12+00:00,"rt @citysfelephants: #rhino #horn bust believed to be first of its kind in #newzealand

six carved items made from rhinoceros horn have bee…"
25,25,first flotg playoff trade take place keizer hornet send god gih quake keenan allen,1600274115310817285,2917207976,en,2022-12-06 23:40:55+00:00,first #flotg playoff trade has taken place. keizer hornets are sending a 2024 1st (gods) to girth quake rhinos for wr keenan allen.
26,26,hopefully summit bring least understand protection biodiversity want save eee cop,1600268426068381696,3305559364,en,2022-12-06 23:18:18+00:00,"hopefully the un summit will bring at least this: understanding that the protection of biodiversity does not want to save rhinos, but us…🌏 #eee #cop15 https://t.co/of46jds9mt"
27,27,senatorromney utnationalguard please dont use word patriotism real american reading ,1600267728144961536,913069563620634624,en,2022-12-06 23:15:32+00:00,"@senatorromney @utnationalguard please don't use the word ""patriotism"" rhino...... ""real' americans are reading this"
28,28, found today zootripfull video,1600267555490344960,1273998221216382976,en,2022-12-06 23:14:51+00:00,"we found a rhino today!!! #zootrip

full video https://t.co/alyash0jv7 https://t.co/epgjtkeduh"
29,29,let african safari holiday help save nohern white safari travel adventure,1600266029401141249,32779145,en,2022-12-06 23:08:47+00:00,let's go on an african safari! how your holiday can help save a northern white rhino https://t.co/elosaa4wrk #safari #travel #adventure
30,30,conservation nepal creates burden community infrastructure specieseffos conserve nepal put burden community infrastructure wildlife nepal new study warnssuccessful antipoachin,1600265793039749136,21856182,en,2022-12-06 23:07:51+00:00,"rhino conservation in nepal creates burden for communities, infrastructure and other species
https://t.co/oh9e4hy2h0
efforts to conserve rhinos in nepal have put a burden on communities, infrastructure and other wildlife in nepal, a new study warns.

successful anti-poachin... https://t.co/cyg3dufvfy"
31,31,awkward few wild sumatran left wild critically endanger poach deforestation ,1600264244653486081,2785108568,en,2022-12-06 23:01:42+00:00,"rt @awkward_1110: there are fewer than 80 wild #sumatran #rhinos left in the wild, critically endangered by #poaching and #deforestation fo…"
32,32,think world white population punch drywall,1600263181230047234,186496292,en,2022-12-06 22:57:28+00:00,thinking about the worlds white rhino population again and punching drywall
