,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
0,0,break news rumor lindseygrahamsc tell seanhannity buckle night show wild ,1600304847302979585,1490784004131504128,en,2022-12-07 01:43:02+00:00
1,1,smeachum tom tillis richard burr gop senator trader country signing amnesty millio,1600303357004062720,480519332,en,2022-12-07 01:37:07+00:00
2,2,conservation nepal creates burden community infrastructure specie study warns,1600303260383920128,904867418,en,2022-12-07 01:36:44+00:00
3,3,helping wildlife crime authority southafrica arrest people crime relate poach use ,1600302929491247106,937412110090424321,en,2022-12-07 01:35:25+00:00
4,4,cawthornfornc thru thru,1600301153027493888,1588967765229961216,en,2022-12-07 01:28:21+00:00
5,5,marylandzoo wallow name name fundraiser underway donate chance win ,1600300276485074945,1587484496147800064,en,2022-12-07 01:24:52+00:00
6,6,sheldricktrust day swtkws vet unit respond wildlife emergency kenya elephant lion ,1600300247619497984,3245359533,en,2022-12-07 01:24:45+00:00
7,7,tom tillis richard burr gop senator trader country signing amnesty million illegals time vote cut funding dod resend vaccine mandate arm force ,1600299953724588033,44928058,en,2022-12-07 01:23:35+00:00
8,8, late rare studio wildlife news thanks worldnewstweet wildlife conservation,1600299165082345473,973866358705475584,en,2022-12-07 01:20:27+00:00
9,9,griffkohout accord salvador dali cero horn signifies divine geometry grows logarithmic spiralrhin,1600290955693010944,195970177,en,2022-12-07 00:47:50+00:00
10,10,helping calf morag ceainly grow well sixweek old weighs piano,1600287982765735936,1201962502147497987,en,2022-12-07 00:36:01+00:00
11,11,web studio franchise hammond congratulation carlene charles meltonwho run officecheers many client overflow success mission provide web designdevelopment digital marketing service anywhere ,1600287052834099201,111555585,en,2022-12-07 00:32:19+00:00
12,12,sick daughter couch kid talk hornyou dont need horn life need dignity truedat dadlife dadslife goodstuff,1600287024220553216,26433902,en,2022-12-07 00:32:13+00:00
13,13,elephanaticsbc dyk elephant climatechange mitigators protect diverse ecosystem keystone specie integral heal,1600286122118381568,85124476,en,2022-12-07 00:28:38+00:00
14,14,cbthunting peteregan henrysmithuk edgoncalvescbth sirrogergale conservativeawf defragovuk conservative andrewhall animalsmatter youve get kid firstly youd sick head secondly allow kill critically endanger animal consequence world totally fed,1600285815812169729,1426686319191760897,en,2022-12-07 00:27:25+00:00
15,15, kill parent he sorry nowjamesandthegiantpeach infinitepainter cero africanimals savannah horn,1600284229379756033,401502149,en,2022-12-07 00:21:06+00:00
16,16,podcast zoo house ive get panther beg attention stomp upstairs year old pound son sound he swing hammer everything normal tuesday justahockeypod zoo hockeytwitter catsontwitter,1600283600947056641,529504124,en,2022-12-07 00:18:36+00:00
17,17,hodilu carve item make horn seize auckland item weigh total kilogram seiz,1600283127783432192,22230837,en,2022-12-07 00:16:44+00:00
18,18,hodilu almost decade conservation population uttar pradesh initial setback ,1600283097077284865,22230837,en,2022-12-07 00:16:36+00:00
19,19,hodilu orang national park home goh launch official website provide informati,1600283013400518657,22230837,en,2022-12-07 00:16:16+00:00
20,20,hodilu seem goh found dead chitwan gundrayidhaka community forest horn hoof ,1600283006568042496,22230837,en,2022-12-07 00:16:15+00:00
21,21,hodilu international foundation sirf use grant walt disney company ngo improve protection ,1600282967934631936,22230837,en,2022-12-07 00:16:06+00:00
22,22,mittromney maybe worry take care american influx criminal human traffic drug border impeach mayorkas ,1600280317553569792,1434937972005212163,en,2022-12-07 00:05:34+00:00
23,23,worldanimalnews monitor repoed young giraffe calf severe limp struggle keep rest ,1600277945922117632,1283092914,en,2022-12-06 23:56:08+00:00
24,24,citysfelephants horn bust believe first kind newzealandsix carve item make cero horn bee,1600276452280537092,1722907592,en,2022-12-06 23:50:12+00:00
25,25,first flotg playoff trade take place keizer hornet send god gih quake keenan allen,1600274115310817285,2917207976,en,2022-12-06 23:40:55+00:00
26,26,hopefully summit bring least understand protection biodiversity want save eee cop,1600268426068381696,3305559364,en,2022-12-06 23:18:18+00:00
27,27,senatorromney utnationalguard please dont use word patriotism real american reading ,1600267728144961536,913069563620634624,en,2022-12-06 23:15:32+00:00
28,28, found today zootripfull video,1600267555490344960,1273998221216382976,en,2022-12-06 23:14:51+00:00
29,29,let african safari holiday help save nohern white safari travel adventure,1600266029401141249,32779145,en,2022-12-06 23:08:47+00:00
30,30,conservation nepal creates burden community infrastructure specieseffos conserve nepal put burden community infrastructure wildlife nepal new study warnssuccessful antipoachin,1600265793039749136,21856182,en,2022-12-06 23:07:51+00:00
31,31,awkward few wild sumatran left wild critically endanger poach deforestation ,1600264244653486081,2785108568,en,2022-12-06 23:01:42+00:00
32,32,think world white population punch drywall,1600263181230047234,186496292,en,2022-12-06 22:57:28+00:00
33,34,sirf irf honor disneyconservation fund grant recipient award suppo effos create great ,1600257574770597889,19641980,en,2022-12-06 22:35:11+00:00
34,35,elonmusk helloyoure self centre twatyou know know ityou enough wealth save elephant wildlife africa become extinct climate emergencythentheres yemenbutyou havent get ball,1600255300963270656,705082161569865728,en,2022-12-06 22:26:09+00:00
35,36, want skillsour attack plan prodefense strategy mere moals best coach train best player get lose want roll contact ,1600255009698074633,1579822757583282177,en,2022-12-06 22:25:00+00:00
36,37,rstacilee few wild sumatran left wild critically endanger poach deforestation ,1600253816838164480,1215055999163174913,en,2022-12-06 22:20:15+00:00
37,38, wouldnt shake hand officer die stroke november unrelated ashley babbit kill ,1600252161463443456,1259555099292172289,en,2022-12-06 22:13:41+00:00
38,39,fattebej ci overlap much black really shouldnt draw inference change population,1600251458234241024,75788375,en,2022-12-06 22:10:53+00:00
39,40, poacher,1600251088803835904,1494830732316975104,en,2022-12-06 22:09:25+00:00
40,41,redbubble design graphicdesign spring printondemand usa teepublic merrychristmas christmas gnome winter tshidesignquotes printondemand,1600250457481437217,1500561517028298762,en,2022-12-06 22:06:54+00:00
41,42,consactiontrust kruger national park lose poach faster theyre born park last already ,1600250067663097856,2609500814,en,2022-12-06 22:05:21+00:00
42,43,mbalulafikile money laundering gbvtax eviction poachingetc horrible horrible thing hhmm phalaphalafarmgate phalaphalafarmgate phalaphalafarmgatecriminal phalaphalafarmgatecriminal kfc,1600249020609228800,1564904542797447168,en,2022-12-06 22:01:12+00:00
43,44,magical night etosha national park namibia saw elephant jackal tule lot bird span hour slot waterholemet paicularly naughty want fight elephant succeed get ,1600248248316284928,13766492,en,2022-12-06 21:58:08+00:00
44,45,fresnozoo spot baby african adventure savanna notice little guy doesnt ,1600246561354633216,1323338878711975938,en,2022-12-06 21:51:26+00:00
45,46,cornellvet wildlifecornell blog cornellvet alumnus ben jakobek dvm share recent impactful experience work,1600240165523685377,948673053801693185,en,2022-12-06 21:26:01+00:00
46,47,dyk elephant climatechange mitigators protect diverse ecosystem keystone specie integral health planet sguilbeault justintrudeau mandate end elephant ivory horn trade canada let get do,1600239837441036289,2918023842,en,2022-12-06 21:24:42+00:00
47,48,worldanimalnews monitor repoed young giraffe calf severe limp struggle keep rest group thanks savegiraffesnow wildlifevets careforwild team able remove large thorn fro,1600239597941841973,39635084,en,2022-12-06 21:23:45+00:00
48,49, wouldnt shake hand officer die stroke november unrelated ashley babbit kill capitol policeman jailfamily fall officer snub mcconnell mccahy jan gold medal ceremony,1600239476974182401,1559688894597177344,en,2022-12-06 21:23:16+00:00
49,50,coolranchzaku dedicate day dog singlehandedly kill hundred give bih litter puppy ,1600239192650305536,18320995,en,2022-12-06 21:22:09+00:00
50,51,calf morag ceainly grow well sixweek old weighs piano,1600239155304333312,519683539,en,2022-12-06 21:22:00+00:00
51,52,monitor repoed young giraffe calf severe limp struggle keep rest group thanks savegiraffesnow wildlifevets careforwild team able remove large thorn giraffe front right hoof,1600239010831818753,1532591052,en,2022-12-06 21:21:25+00:00
52,53, think zootopia best anthro design god love much,1600236494379429888,1215522317398396928,en,2022-12-06 21:11:25+00:00
53,54,pfft easypougal face morocco yet lose game far world cup check early market game pougal pormar qatar,1600236138291023872,1359534799065657347,en,2022-12-06 21:10:00+00:00
54,55,use referral link join deposit trade chance win usdt,1600235861077286913,1339321678845927426,en,2022-12-06 21:08:54+00:00
55,56,jackdashby rijksmuseum african even develop fully form little horn sometimes grow neck,1600232964805120000,1438228602080878595,en,2022-12-06 20:57:24+00:00
56,57,jamesvgingerich world black population trouble new investment vehicle base conservationism save wor,1600231240493588480,347318132,en,2022-12-06 20:50:33+00:00
57,58,biographic india assam state recently rewilded great onehorned thriveand renew sense pride ,1600229156058320896,1577036388058468368,en,2022-12-06 20:42:16+00:00
58,59,gcindemir refer casenowhere cou recognizes even call minority turkish cou say also hold claim minority african albino also case sadik,1600228828818812928,1127888295013376000,en,2022-12-06 20:40:58+00:00
59,60,suspect accuse provide tactical information poach syndicate poach wildlifecrime,1600227578748538911,905818825328926720,en,2022-12-06 20:36:00+00:00
60,61,oakarrow take look beauty naccepting offer foundation scifi conceptual detailed photomanipulation mom give bih future specie feel magic emotional do photoshop blender,1600224377437814784,3306303259,en,2022-12-06 20:23:16+00:00
61,62,twitpitch theblackvoid take look beauty naccepting offer foundation scifi conceptual detailed photomanipulation mom give bih future specie feel magic emotional do photoshop blender,1600224082246520832,3306303259,en,2022-12-06 20:22:06+00:00
62,63,outpsydlab klawmachinea take look beauty naccepting offer foundation scifi conceptual detailed photomanipulation mom give bih future specie feel magic emotional do photoshop blender,1600223139165716480,3306303259,en,2022-12-06 20:18:21+00:00
63,64, spot baby african adventure savanna notice little guy doesnt horn yet take month horn stas grow continue grow rest life funfact white,1600222332135608326,16019777,en,2022-12-06 20:15:09+00:00
