,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
0,0,abyekwaso day african child work together guarantee future current generation young people willing ,1537407442379804673,952791386427936768,en,2022-06-16 12:11:12+00:00
1,1,planet national park sanparks act ceo hapiloe sello congratulate ranger arrest suspect poacher ,1537407439397593089,185034334,en,2022-06-16 12:11:11+00:00
2,2,iimelightning well little late anyway here hop doesnt thatd horrible wouldnt call badak come theyre big african one small,1537406911900815360,1526763012203302912,en,2022-06-16 12:09:06+00:00
3,3,catsorange imma say horn grind aphrodisiac fentanyl cut sent ,1537405204567662593,15390287,en,2022-06-16 12:02:19+00:00
4,4, critic say allow sale metric ton elephant ivory horn zimbabwe hold mostly animal die natural cause stoke demand lead surge poach mongabay,1537404527883694080,915528910049222657,en,2022-06-16 11:59:37+00:00
5,5,helping wildlife crime follow bust piece horn found official south africa share ,1537403562963107840,705668827,en,2022-06-16 11:55:47+00:00
6,6,horni mark wildlifewednesday hippoorphan moomin give serious lewk pose hippo,1537401795516850181,980604866912489472,en,2022-06-16 11:48:46+00:00
7,7, isnt mcconnell press briefing day demand something help american people dont try something hell go country destroyed talk politics,1537399900882751488,1380473012,en,2022-06-16 11:41:14+00:00
8,8,osmanpatricia jarsofclayug msichanakuria nkosncube childinterfacea heasofmothers unicefuganda philkajo iangaale goldenimpac,1537398350496006144,1316161624861028352,en,2022-06-16 11:35:04+00:00
9,9,imma say horn grind aphrodisiac fentanyl cut sent wayim fan death penalty save specie fine ,1537398067057545216,1007425200105943040,en,2022-06-16 11:33:57+00:00
10,10,belkanastasy story nohern white broke hea want capture paint draw people attention ,1537397597068984326,1532089863952117762,en,2022-06-16 11:32:05+00:00
11,11,beeasmarine white american whore notorious savage come south africa shout rare black famous ,1537395915346038784,930855071956344832,en,2022-06-16 11:25:24+00:00
12,12,manoranjanpegu people delegation ate food amount lakh mere day census kaziranga national,1537394890652254208,2201395072,en,2022-06-16 11:21:20+00:00
13,13,wildaidafrica kruger national park infect pathogen cause bovine tuberculosis accordin,1537393418825089025,1492195560081829892,en,2022-06-16 11:15:29+00:00
14,14, felt fearsome lose life pass chitwan national park reach madi literally scream passing jungle encounter flock deer middle jungle,1537393418812346369,2523983004,en,2022-06-16 11:15:29+00:00
15,15,thenamibian male suspect arrest thursday connection poach etosha national park,1537393013592317953,3254705943,en,2022-06-16 11:13:52+00:00
16,16,paineintheb sugarbombchar think look touch horn,1537392978771120128,20495718,en,2022-06-16 11:13:44+00:00
17,17,actuallytina think developed clone technology ethical thing restore animal population,1537391536459202561,1327865223517179904,en,2022-06-16 11:08:00+00:00
18,18, recent year british hunter also brought home head body skin polar bear cheetah giraffe monkey seal otter wild cat,1537391427239530497,52755452,en,2022-06-16 11:07:34+00:00
19,19,sometimes fall generation great great generation let greatness blossom nelson mandela happy youth day future leader youthday leader nextgeneration futurewarriors witsforgood southafrica youthday,1537391207378309121,1381013077424893953,en,2022-06-16 11:06:41+00:00
20,20,sidneysnippets internationalworkinganimalday send huge shout work dog especially wildlife detection ,1537390626647511040,41572208,en,2022-06-16 11:04:23+00:00
21,21,jarsofclayug msichanakuria nkosncube childinterfacea heasofmothers unicefuganda philkajo iangaale goldenimpactsc suganda act never tolerate level let girl child shine enjoy day child protect child,1537390272790908928,4704486262,en,2022-06-16 11:02:59+00:00
22,22,mammal horse sabertoothed cat roam park acre protect expanse mixedgrass prairie bison bighorn sheep prairie dog blackfooted ferret live today ,1537389630424850432,711656024764243968,en,2022-06-16 11:00:25+00:00
23,23,alexfleminga rare out graphite last year black cero cmcm ref karen broemmelsick dswf wildlife aist ,1537389577765371904,1495079697130176522,en,2022-06-16 11:00:13+00:00
24,24, male suspect arrest thursday connection poach etosha national park,1537388969784221697,40850617,en,2022-06-16 10:57:48+00:00
25,25,eastman save extinction thursdayafrica,1537388638237085697,1189621028227551232,en,2022-06-16 10:56:29+00:00
26,26,trophyxpose namibia record increase poach case june govt announce discovery carcass less ,1537388054318567426,4818208875,en,2022-06-16 10:54:10+00:00
27,27,informantenews ongoing police operation etosha national park lead arrest poacher wednesday,1537386686417670144,787576517572300801,en,2022-06-16 10:48:43+00:00
28,28,fattebej horni thats impressive,1537386561930674177,58425101,en,2022-06-16 10:48:14+00:00
29,29, someone please tell valuable horn,1537384615820034048,1362308135109582849,en,2022-06-16 10:40:30+00:00
30,30,canaansdad miss horn ancient chinese medicine considers horn aphrodisiac shape enhance male human body crazybuttrue,1537384335451488261,3071115747,en,2022-06-16 10:39:23+00:00
31,31, ongoing police operation etosha national park lead arrest poacher wednesday,1537384229138464768,1622428446,en,2022-06-16 10:38:58+00:00
32,32,bro animal go extinct day day climate change think big lizard bird survive single second mess eahhave see lion zoo giraffe,1537382661538426885,1329407825043484673,en,2022-06-16 10:32:44+00:00
33,33,horni incredible share form friend olpejeta hand who heard zorilla wildlife biodiversity,1537382633902063616,1265811674520567810,en,2022-06-16 10:32:37+00:00
34,34, think developed clone technology ethical thing restore animal population decimate solely human behavior cheetah white animal go extinct naturally eah change,1537381568070574080,792760713651511297,en,2022-06-16 10:28:23+00:00
35,35,trophyxpose namibia held hunting success story weve see poach rife month dese adapt,1537379062616039424,4218296512,en,2022-06-16 10:18:26+00:00
36,36,ewnupdates detect kruger national park,1537378492773449731,119678346,en,2022-06-16 10:16:10+00:00
37,37, late rare studio thanks carlaco conservation news,1537372813580976128,973866358705475584,en,2022-06-16 09:53:36+00:00
38,38,brianmbunde born lewawildlife run lewa safari marathon youre suppoing range ,1537370221467639808,477926020,en,2022-06-16 09:43:18+00:00
39,39,suespurgin good question regard poach critically endanger etosha national park namibia ,1537365750603649025,1587713078,en,2022-06-16 09:25:32+00:00
40,40, sure dundee lead podcast glad learnt dundee however thanks matilda fun fact south african equivalent dundee name pamela,1537365721076105217,279883081,en,2022-06-16 09:25:25+00:00
