,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
0,0,sheldricktrust well spot critically endanger black sight single month routine ,1530297485326942208,2471162522,en,2022-05-27 21:18:46+00:00
1,1,helping wildlife crime man arrest johannesburg tambo international airpo found possession,1530294561951588354,1199875351,en,2022-05-27 21:07:09+00:00
2,2,ugwildlife last year weve also register increase wildlife population animal specie in,1530292450652307462,3472376296,en,2022-05-27 20:58:46+00:00
3,3,amarula mountain river beauty nature different type animal baffaloheynawildog pythonmamba cobra mangoos honey badger leopard elephantlion eagle,1530291143375740929,497416531,en,2022-05-27 20:53:34+00:00
4,4,cybersquad revolution mission revolution suppo protect endanger ,1530290994620551172,1529856612134965248,en,2022-05-27 20:52:59+00:00
5,5,cybersquad meet steven keepnatalive official paner next steven last nohern white ,1530290917046894595,1529856612134965248,en,2022-05-27 20:52:40+00:00
6,6,africa geographic story,1530290295698558976,182761344,en,2022-05-27 20:50:12+00:00
7,7,horni frothycoffeefriday arrive fridayfeeling coffeetime,1530287911572279296,912645108239040512,en,2022-05-27 20:40:44+00:00
8,8,biographic india assam state recently rewilded great onehorned thriveand renew sense pride ,1530287782224138241,190633736,en,2022-05-27 20:40:13+00:00
9,9,belb youre right bel drive city day see homeless dont get wrong really care animal poach especially obscene money spent prevent poach compare folk whove lose livelihood identity,1530285724091785216,1518185418369470465,en,2022-05-27 20:32:02+00:00
10,10,wildeyenews south africa poacher isaac zitha oscar ndlovu richard mkhombo sentence combine year,1530285472827682816,176470633,en,2022-05-27 20:31:02+00:00
11,11,databasedsj mittromney hoglezoo hey give bad name,1530285040449593344,1150031797,en,2022-05-27 20:29:19+00:00
12,12,billy aloverbestie melanieneona people kill animal suppose haunt law protect pay hunt lion elephant dont fuck dense,1530284440836001792,759071249826021377,en,2022-05-27 20:26:56+00:00
13,13,wildtomorrow excite launch cybersquad metaverse safari cyber help south afri,1530284296119918592,1529856612134965248,en,2022-05-27 20:26:22+00:00
14,14,cybersquad orphan arrive orphanage incredibly stress witness mother kill poa,1530284175655374848,1529856612134965248,en,2022-05-27 20:25:53+00:00
15,15,cybersquad little calf official paner revolution female best news everfrom ,1530283527350194178,1529856612134965248,en,2022-05-27 20:23:18+00:00
16,16,denver look future ccmshowcase hornsup,1530283426057576448,1384459558802927616,en,2022-05-27 20:22:54+00:00
17,17,horni great aicle eahorg focus black work parent organisation helping prese,1530283157488025601,489637090,en,2022-05-27 20:21:50+00:00
18,18,cybersquad bumpy road savannah current market impressed number right ,1530281922148110341,1529856612134965248,en,2022-05-27 20:16:56+00:00
19,19,wildtomorrow sta repoed already poach region kwazulunatal ,1530281307384717314,1529856612134965248,en,2022-05-27 20:14:29+00:00
20,20,amandaknief need see baby run southafrica endangeredspecies stoppoaching,1530280033109037065,15468229,en,2022-05-27 20:09:25+00:00
21,21,spend serene moment zoolife,1530279725666557952,1375445096821313540,en,2022-05-27 20:08:12+00:00
22,22,faflozim sho story ranger save shoot arm poacher kyle recreational park ,1530277371831517189,1413586781338054667,en,2022-05-27 19:58:51+00:00
23,23,american hunger crime story saw elephant tell crime story instead feel sad ppl get mad demand change trafficker go jail law change china close ivory market ,1530277089542283264,443041161,en,2022-05-27 19:57:43+00:00
24,24,check southern africa postcard safari wild animal multiview photo leopard zebra southernafrica southafrica postcard leopard zebra ebay ebaycanada ebay ebaycanada,1530277010613755904,1099115592672411648,en,2022-05-27 19:57:25+00:00
25,25, great aicle eahorg focus black work parent organisation helping preserve vital habitat endangeredspecies,1530275899349905408,1089108642832547842,en,2022-05-27 19:53:00+00:00
26,26,thanks hcm himantabiswa message great encouragement associate protection assam include fringe population great message world community asiaparkscongress,1530274678891171840,360736339,en,2022-05-27 19:48:09+00:00
27,27,birdsonly youtube hornbill money swordbilled hummingbird make cut,1530274517045723137,1282778666087395330,en,2022-05-27 19:47:30+00:00
28,28,desireelaverne kkosivd way almost whack poacher,1530274297050238976,1256189945997336576,en,2022-05-27 19:46:38+00:00
29,29,sowetanlive police arrest yearold man seize number horn weigh tambo international airpo ,1530273730013831170,1413213829635452932,en,2022-05-27 19:44:23+00:00
30,30,tandazaafrica system exhilarate road event side subsaharan cha,1530273717032747008,1293510025680478208,en,2022-05-27 19:44:19+00:00
31,31,police arrest yearold man seize number horn weigh tambo international airpo thursday afternoon,1530271952753008647,141163282,en,2022-05-27 19:37:19+00:00
32,32, last decade secret institution go largely uncredited fairly remarkably achievement animal conservation well potentially offering chance nohern white survival frozen zoo ,1530270722739814409,1418709801358356482,en,2022-05-27 19:32:26+00:00
33,33,indianapoliszoo love ,1530269080124628993,1323338878711975938,en,2022-05-27 19:25:54+00:00
34,34,indianapoliszoo messy motive cover mud protect skin sun funfactfriday,1530268898184003584,1323338878711975938,en,2022-05-27 19:25:11+00:00
35,35,african black june ,1530268883717763072,1359965330882375681,en,2022-05-27 19:25:07+00:00
36,36,zimbabwe push sell elephant ivory horn send terrible signal spur fuher poach conservation livelihood cant finance back wildlife especially ill gotten gain seize ivory,1530267174899621889,3183355176,en,2022-05-27 19:18:20+00:00
37,37,rangerbiltong panered international foundation prior staing journey want give back wohy,1530265964662730754,3426754587,en,2022-05-27 19:13:31+00:00
38,38,savethe case havent previously see minute film nohern white post recently still talk abo,1530265491578576896,3426754587,en,2022-05-27 19:11:38+00:00
39,39,recfund calamitous threat illegal wildlife trade demand body horn,1530265351728013313,3426754587,en,2022-05-27 19:11:05+00:00
40,40,eversonluhanga man destine singapore tambo international airpo arrest sapoliceservice ,1530261646647693312,951091682,en,2022-05-27 18:56:22+00:00
