,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
0,0,natgeo people try save specie taught photographer ami vitale indelible lesson worldday,1309957653691592707,831903566088507393,en,2020-09-26 20:46:57+00:00
1,1,helping overview conservation effos south southern africa lockdown conservation,1309955801671438339,1468275918,en,2020-09-26 20:39:35+00:00
2,2,helping hluhluweimfolozi park south africa acquire impressive new piece security infrastructure ,1309955144499503106,843841927107792897,en,2020-09-26 20:36:58+00:00
3,3,tookool nczoo female pretty much day elephant far back enclosure habitat giraffe habitat well still pretty good day,1309954467979300865,2295128450,en,2020-09-26 20:34:17+00:00
4,4,hsiglobal worldday chinese animal protection group urge china president ban hunt trophy impos learn,1309953888955621379,2532581604,en,2020-09-26 20:31:59+00:00
5,5, business look expand social network presence use bad lead marketing strategy company philadelphiafind philadelphiasmm marketingphilly,1309953396007415809,235366725,en,2020-09-26 20:30:02+00:00
6,6,please sign retweet barcelona city hall secure well life elephant barcelona zoo sign petition ukchange,1309952556588765185,413412344,en,2020-09-26 20:26:41+00:00
7,7,fairplanet poach immense temptation young men nothingthis video show pete clemence conservationist ranger,1309951954165080072,1055779819,en,2020-09-26 20:24:18+00:00
8,8,fairinstitute announce fair conference faircon agenda speaker etrade netflix energy dept gray aut,1309951478535258113,268840105,en,2020-09-26 20:22:24+00:00
9,9, overview conservation effos south southern africa lockdown conservation southafrica botswana lockdown,1309951242597265408,519683539,en,2020-09-26 20:21:28+00:00
10,10,oneeah happy worldday learn conservation effos recfund theyre help recover ,1309950406374699008,971073816511369216,en,2020-09-26 20:18:09+00:00
11,11,cshepherdr investigation lead arrest horn trafficker kenya enforcement wildlifetrade crime wildl,1309949349900832770,1184135352870719493,en,2020-09-26 20:13:57+00:00
12,12, say banana born horn imagine hulk smash banana btw chocobanana ,1309947672409841664,983414982720319490,en,2020-09-26 20:07:17+00:00
13,13,impactwrestling wild heathimpact heathxxii rhyno,1309944883692609537,1234914774854533120,en,2020-09-26 19:56:12+00:00
14,14,bronxzoo childrens zoo staff tommy finish line viual wcsrunfohewild runner morning thank maki,1309944490015289345,311456359,en,2020-09-26 19:54:38+00:00
15,15,thewilds caption jahai great onehorned met tuffy giraffe first time think ,1309939045057925123,36937742,en,2020-09-26 19:33:00+00:00
16,16, curious know make bad best marketing strategy company philadelphiafind marketingphilly marketingagencyphilly,1309938304889032705,235366725,en,2020-09-26 19:30:04+00:00
17,17,poach see dramatic decrease due lockdown concern resurgence poach country levellockdown savethe,1309938290129334273,41780491,en,2020-09-26 19:30:00+00:00
18,18,belvederefc belvederefc suttonathletic reserve first goal andre kinghorn,1309938066853896192,369039757,en,2020-09-26 19:29:07+00:00
19,19,drwillfowlds kenya set aside shilling dollar annually strengthen protection rhi,1309937615668273153,3277125698,en,2020-09-26 19:27:19+00:00
20,20,savethe yearold great onehorned swept away chitwan nepal narayani river rescuer search ,1309937446168166402,1931827868,en,2020-09-26 19:26:39+00:00
21,21,nowthisnews honor worldday australia monao safari park reveal name monthold southern white calf,1309937390899867648,1127250590940184577,en,2020-09-26 19:26:26+00:00
22,22,svensundgaard world day help save creature thats inhabit eah million year extinction ,1309936734097027073,1159380681157296130,en,2020-09-26 19:23:49+00:00
23,23,check outbugs horn,1309934758194020359,1122339396856893443,en,2020-09-26 19:15:58+00:00
24,24, uninformed suv salesman express view conservation burden self doubt understand irony,1309933585097543684,21471949,en,2020-09-26 19:11:18+00:00
25,25,elliottoverseas spent morning garden embroider watch viced basic garden maintenance french pumpkin plant take area wild morning glory get bit unruly nice,1309933158553485312,907258682144120832,en,2020-09-26 19:09:37+00:00
26,26,potterparkzoo whoop fullgrown black run fast mile hour jaali still practice slip ever,1309932998402416642,1130664296269193216,en,2020-09-26 19:08:58+00:00
27,27,kenya earmark usd boost conservation cgtn africa,1309932603248644097,2687328422,en,2020-09-26 19:07:24+00:00
28,28, war squaddies fight save extinction,1309931217547153409,256032882,en,2020-09-26 19:01:54+00:00
29,29, belvederefc suttonathletic reserve first goal andre kinghorn,1309929897821954049,1246088258,en,2020-09-26 18:56:39+00:00
30,30,cite worldday population living specie saw significant growth collect,1309929805387722752,27281240,en,2020-09-26 18:56:17+00:00
31,31, software hold promising result protect poacher wildtrackfit dukeenvironment jmpsoftware,1309926468244430853,63743833,en,2020-09-26 18:43:01+00:00
32,32,greatplainscons time run show suppo africa get swithoutborders shi ,1309925509191667712,2420370068,en,2020-09-26 18:39:13+00:00
33,33,time run show suppo africa get swithoutborders shi float love thing help protect new generation botswanamore ,1309924916091908096,159158913,en,2020-09-26 18:36:51+00:00
34,34,savethe cricketer dgoughie launch wine collection aid careforwild,1309923924998868994,60558820,en,2020-09-26 18:32:55+00:00
35,35,channelnews female nohern white left alive globally malesthe wwf reveal end,1309923434688737285,1183365597565816832,en,2020-09-26 18:30:58+00:00
36,36,historyville man roosevelt poachedhunted uganda white ,1309921619926638597,1282301247090044928,en,2020-09-26 18:23:46+00:00
37,37,wwfsouthafrica take sky counting sanparks sanparksknp suppo usaid southern africa,1309920874615787523,2290935464,en,2020-09-26 18:20:48+00:00
38,38,prakashjavdekar cero specie grassland conservation initiative also enrich grassland ,1309919561576329216,1293510025680478208,en,2020-09-26 18:15:35+00:00
39,39,prakashjavdekar india home large number great onehorned cero world population range ,1309919385688006656,1309902032585723904,en,2020-09-26 18:14:53+00:00
40,40,elemarch read sep newsletter feature south africa new initiative strengthen protection ,1309919248601423872,3304067795,en,2020-09-26 18:14:20+00:00
