,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
0,0,biologistdan sumatran left theyre way extinction yesterday indonesia halt new lease palmoi,1043325567209234432,489947772,en,2018-09-22 02:26:13+00:00
1,1,buffalozoo excite announcement make morning time worldday saturday ,1043325543909916672,114259310,en,2018-09-22 02:26:08+00:00
2,2,xposetrophyhunt texas billionaire describes national hero kill critically endanger black ,1043325478365351936,1210566841,en,2018-09-22 02:25:52+00:00
3,3,australiazoo wish happy worldday gentle giant feature brand new animalplanet show crikey ,1043325315701825536,2953826076,en,2018-09-22 02:25:13+00:00
4,4,bindiirwin truly magical always protect gentle giant happy worldday australiazoo,1043325285209448448,2284498262,en,2018-09-22 02:25:06+00:00
5,5,robeirwin happy worldday love gorgeous australiazoo sadly head towards extinction due ,1043325136605073409,292138445,en,2018-09-22 02:24:31+00:00
6,6,natgeowild less sumatran left world here help right http,1043325059211964417,3284505955,en,2018-09-22 02:24:12+00:00
7,7,saturday worldday celebrate increase awareness specie black white great onehorned sumatran javan cincinnatizoo cincinnati zoo,1043324613726490624,110445056,en,2018-09-22 02:22:26+00:00
8,8,natgeo life calf line bet ,1043324150960422912,935331431940874241,en,2018-09-22 02:20:36+00:00
9,9,xposetrophyhunt unprecedented plan save sumatran conservationist launch urgent bid save http,1043324085575532544,955213835199303690,en,2018-09-22 02:20:20+00:00
10,10,ibm antelope help protect endanger poacher iot ibm cloud,1043323892020826112,853050721326866432,en,2018-09-22 02:19:34+00:00
11,11,bernabephoto good news south africa,1043323767840288770,2436325525,en,2018-09-22 02:19:04+00:00
12,12,wwfnews few sumatran left save specie extinction weve join force insidenatgeo ,1043323613728960512,3767490918,en,2018-09-22 02:18:28+00:00
13,13,johnescanlon elephant poach liwonde malawi month political commitment good management engage commun,1043323573040033792,3767490918,en,2018-09-22 02:18:18+00:00
14,14,help celebrate worldday living constant deadly threat poach gentle giant need protection suppo safeguard east africa large population critically endanger black donate,1043323367598637056,60421402,en,2018-09-22 02:17:29+00:00
