,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
0,0,rerank dont act go lose sumatran iucn estimate indicate population decl,1578096591340044288,1368267488291557378,en,2022-10-06 18:55:21+00:00,"rt @re_rank: if we don’t act now we are going to lose the sumatran rhino. 

since 2015, iucn estimates have indicated a 13% population decl…"
1,1,quentinindemand iwriteallday scene still faves hope get together maybe play field super cute,1578095839746015232,1188393896,en,2022-10-06 18:52:22+00:00,"@quentinindemand @iwriteallday_ that scene with the rhino is still one of my faves. i hope we get another one with them together, maybe playing in the fields. that would be super cute. https://t.co/f3kybgf6aw"
2,2,laura keithsta brezz mcae texa srvgd mick rnkst angb zegdie ptrlapp trade fabf alcue,1578093269799534599,1548284515855912964,en,2022-10-06 18:42:09+00:00,rt @laura_7771: @keith0sta @321jz @1brezz @7mcae @tex_2a @srvg_d @3mick1 @rnkst7 @47angb @n___786 @zegdie @ptrlapp @trade092 @fab87f @alcue…
3,3,mcae keithsta brezz texa srvgd mick rnkst angb zegdie ptrlapp trade fabf alcuec lilrhin,1578093250757394579,1548284515855912964,en,2022-10-06 18:42:05+00:00,rt @7mcae: @keith0sta @321jz @1brezz @tex_2a @srvg_d @3mick1 @rnkst7 @47angb @n___786 @zegdie @ptrlapp @trade092 @fab87f @alcue_c @lil_rhin…
4,4,timothykuiper huge conservation success follow huge failure graph population trend kruger keynote luthan,1578093073896177672,2967454535,en,2022-10-06 18:41:23+00:00,rt @timothykuiper: huge conservation success followed by huge failure in one graph. rhino population trends in kruger np. keynote by luthan…
5,5,dianikbg svp myn jazeel dubbed usborn lambe somewhat national treasure give singer high ,1578092424383037440,110872523,en,2022-10-06 18:38:48+00:00,rt @dianik_bg: 'rhino uk svp myn jazeel dubbed the u.s.-born lambert “somewhat of a national treasure in the uk” given the singer’s high pr…
6,6,trophyxpose haul woh confiscate smuggler arrive south africa piece horn weigh total ,1578091845485301762,1039648991779188736,en,2022-10-06 18:36:30+00:00,rt @trophyxpose: the haul worth $830 000 confiscated from a smuggler arriving from south africa. the 20 pieces of horn weighing a total of…
7,7,rerank mickincreate number charity include sumatran rescue international ,1578090380360286226,972929312826560512,en,2022-10-06 18:30:40+00:00,"rt @re_rank: @mickin_create there are a number of charities, including: 

sumatran rhino rescue (https://t.co/ee1g8fdslc) 

international r…"
8,8,mikekillmon record madonna maverick guyoseary warnermusicx warnermusic shes love ,1578090275473326085,505277254,en,2022-10-06 18:30:15+00:00,@mikekillmon @rhino_records @madonna @maverick @guyoseary @warnermusic_x @warnermusic she’s a 🐐 love it!!
9,9,incredibleindia set adventure wilderness kaziranga national park assama green territory welcome ,1578088306142740495,2821284332,en,2022-10-06 18:22:26+00:00,"rt @incredibleindia: set out on the adventure through the wilderness of kaziranga national park, assam.

a green territory welcomes you to…"
