,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
0,0,rerank dont act go lose sumatran iucn estimate indicate population decl,1578096591340044288,1368267488291557378,en,2022-10-06 18:55:21+00:00
1,1,quentinindemand iwriteallday scene still faves hope get together maybe play field super cute,1578095839746015232,1188393896,en,2022-10-06 18:52:22+00:00
2,2,laura keithsta brezz mcae texa srvgd mick rnkst angb zegdie ptrlapp trade fabf alcue,1578093269799534599,1548284515855912964,en,2022-10-06 18:42:09+00:00
3,3,mcae keithsta brezz texa srvgd mick rnkst angb zegdie ptrlapp trade fabf alcuec lilrhin,1578093250757394579,1548284515855912964,en,2022-10-06 18:42:05+00:00
4,4,timothykuiper huge conservation success follow huge failure graph population trend kruger keynote luthan,1578093073896177672,2967454535,en,2022-10-06 18:41:23+00:00
5,5,dianikbg svp myn jazeel dubbed usborn lambe somewhat national treasure give singer high ,1578092424383037440,110872523,en,2022-10-06 18:38:48+00:00
6,6,trophyxpose haul woh confiscate smuggler arrive south africa piece horn weigh total ,1578091845485301762,1039648991779188736,en,2022-10-06 18:36:30+00:00
7,7,rerank mickincreate number charity include sumatran rescue international ,1578090380360286226,972929312826560512,en,2022-10-06 18:30:40+00:00
8,8,mikekillmon record madonna maverick guyoseary warnermusicx warnermusic shes love ,1578090275473326085,505277254,en,2022-10-06 18:30:15+00:00
9,9,incredibleindia set adventure wilderness kaziranga national park assama green territory welcome ,1578088306142740495,2821284332,en,2022-10-06 18:22:26+00:00
10,10,africaarchives abutiwadifebe hotspot warawara,1578087748556161025,1422185148867559438,en,2022-10-06 18:20:13+00:00
11,11,bioraenvcons endanger specie world javan want find fascinate ,1578087004411133988,362482604,en,2022-10-06 18:17:15+00:00
12,12,raceextinct amur leopard vaquita nohern white middlemists red camellia ormeau myle,1578086853047091203,3137535853,en,2022-10-06 18:16:39+00:00
13,13,putitdwnwannyy chrisheau ohhh yea commonly use poacher kill anything else similar size see mag,1578085501416116225,234613724,en,2022-10-06 18:11:17+00:00
