,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
0,0,ugandacf photo threadover weekend murchison fall host uganda main event year wildliferangerchallenge ,1572483584317075457,1562063310106701824,en,2022-09-21 07:11:16+00:00
1,1, visit aha makalali allows guest oppounity look forward spot africa big buffalo elephant lion leopard well cheetah wild dog giraffe zebra kudu animal list see safari,1572480977037045760,3366169420,en,2022-09-21 07:00:54+00:00
2,2,williamsruto long tax collect moniesinvestments elephant task horn pursue make available treasury,1572480488920473600,311346820,en,2022-09-21 06:58:58+00:00
3,3,mzalainafrica cyn jahmanadamski business explain educate remove horn replace netracker isnt horn suppose protect nyanga dzabviswa dzinoendepi,1572477955397353477,889468711802941440,en,2022-09-21 06:48:54+00:00
4,4,world day september specie forever irrevocability take life utmost concern matter lot ecology specie survive eah ,1572477772282630145,139003478,en,2022-09-21 06:48:10+00:00
5,5,roopak great news park staff protect great horn india nepal bhutan due ,1572477755819970561,1304323634211639296,en,2022-09-21 06:48:06+00:00
6,6,eastmojo manas national park straddle border india kingdom bhutan know cross count,1572477740028399617,1304323634211639296,en,2022-09-21 06:48:03+00:00
7,7,jimrosecircus meet jadav molai plant tree everyday year save wildlife create acre forest tiger ,1572477342420987904,1136171601253113856,en,2022-09-21 06:46:28+00:00
8,8, antifa andor rest america people color agree maga far rightreligion projection need bogeyman gaslighting religion nationalism false flag projection education american history,1572477021233745921,1376210426392797189,en,2022-09-21 06:45:11+00:00
9,9,jahmanadamski zimbabwe staed remove horn entire population deter poach ,1572476831722524673,428308172,en,2022-09-21 06:44:26+00:00
10,10,adarshkumarhn exhibit past year liontailed langoors great indian bustard bird single horn kaziranga,1572475921638227969,1534504626090758145,en,2022-09-21 06:40:49+00:00
11,11,helping kruger sharp drop number south africa krugernationalpark lead country opposition ,1572475521426141184,3162483324,en,2022-09-21 06:39:14+00:00
12,12,fakeeggs ive drawn handful look many reallife reference possible snake crocodile lizard skin head scale leg tail big fourfoot creature body goat ram similar horn normally look bat wing,1572474768682782724,1505154042523230213,en,2022-09-21 06:36:14+00:00
13,13,mikekeegandm join endanger specie isnt anymore interview david unswoh left,1572473350890340354,45833180,en,2022-09-21 06:30:36+00:00
14,14,tour lewa conservancy today lewa successful grevy zebra breeding also offer amaze travel experience destination spacecontact safari ,1572472616220499970,1174922264103403520,en,2022-09-21 06:27:41+00:00
15,15,helping team southafrica look possibility use radioactive material aid law enforcement ,1572471740789587968,951283562,en,2022-09-21 06:24:12+00:00
16,16,cheetahcentre esme want enjoy yet mud bath decides need space us foot horn widen,1572471121827745792,387476024,en,2022-09-21 06:21:45+00:00
17,17,john perlman spoke director radiation health physic unit university witwatersrand professor james larkin potential solution poachinglisten interview news,1572470615038365696,1381013077424893953,en,2022-09-21 06:19:44+00:00
18,18,manas national park straddle border india kingdom bhutan know cross country include population figure india,1572469456928124929,1396377047933407232,en,2022-09-21 06:15:08+00:00
19,19,leosanimalplan happy worldday last year worldday interviewed clevehicks conservation amaz,1572468097520640001,1175070207007760385,en,2022-09-21 06:09:44+00:00
20,20,great news park staff protect great horn india nepal bhutan due great onehorned wild ,1572466752226992128,81103393,en,2022-09-21 06:04:23+00:00
21,21,wwfsouthafrica join worldday discussion back radar discussion late threat ,1572466270255325185,1491080797050503170,en,2022-09-21 06:02:28+00:00
22,22,imminent plan bring black home loisaba conservancy year victory kenyan time whole world fight mass extinction specie good news story exceptional achievement country bringshome,1572465904574926849,98821481,en,2022-09-21 06:01:01+00:00
23,23,baby white born san diego zoo last month name neville,1572465760307478528,2774357125,en,2022-09-21 06:00:26+00:00
24,24,latelight taemin go see warrior unicorn zoojonghyun nowjinki mean ,1572464268037226497,3746053513,en,2022-09-21 05:54:31+00:00
25,25,zeiroslion founately dicerinos strong enough handle lion horniestpoundmysona collab nsf,1572463658831323144,1069861469486006272,en,2022-09-21 05:52:05+00:00
26,26,sirgrantfleming matter dehorn male elephant mount mistook female obviously broke back etc really awful,1572463296586067969,337554845,en,2022-09-21 05:50:39+00:00
27,27,alettaha sirgrantfleming happen case talk understand kill ,1572462357418315776,39265200,en,2022-09-21 05:46:55+00:00
28,28,sirgrantfleming happen case talk understand kill discover put huge bull elephant charge killing stop co kept young one control death,1572462229932634114,337554845,en,2022-09-21 05:46:25+00:00
29,29,follow death learn legacy live form calf born july week demiseyou visit max final rest place memorial pejetaaskmott conservation worldday olpejeta kenya,1572462055831097345,1128544278626611201,en,2022-09-21 05:45:43+00:00
30,30,alettaha yah poor hadnt heard specifically folk sanctuary skukuza tell issue long term data dehorn elephant attack big problem,1572461112855068672,39265200,en,2022-09-21 05:41:58+00:00
31,31,kingsway high school walk conservation south coast sun googleales projectkzn grantfowlds,1572460264230100992,804036473125273600,en,2022-09-21 05:38:36+00:00
32,32,pastorcharlesc please sir want get reopen tire spit lie eke market day staed follow already,1572460004740931585,1484270708503060481,en,2022-09-21 05:37:34+00:00
33,34,mlando ziyakhala manje warn didnt listen zondo listen fellow african brother ,1572458226637062144,1455410767277301760,en,2022-09-21 05:30:30+00:00
34,35, team southafrica look possibility use radioactive material aid law enforcement apprehension wildlife trafficker inseing small amount horn,1572458098484051968,519683539,en,2022-09-21 05:30:00+00:00
35,36, ark team forest conservation assignment south western mau survey korabariet site preparation natural rehabilitation fund darwin projectarkoperations arkpanerships darwinproject forestrehabilitation,1572457290489290757,293000859,en,2022-09-21 05:26:47+00:00
36,37,alettaha bad stop largely render defenseless get kill elephant,1572457059710386176,39265200,en,2022-09-21 05:25:52+00:00
37,38, sumatran small eah threaten survive fragment pocket indonesia limit reproduction wild even few javan live site healthy breeding population,1572451807305015297,1391140648565321731,en,2022-09-21 05:05:00+00:00
38,39, day world day thank amarok volkswagensa make population management task monitor much easy foreverwild worlddayphoto ray chaplin,1572450550263619584,316287529,en,2022-09-21 05:00:00+00:00
39,40,warrenbuffett visitor need camera handy ensure see variety wildlife include big lion leopard elephant buffalo,1572450181697908736,2780395189,en,2022-09-21 04:58:32+00:00
40,41,cyn jahmanadamski business dont liecome matobo track educate ,1572448754573377537,1256839955881570305,en,2022-09-21 04:52:52+00:00
41,42,warrenbuffett large african elephant silky leopard chubby regal lion cape buffalo big deliver excite safari experience africa,1572448753969426432,2780395189,en,2022-09-21 04:52:52+00:00
42,43,john perlman spoke director radiation health physic unit university witwatersrand professor james larkin potential solution poach poach,1572448535575814144,869959916,en,2022-09-21 04:52:00+00:00
