,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
0,0,helping leko orphan leko aka little guy turn month old tiny vulnerable calf arrive ,1456632605730754560,41760197,en,2021-11-05 14:40:50+00:00
1,1,bitcoinafricaio weekly roundup nigeria enaira face unsuccessful sta south african treasury prohibits pension fund inve,1456632330680942600,1251464964163936258,en,2021-11-05 14:39:45+00:00
2,2,hey yall wan introduce yall favourite prehistoric animal paraceretherium large land mammal weve found theyre type hornless pls appreciate lad,1456631820280209408,1171826840710733824,en,2021-11-05 14:37:43+00:00
3,3,safarikznmark sho african safari story friday see park vehicle view point adjugated elephant ,1456630519647637509,332960439,en,2021-11-05 14:32:33+00:00
4,4,yay extra hour read weekendescape beautiful africa fall love orphan baby friend human animalfascinating brilliant heawarming left feel uplifted satisfied,1456630359207002123,274493007,en,2021-11-05 14:31:55+00:00
5,5,maulytours spectacular wilderness mkomazi national park become tanzania favor destination watch abundan,1456630214876860426,1455288461691392000,en,2021-11-05 14:31:20+00:00
6,6,oomsestoom noh west park board announce poacher caught year ago pilansberg national park sentence ,1456624746934808576,1430635403577540609,en,2021-11-05 14:09:37+00:00
7,7,join maggie violet zebra inez oryx impossible sleepover come soon memphis zoo,1456622571173072902,15816918,en,2021-11-05 14:00:58+00:00
8,8,gottagoorlando walt disney world celebrate arrival new white calf animal kingdomdisney share news ,1456621010313175042,319155898,en,2021-11-05 13:54:46+00:00
9,9,gc get ready feahehorn men basketball tipsoff johnson wale let ,1456619690093125636,768922584180203521,en,2021-11-05 13:49:31+00:00
10,10,get ready feahehorn men basketball tipsoff johnson wale let ,1456618803413012483,1397633781540872192,en,2021-11-05 13:46:00+00:00
11,11,buffalozoo good morning weve get baby update last weigh currently clocked lb thats ,1456617345871347715,1451702291153571843,en,2021-11-05 13:40:12+00:00
12,12,pachyman oldie vember pic go african animal panel mff year ago ton lion ,1456616920409649153,1068259460626432000,en,2021-11-05 13:38:31+00:00
13,13,cincinnatizoo ajani joe climb mom seyia poor sense sight rely instead sens smell hearing,1456616844526333957,1451702291153571843,en,2021-11-05 13:38:13+00:00
14,14,nettschott whats favorite donut writingoutloud ginabeaumont judyshemtob smalltails bermankathy nationaldonutday ,1456616579223982088,22661488,en,2021-11-05 13:37:09+00:00
15,15,horni poach survivor thandi left distinctive profile poacher take horn incredible ,1456616310956306433,613462039,en,2021-11-05 13:36:05+00:00
16,16,vusisambo murder people recieve multiple life sentence get year vein kill recieve yr time dont get wrong bad kill animal parole system learns human goodness wrongly,1456616307663720449,756307939900661760,en,2021-11-05 13:36:05+00:00
17,17,save nohern white,1456615968843649028,156425035,en,2021-11-05 13:34:44+00:00
18,18,whats favorite donut writingoutloud ginabeaumont judyshemtob smalltails bermankathy nationaldonutday kidlit donut,1456614196431437825,4309656682,en,2021-11-05 13:27:41+00:00
19,19,hodilu nashville zoo announces zoo primate exhibit belowhttps,1456612313084178442,22230837,en,2021-11-05 13:20:12+00:00
20,20,thewilds thank ironpony generous gift benefit wild cero conservation project fund wer,1456607753213026310,349613654,en,2021-11-05 13:02:05+00:00
21,21,acknowledge gray challenge act fast right thing interview national business daily,1456607277847298051,788075863568969729,en,2021-11-05 13:00:12+00:00
22,22,earnotching several different method use identify individual sangowildlife addition wireless transmitter numbered tag distinct physical marking tool help biologist monitor movement africa,1456599496650072065,3588652275,en,2021-11-05 12:29:16+00:00
23,23,antiqueman barcelona city hall secure well life elephant barcelona zoo sign petition,1456599369885437955,188143601,en,2021-11-05 12:28:46+00:00
24,24,wildwingssafari highlight day best kruger safari spot cheetah simon ,1456593958277107720,34871451,en,2021-11-05 12:07:16+00:00
25,25,vganbro term biomass mammal human breed human misuse mammal specie include eleph,1456593050881298435,40417796,en,2021-11-05 12:03:40+00:00
26,26,Reclouted SavingTheSurvivorsthe horror poach medium great deal recently want share beauty joy come work,1456590124670603266,256032882,en,2021-11-05 11:52:02+00:00
27,27,beckiemiller beanzmeanzfaz actually ghost tap dance former america zoo keeper married,1456589593743183883,43927581,en,2021-11-05 11:49:55+00:00
28,28,matayoinrwanda akagerapark cant wait white reintroduce well beautiful thing akagera parkedge community include planning process great conservation approach,1456588309858238469,1203922891,en,2021-11-05 11:44:49+00:00
29,29,thehobiprint michele wucker author international bestseller gray praise lyric hoseok write ,1456588296595910657,1426961763774472207,en,2021-11-05 11:44:46+00:00
30,30,andibeth pricelessnatureloversan incredible moment different specie interact animal ,1456582100069588993,917924834243379200,en,2021-11-05 11:20:09+00:00
31,31,mailonline poacher ,1456581760318328834,1319880077820235776,en,2021-11-05 11:18:48+00:00
32,32,queenocti stillllli wouldnt trade themmm mayne polar bear good shrew pink cat rareeee,1456581730735771649,1438325152152911877,en,2021-11-05 11:18:41+00:00
33,33,lionmountaintv tender moment babyanimals eahcapture wildlifeoneah natgeoyourshot naturelovers photosafari natur,1456580079484551171,116827513,en,2021-11-05 11:12:07+00:00
34,34, win group stage saw sundownsladies progress semifinal defeat green buffalo goal nil enroute final time winner south african woman league crown winner defeat black final goal,1456579746033188866,3242078955,en,2021-11-05 11:10:48+00:00
35,35,cosafa paicipants include sundownsladies south africawanderers lfc eswatinilesotho defense force lesothoblack queen zimbabwetura magic namibiagreen buffalo woman zambiadouble action lady botswana,1456579700696956932,3242078955,en,2021-11-05 11:10:37+00:00
36,36,queenocti wflme pot polar bear pot pot shrew pot hyena pot pink cat chickentrader skelly ,1456579480214913026,1357195799629680640,en,2021-11-05 11:09:44+00:00
