,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
0,0,dodo guy take care last nohern white eah sweetest hope kid future olpejet,1370449156066701315,734800813839769605,en,2021-03-12 18:58:35+00:00
1,1,sanparkshr weekend watchmajor general johan jooste ret discus antipoaching lie ahead enter second dec,1370448405927976967,268204534,en,2021-03-12 18:55:36+00:00
2,2,teaboardofindia docgoi orchid horn nilgiri tahr monal indiatea indiantealove indiateaandmeteaboardofindiajoinsheetukankariy iamkajalarya jasminetitly abhamishra alpagupta sheetukankariy swathiofficial,1370446888231600129,1089495300031561729,en,2021-03-12 18:49:34+00:00
3,3,always want unconditional pet adopt riverbankszoo resident include flamingo lion ,1370446877263552516,760567303629049856,en,2021-03-12 18:49:31+00:00
4,4,safarikznmark dream scene thesefriday safari travel wildlife southafrica,1370446491760926727,1229333454426431489,en,2021-03-12 18:47:59+00:00
5,5,helping poach interest read oxciej focus south africa judicial system failing relation ,1370446295085817858,1112225395275980801,en,2021-03-12 18:47:13+00:00
6,6,vetpaw risevetpaw team member elect fight pandemic safeguard remain population know ,1370444819999383554,4740542828,en,2021-03-12 18:41:21+00:00
7,7,real frame chalcosoma caucasus fly giant fight horn beetle set etsy,1370443894341529602,173286611,en,2021-03-12 18:37:40+00:00
8,8,nicm yeah karyl still weak uhh stayed shiori instead back line deal good damageshizuru good frontliner already tank heal skill ,1370442579452514318,907619305105354753,en,2021-03-12 18:32:27+00:00
9,9,please help persecute point extinctionvetpaw everything power protect wonderful harmless specie need suppo,1370441634786197509,1198975545641488384,en,2021-03-12 18:28:41+00:00
10,10, ape tiger today flew pandise plane san diego zoo happy kindergaeners make happy teacher gold friend love trip tisdaleschool hubbardschool,1370440958714728454,1167070033748643840,en,2021-03-12 18:26:00+00:00
11,11,teaboardofindia docgoi orchid horn nilgiri tahr monal indiatea join khaliquetweets mudistha imqamarunnisa,1370440606602817538,1323465630800965634,en,2021-03-12 18:24:36+00:00
12,12,also today cook soundcloudexclusive dream logic album full collaboration remixes feature fun charli xcx song xcxoplex beautiful new version alright music never die laser synth airhorn time,1370440322040406016,1849191,en,2021-03-12 18:23:28+00:00
13,13,capinafrica thephotohour fantastic picture ,1370440202674708486,1306957040502407174,en,2021-03-12 18:23:00+00:00
14,14,teaboardofindia docgoi orchid onehorned nilgiri tahr monal indiatea indiantealove indiateaandme teaboardofindiajoinvhetalanuragaliveambiariiamcraaajankitrajvishalbhansalikmchandra santosh,1370439770824798208,857342878036746240,en,2021-03-12 18:21:17+00:00
15,15,teaboardofindia docgoi orchid onehorned nilgiri tahr monal indiatea indiantealove indiateaandme teaboardofindiatagging viratianboy sebi dayal isudipto iammargam sandeepshubhamm,1370439705968316416,497605540,en,2021-03-12 18:21:02+00:00
16,16,jyoti teaboardofindia docgoi orchidone horn nilgiri tahrmonal indiatea indiantealoveindiateaandme,1370439529027366917,1002934614724235265,en,2021-03-12 18:20:19+00:00
17,17,excite info inspire writer group tour murchison fall park overviewspot uganda rarest wildlife specie multiday safari expedition flexiblesafaris safariinuganda ugandasafari,1370437984185638913,1107515549209321472,en,2021-03-12 18:14:11+00:00
18,18,wildanimals often see useful eye trader pa wildlife product horn elephant ivory trade illegally animal trafficked alive exoticpet trade many face gruesome condition death transit,1370437896625401864,28523975,en,2021-03-12 18:13:50+00:00
19,19, orchid horn nilgiri tahr monalindiatea join mudistha imqamarunnisa imubada,1370436178852253696,1125688715051855872,en,2021-03-12 18:07:01+00:00
20,20,teaboardofindia docgoi orchid horn nilgiri tahr monalindiatea join mudistha imqamarunnisa imubada,1370436147415896065,1125688715051855872,en,2021-03-12 18:06:53+00:00
21,21,babarle policenationale source wallah,1370436000326021122,1323697290427719681,en,2021-03-12 18:06:18+00:00
22,22, late repo number kill south africa last decade dire kruger national park jewel africa increase loss black white kill poacher last yearsrise,1370435618682077185,756925029477212160,en,2021-03-12 18:04:47+00:00
23,23,counteringcrime facebook contribute extinction ,1370434874117611520,1178663293650690048,en,2021-03-12 18:01:50+00:00
24,24,risevetpaw team member elect fight pandemic safeguard remain population know never give chance recovery repopulation want help ground team use link,1370434429714362368,2239388190,en,2021-03-12 18:00:04+00:00
25,25,suespurgin southafrica soon optimism say minister creecy population kruger park ,1370433534507184130,1657282916,en,2021-03-12 17:56:30+00:00
26,26,nkenya celebrate inspiringwomen conservationmeet salome lemalasia whisperer serum community conservancyiwd,1370433212493742084,556925301,en,2021-03-12 17:55:13+00:00
27,27,elonaltman chinese believe horn medicinal propeies increase size penis actually ,1370431138708217861,825383955432103936,en,2021-03-12 17:46:59+00:00
28,28,savethe new museum open tennoji zoo japan display item zoo collection include sumatran rhi,1370430637350342656,30928791,en,2021-03-12 17:44:59+00:00
29,29, chinese believe horn medicinal propeies increase size penis actually work glue really painful,1370430397566361603,271546627,en,2021-03-12 17:44:02+00:00
30,31,ongarasociety fascination wildefdfestivalofculture held epping forest council wildlifeafeatured aist,1370429428929531911,2459940415,en,2021-03-12 17:40:11+00:00
31,32,fascination wildefdfestivalofculture held epping forest council wildlifeafeatured aist carol poulton gull storm sell porait hum bird flight couing cranesvisit website ,1370429006470918148,1056925066284417025,en,2021-03-12 17:38:31+00:00
32,33,sheriffza guy bust illegal possession horn benoni identify pretoria resident timon bodenstein ,1370428186547343369,3233203271,en,2021-03-12 17:35:15+00:00
33,34, people pay save tiger pay save cow wildflower public access pay farmer keep animal keep landscape green impoant recognise grazing animal impoant role ,1370427787757117448,1239804365055184897,en,2021-03-12 17:33:40+00:00
34,35,goldqueenie teaboardofindia docgoi orchid horn nilgiri tahr monal indiatea indiantealove indiateaandm,1370427618739113984,997045231156576261,en,2021-03-12 17:33:00+00:00
35,36,dont miss lockdown stoppoaching,1370427288219746306,1349354838874841090,en,2021-03-12 17:31:41+00:00
36,37,wildlifemag endanger black head africa yorkshire bbcnews,1370427238886354946,1323844637912686592,en,2021-03-12 17:31:29+00:00
37,38,record think durandurans album big thing wildly underrated look back classic thats well weir,1370427164143853568,2378696154,en,2021-03-12 17:31:11+00:00
38,39,newselephant victory cou say new york ban ivory horn sale stay elephant,1370427149576966144,1346591995549151232,en,2021-03-12 17:31:08+00:00
39,40,thetorontozoo nothing brings smile mud roll,1370426269570072577,796074522,en,2021-03-12 17:27:38+00:00
40,41,horni lot thing still dont know,1370425584610910215,146426432,en,2021-03-12 17:24:55+00:00
41,42,chesterzoo eastern black amlearn effos prevent extinction eastern black ,1370425216019656707,16369206,en,2021-03-12 17:23:27+00:00
42,43,teaboardofindia docgoi orchid horn nilgiri tahr monalindiatea indiantealove indiateaandme teaboardofindiajoinimarupdasprashpatelabhishekiplfeaksatyapaljainvsrikanth nandinideygm,1370425103557611523,1205544358050590721,en,2021-03-12 17:23:00+00:00
43,44,potd family photography photo africa,1370423638512476164,137570403,en,2021-03-12 17:17:11+00:00
44,45,africa pangolin elephant conservation africa lion hippo smallbusinesses ceramic gorilla okapi wildlife animal handmade handmadeceramics okapiproject savinggorillas elephant lemurnetwork jgiug,1370422961287671808,1362031325079760902,en,2021-03-12 17:14:29+00:00
45,46,savethe video great onehorned stroll town nepal seemingly laid back dog join walk http,1370420690222997510,2819599240,en,2021-03-12 17:05:28+00:00
46,47,pepsy good news chanua black leaf nohyorkshire new life wild tanzania wild,1370419827144327169,1100172018,en,2021-03-12 17:02:02+00:00
47,48,teaboardofindia docgoi orchid horn nilgiri tahr monal teaboardofindiaindiatea indiantealove joinfriendeve anjaleerawat anitanegidubey chilledsup dadofbonhisha friendeve,1370419740296978432,1114449824139493376,en,2021-03-12 17:01:41+00:00
48,49,helping olpejeta peteregan protectwldlife animaladvocate robrobbedwards humaneaware trophyxpose sjones horni danths morgfair look forward hearing detail soon,1370418479699009536,300916936,en,2021-03-12 16:56:41+00:00
49,50,nicktaylorllb olpejeta peteregan protectwldlife animaladvocate robrobbedwards humaneaware trophyxpose sjones horni danths morgfair set wonderful even thank always suppo nicktaylorllb,1370418031332093954,519683539,en,2021-03-12 16:54:54+00:00
50,51,helping namibian authority announce marked decrease poaching number kunene region ,1370417155540463617,22281851,en,2021-03-12 16:51:25+00:00
51,52,teaboardofindia docgoi orchid horn nilgiri tahr monal indiatea indiantealove indiateaandmeteaboardofindiajoin dazzlingcutie abhamishra sandeep impalak smileybharati amisha satyapaljain chilledsup cutebaby tuaa gayathrimohan,1370416122768420865,1175748353818165248,en,2021-03-12 16:47:19+00:00
52,53,indranitweeets publish read piece buddhiswar boro reform poacher manas natinonal park go poach ,1370414890020577282,505238909,en,2021-03-12 16:42:25+00:00
53,54,hodilu acc environment minister creecy decade sustain poach devastate drought season,1370414745963134985,713742992054607875,en,2021-03-12 16:41:51+00:00
54,55,olpejeta check dodo late video najin fatu last reminaing nohern white eah suppo ,1370414278906351620,4232754748,en,2021-03-12 16:39:59+00:00
55,56, chance capture mother child chester zoo walk past enclosure happen stop together nature chesterzoo mother child animal horn,1370414140980916224,42930140,en,2021-03-12 16:39:26+00:00
56,57, soon optimism south african minister creecy say bloomberg sinafrica savethe batsa elisetempelhoff,1370413952367263749,921066162632478720,en,2021-03-12 16:38:41+00:00
57,58,ban horn trade south africa,1370413291042902019,2794479441,en,2021-03-12 16:36:04+00:00
58,59,video great onehorned stroll town nepal seemingly laid back dog join walk,1370411963625435150,41572208,en,2021-03-12 16:30:47+00:00
59,60, sure cant wait see elephant lion head safari many fascinate animal discover big find late blogfindyourafrica,1370411764270067718,1275437756525789184,en,2021-03-12 16:30:00+00:00
60,61,facebook contribute extinction ,1370410025718517761,1060968143936516097,en,2021-03-12 16:23:05+00:00
61,62, cryovault frozen time africageo,1370409598650306567,182761344,en,2021-03-12 16:21:23+00:00
62,63,metaljesusrocks record blacksabbath sepulturacombr alicecooper iron maiden fear dark stab westward thing hate heard first duke nukem time kill,1370408778269593610,765936841480671232,en,2021-03-12 16:18:08+00:00
63,64, feature painting focus leuserecosystem ancient liferich ecosystem ever document science last place eah sumatran orangutan elephant tiger sunbears still roam habitat,1370407845900980224,281535572,en,2021-03-12 16:14:26+00:00
64,65,endanger black head africa yorkshire,1370407450390708224,892416621406547969,en,2021-03-12 16:12:51+00:00
65,66,senrik hodilu mcgroovy nickthommo olivershackles paultully planet speedstar graceflavours samishsanthosh gandhi endanger ,1370407063793381376,1119589973232058369,en,2021-03-12 16:11:19+00:00
66,67,hodilu mcgroovy nickthommo olivershackles paultully planet speedstar senrik graceflavours samishsanthosh gandhi endanger thank ,1370406958981861376,1119589973232058369,en,2021-03-12 16:10:54+00:00
67,68,meet collaborator fund ecologist sarah namukasa nusula prepping food southern white uganda first nutritional analysis diet diet conservation mama,1370405983256780801,2876817113,en,2021-03-12 16:07:01+00:00
68,69,globalelephants go poach elephant protect interview vice former poacher use ,1370405892806602752,53965499,en,2021-03-12 16:06:40+00:00
69,70,movetheworldus read poach terribly medicinal scale mention fingernail human absurd plight misinformation age health fridaythoughts ,1370405741966749699,2541220008,en,2021-03-12 16:06:04+00:00
70,71, bird lose flight wing clipped horn remove eunuch well question answer ericasimov,1370404153910906883,911225830910574593,en,2021-03-12 15:59:45+00:00
71,72,jamierohu save specie female left youtubefascinating project help,1370403352719335429,1220064262560866306,en,2021-03-12 15:56:34+00:00
72,73,nehathegreat teaboardofindia docgoi orchid horn nilgiri tahr monal indiatea indiantealoveindiateaand,1370399851129671681,1282806486,en,2021-03-12 15:42:39+00:00
73,74,dolphinangels timon bodenstein baosz rachwalski arrest follow tipoff horn deal benoni gauteng,1370399172000690177,1119578288324788224,en,2021-03-12 15:39:58+00:00
74,75,teaboardofindia docgoi orchidone horn nilgiri tahrmonal indiatea indiantealoveindiateaandmejoinanuj ashaksmileybharati sapnachawlameenusettu sonikagoldqueenie abhamishra impalak rekhaiamthepridegrv amitkk,1370398746698080261,1180397941309067264,en,2021-03-12 15:38:16+00:00
75,76,mirecordings guy take care last nohern white eah youtube,1370398134480830465,18057956,en,2021-03-12 15:35:50+00:00
76,77,drwillfowlds kenya successfully create embryo nearly extinct nohern white scientist transfer ,1370397859040751617,2676500635,en,2021-03-12 15:34:45+00:00
77,78, save specie female left youtubefascinating project help recover functionally extinct nohern white cero,1370397122667950088,1329925308947034113,en,2021-03-12 15:31:49+00:00
78,79, die time try kill hunter bow lmao,1370396577102192643,1359710949670846464,en,2021-03-12 15:29:39+00:00
79,80,fatu najin daughter mother last nohern white planet graze olpejeta conservancy nohern kenya animal brink extinction bold plan save biorescueprojectpc amivitalewhite africa,1370396349896736772,1103721178638811137,en,2021-03-12 15:28:45+00:00
80,81,horni ranger world risk life day protect wild space specie drc ranger ,1370395955581833217,339790985,en,2021-03-12 15:27:11+00:00
81,82,savethe south africa environment minister barbara creecy say remains concerned ongoing impact even ,1370394335234121729,1055910905547014144,en,2021-03-12 15:20:44+00:00
82,83,horni wow thats really cool never expect cheetah ,1370393836103553028,146426432,en,2021-03-12 15:18:45+00:00
83,84,teaboardofindia docgoi orchid horn nilgiri tahr monal indiatea indiantealoveindiateaandmeteaboardofindia tag shardasamitsha rahulshakslic kumarirma,1370391215087120385,1140565356655722496,en,2021-03-12 15:08:20+00:00
84,85,teaboardofindia docgoi orchid horn nilgiri tahr monal teaboardofindiaindiatea indiantealove tag ruchikajain gauravp raghavendra sweetynsalt sonik,1370390481985626117,798492597656424448,en,2021-03-12 15:05:26+00:00
85,86,pigspotter massive swineflu infestation hendrik potgieter towards cradlestone look drug gun horn lunch shoppin,1370390185255505925,310420515,en,2021-03-12 15:04:15+00:00
86,87,drwillfowlds kunene region saw marked decline case illegal poach last year incident ,1370389768048144389,406638553,en,2021-03-12 15:02:35+00:00
87,88,weekend watchmajor general johan jooste ret discus antipoaching lie ahead enter second decade war,1370389673802096641,394326778,en,2021-03-12 15:02:13+00:00
88,89,horni coffee snack notebook feel ready get friday do hornicoffeecoffee friday fridayfee,1370388690254577665,759155531332390912,en,2021-03-12 14:58:19+00:00
89,90,horni get best hornicoffeecoffee coffeebeans conservation sustainable ethic,1370388675369054209,759155531332390912,en,2021-03-12 14:58:15+00:00
90,91,sheldricktrust make apollo enjoy siesta nationalnappingdayif want learn baby bull who ,1370388048068886539,2396489030,en,2021-03-12 14:55:45+00:00
91,92,africageo poach botswana political pride hue effos stop poach botswana opinion post melissa ,1370387327143583754,2396489030,en,2021-03-12 14:52:54+00:00
92,93,teaboardofindia docgoi orchid horn nilgiri tahr monal indiatea indiantealove indiateaandmeteaboardofindiajoinsapnaarathor amanupadyay kpparmar goldqueenie cravenknit,1370386290139537416,1274969992459517952,en,2021-03-12 14:48:46+00:00
93,94,teaboardofindia docgoi orchid horn nilgiri tahr monal indiatea indiantealoveindiateaandmeteaboardofindia joinarul iambakkia iamnedu,1370383298644430854,1223798773182152706,en,2021-03-12 14:36:53+00:00
94,95,imchandana teaboardofindia docgoi orchid horn nilgiri tahr monalindiatea indiantealove indiateaandme,1370382750956539904,1131212210359848961,en,2021-03-12 14:34:42+00:00
