,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
0,0,endanger elephant ivory horn trafficker sentence year prison ifawglobal,1564401442328379394,2347314541,en,2022-08-29 23:55:43+00:00
1,1,elephant ivory horn trafficker sentence year prison ifawglobal,1564401334085992450,30038587,en,2022-08-29 23:55:17+00:00
2,2,lil occupydemocrats kid abuse drug demand drug drug come mexico lot drug dealer arent illegal immigrant white american gop terminate lot program available help drug addiction,1564400008660537344,1265052957382332416,en,2022-08-29 23:50:01+00:00
3,3,reach web studio visit website digitalmarketing digitalmarketingneworleans digitalmarketingconsultant digitalmarketingservices seocompanyneworleans websitedesignneworleans webdesign webhosting,1564396631390228480,111555585,en,2022-08-29 23:36:36+00:00
4,4,poach decline animal still threaten string,1564396233447428097,233213435,en,2022-08-29 23:35:01+00:00
5,5,vtape also clarify associate beetle colorado potato beetle emerald ash borer stag beetle consider pest think mostly live east fact ive never see wild,1564394941467439105,1363726131430449157,en,2022-08-29 23:29:53+00:00
6,6,wrestler receive level sauce wild,1564393679611215872,711013675,en,2022-08-29 23:24:52+00:00
7,7, matter distance star concern wildlifephotography naturephotograhpy,1564392185675583489,137148682,en,2022-08-29 23:18:56+00:00
8,8,mikehudema little good news sumatran cero critically endanger perhaps total adult dwell ,1564389942893101056,261447673,en,2022-08-29 23:10:02+00:00
9,9,suespurgin southafrica police thwa poach syndicate move brit area arrest suspect poache,1564389244939943937,1524795067256426497,en,2022-08-29 23:07:15+00:00
10,10,wildaid overall decline poach encourage yet remains acute threat survival iconic ,1564385787784970240,1496223491783286789,en,2022-08-29 22:53:31+00:00
11,11, one dont succeed afraid grow business believe wont time handle additional workload hire professional web studio suppo expand company achieve objective marketing,1564384750306938880,111555585,en,2022-08-29 22:49:23+00:00
12,12, safari south africa journalistic assignment sta wonder really outstare answer chance safari southafrica travelwriter adventure cero,1564379470932606976,738352075,en,2022-08-29 22:28:25+00:00
13,13,starmtn trupanion dogrates let put way lock room animal vicious enough kill brama bull gorilla lion grizzly bear polar bear hippo mad elephant alligator pit bulljust say,1564378201895227392,1512120998581075968,en,2022-08-29 22:23:22+00:00
14,14,dogrates trupanion let put way lock room animal vicious enough kill brama bull gorilla lion grizzly bear polar bear hippo mad elephant alligator pit bulljust say,1564377485113901056,1512120998581075968,en,2022-08-29 22:20:31+00:00
15,15,brimstoners burwinkelkeeley tstaxyph fldarkside mmpadellan lol national secret obliterate democrat pay gop ,1564377365890875392,1523700599698644992,en,2022-08-29 22:20:03+00:00
16,16,scotiabank poach trafficked animal globally horn help combat illegal,1564370579490226176,1357096326,en,2022-08-29 21:53:05+00:00
17,17,rhisotope amaze post danai spread awareness poach repost wildaidmeet danai gurira actress wilda,1564369188780646401,1321972942947946496,en,2022-08-29 21:47:33+00:00
18,18,rhisotope magzml wildaid thank raise awareness barbaric broke hea visit african sanctuary orphan stay mother cry brutal murder,1564369177581871108,1321972942947946496,en,2022-08-29 21:47:31+00:00
19,19,zoomiami know male call bull female call cow young calf female tend ,1564366426789613570,1061187211,en,2022-08-29 21:36:35+00:00
20,20,suespurgin poacher pose visitor kill botswana sanctuary brazen attack raise fear claimed ,1564362583653720070,1657922330,en,2022-08-29 21:21:19+00:00
21,21,manmovie aicle overall decline poach encourage yet remains acut,1564359507916034050,1524795067256426497,en,2022-08-29 21:09:05+00:00
22,22, sweet moment exhibit cleveland metroparks zoo caught camera weekend,1564357961895534592,18908628,en,2022-08-29 21:02:57+00:00
23,23,smark brianmlloyd suppos trump wtf collection horn sound enormous tool deserves make fun ,1564355962273660931,24255235,en,2022-08-29 20:55:00+00:00
24,24,vetpaw black protect others future generation experience wildfollow link ,1564352552191361024,4764560996,en,2022-08-29 20:41:27+00:00
25,25,abc san diego zoo welcome small mighty addition safari park baby male white,1564347323764842502,2500385190,en,2022-08-29 20:20:40+00:00
26,26,war poach neverending bloody battle poacher kingpin ranger ultimately caught dark web trophy hunt greed ancient belief allege medicinal propeies horn,1564347202302087171,44310665,en,2022-08-29 20:20:11+00:00
27,27,mozambique zinave national park receives twitter,1564346940606889985,2687328422,en,2022-08-29 20:19:09+00:00
28,28,stopillatosut incredible footage calf bih youtube,1564345896006975488,51398426,en,2022-08-29 20:15:00+00:00
29,29, incredible footage calf bih youtube,1564345785919184897,51398426,en,2022-08-29 20:14:34+00:00
30,30,brianengha sadly rare brink extinction wildlife conservation group cincinnatizoo wor,1564345577906782209,1110349665248133120,en,2022-08-29 20:13:44+00:00
31,31,weve see nature thrive give chance nearly decade ago area degrade patch land lush tree shrub grassland host tiger dozen specie khata corridor,1564345107364646913,637136238,en,2022-08-29 20:11:52+00:00
32,32,madonna record week queen mother finallyenoughlovenumberones handful billboard chas,1564344868876328961,301845344,en,2022-08-29 20:10:55+00:00
33,33,planet repo cite corruption lack collaboration reason increase poach endanger botswana,1564344374800293888,454092288,en,2022-08-29 20:08:57+00:00
34,34,hodilu memoir nico van strien april february remarkable zoologist conservationist work sumatr,1564344265190395906,1085811651998306304,en,2022-08-29 20:08:31+00:00
35,35,brianengha gtfewlt people get number horn right say already familiar speci,1564343890840326144,1110349665248133120,en,2022-08-29 20:07:02+00:00
36,36,care anton mzimba dedicate life protect south africa urge authority take find anton mzi,1564343866940989441,1262827117,en,2022-08-29 20:06:56+00:00
37,37, anything remember try kill daredevil zdarsky run,1564343496441462784,1348951224763166725,en,2022-08-29 20:05:28+00:00
38,38, repo cite corruption lack collaboration reason increase poach endanger botswana poach,1564340862028374018,905818825328926720,en,2022-08-29 19:55:00+00:00
39,39,apoddities know cute san diego zoo safari park announce arrival male white born firsttim,1564340584986419207,115941650,en,2022-08-29 19:53:54+00:00
40,40,amaze post danai spread awareness poach repost wildaidmeet danai gurira actress wildaid ambassador elephant help show love comment ambassador wildlife conservation elephant wildaid keepthemwild,1564339827188834304,1381013077424893953,en,2022-08-29 19:50:53+00:00
41,41,trophyxpose suspect poacher arrest brit excellent work habeespoo brit police ,1564338087718789120,238711743,en,2022-08-29 19:43:58+00:00
42,42,julianrademeyer disrupt international organise crime group essential stop poach require collaborati,1564337422917423106,430096982,en,2022-08-29 19:41:20+00:00
43,43,sirf main nawaseb area manager save trust namibia consider master tracker recently skill,1564337148865794049,44861089,en,2022-08-29 19:40:14+00:00
44,44, horn make protein call keratin substance fingernail hair make keepthefivealive fact ,1564336925216874496,1550316429521457152,en,2022-08-29 19:39:21+00:00
45,45,katielhwrites btw apparently teeth give baby horn sta grow,1564335969402232833,19529024,en,2022-08-29 19:35:33+00:00
46,46, happy announce nonfiction middle grade book black conservationist anna merz publish bedazzledink publishing bedazzle publishes story ordinary woman extraordinary thingsthats perfect fit,1564335887504269313,247440708,en,2022-08-29 19:35:14+00:00
47,47, south africa best defender murder justice anton mzimba care,1564335292605239297,718564180094283776,en,2022-08-29 19:32:52+00:00
48,48,austinwilde euphoria make gayerguysnsweatpants evanknxxx xxx new extend preview http,1564334122855710722,1141365624842719234,en,2022-08-29 19:28:13+00:00
49,49, degree keep head find water enjoy thetorontozoo motivationmonday outdoors toronto weather,1564333464152850432,20860435,en,2022-08-29 19:25:36+00:00
50,50, know male call bull female call cow young calf female tend sociable solitary territorial male together group call crash wildfact janelle budell,1564332066858323972,135371016,en,2022-08-29 19:20:03+00:00
51,52,lil occupydemocrats pandemic deadly begin affected whole world trump make bad deny deadly virus kill people alone cause world wide inflation,1564328041647448064,1265052957382332416,en,2022-08-29 19:04:03+00:00
52,53,record week queen mother finallyenoughlovenumberones handful billboard chas week billboard top album sale top current album sale vinyl album madonna top danceelectronic album tastemaker albumsmadonna,1564327922218852352,1292188133501501440,en,2022-08-29 19:03:35+00:00
53,54,mattswildlife charge angry seriously cost living etc think need minimum day cover run vehiclenumerous power tool insurance cover etc south england,1564327451852931085,591680810,en,2022-08-29 19:01:42+00:00
54,55,jayesflowers hmmm usually wolf really strong love specific unusual animal nohern white soala pangolin honestly way many give exact lmaooo,1564325378361118720,1304530482886070272,en,2022-08-29 18:53:28+00:00
55,56,saveanimals watch adorable white calf try take first step bond mama,1564324240291151876,817408485382123520,en,2022-08-29 18:48:57+00:00
56,57,olpejeta decline pasture resource water greatly impact grazer population southern white ,1564321812359553026,440779889,en,2022-08-29 18:39:18+00:00
57,58,main nawaseb area manager save trust namibia consider master tracker recently skill put test never ,1564319476920770561,9366272,en,2022-08-29 18:30:01+00:00
58,59,awesumrosum collinsmullen attack always trade eidolon right wonder merit attack make likely make mistake block passing force bonecrusher lot value,1564317846850752512,2359451625,en,2022-08-29 18:23:32+00:00
59,60, overall decline poach encourage yet remains acute threat survival iconic animal say sam ferreira scientific officer iucn african specialist group,1564316602689916929,43194755,en,2022-08-29 18:18:36+00:00
60,61,bulawayochiefs dehorn ,1564316533890990080,1493175125050642432,en,2022-08-29 18:18:19+00:00
61,62,watch adorable white calf try take first step bond mama,1564315447243276295,3167688610,en,2022-08-29 18:14:00+00:00
62,63,georgeik ignstayez euro bruh dum clearly horn ,1564315260324319232,1559135763857821696,en,2022-08-29 18:13:16+00:00
63,64,thediscosteve dahputinkgb nooo dont kill ,1564314923009810434,1344111540383993857,en,2022-08-29 18:11:55+00:00
64,65, main story constellation draco take place lot modern animal come existence time period unicorn mistaken horn horse actually highly evolve cousin sbuilt speed ready kick as,1564311925533687808,1140422024709337088,en,2022-08-29 18:00:01+00:00
65,66,weep eahprom joy puffer fish sadness orangutan koala elephant superb orchestra conductor chrisgpackham time ask eah wildlife accept celebrate change need make planet globalecosystem,1564310044639887360,26227905,en,2022-08-29 17:52:32+00:00
66,67, also big consumer horn medicine,1564308179974033409,1422739803120959493,en,2022-08-29 17:45:08+00:00
67,68,jamekashamae cute guy work laptop market morehead bald light skin wear greengray shir,1564307985148645376,747441085,en,2022-08-29 17:44:21+00:00
