,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
0,0,black thatteddygirl someone get job specifically purpose mother happen mean risk even risk woh ,1616479939699556353,1370623032339890178,en,2023-01-20 16:57:05+00:00
1,1,male found dead western belt chitwan national park cnp official assume die natural cause due old age,1616479088310644736,1522190493844709377,en,2023-01-20 16:53:42+00:00
2,2,swipe successful conservation need socially say rosaleen duffy,1616478040510308352,1006560336,en,2023-01-20 16:49:32+00:00
3,3,realairpower fun feature boeing faef block iii super hornet navy call avgeeks aviation ,1616477498635583496,1503340153431068673,en,2023-01-20 16:47:23+00:00
4,4,planet dorset council bought acre land blandford create wildlife corridor great horseshoe bat spec,1616477462707200000,2189053751,en,2023-01-20 16:47:14+00:00
5,5,use referral link join deposit trade chance win usdt,1616477163972329472,1423998564741435401,en,2023-01-20 16:46:03+00:00
6,6,record update due overwhelm demand madonna add new show upcoming anniversary tour madonnacele,1616476868286517251,328394118,en,2023-01-20 16:44:52+00:00
7,7,suespurgin namibia elephant poach make high poach figure record almost,1616476283684126733,937412110090424321,en,2023-01-20 16:42:33+00:00
8,8,wildlife crime doesnt impact wildlife undermines security promotes corruption illegal crossborder activity still remains undercoveredexperienced journalist offer useful tip jumpsta repoing topic,1616475654559498257,4845723581,en,2023-01-20 16:40:03+00:00
9,9,hoarob pinkdaisylemon cbthunting peteregan sirrogergale edgoncalvescbth appgtrophyhunt left local address corruption indiscriminate slaughter wildlife mainly elies pangolin lion go unabated great initiative address left die agony horn cut horrendous,1616474886326685696,507558934,en,2023-01-20 16:37:00+00:00
10,10,sputnikints account withheld pougal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn ,1616473683605999616,34262462,en,2023-01-20 16:32:13+00:00
11,11,jology week give away meka mekas stake rino buy entry night marketp,1616473295024521216,1492552095958016013,en,2023-01-20 16:30:40+00:00
12,12,african population decline staterun park grow private land,1616473235192676357,1584919431754440705,en,2023-01-20 16:30:26+00:00
13,13,drwillfowlds men caught krugernationalpark july last year possession horn men ,1616472862973378562,1199875351,en,2023-01-20 16:28:57+00:00
14,14,cincinnatizoo front horn grow foot long,1616472856715558914,22230837,en,2023-01-20 16:28:56+00:00
15,15,nhmwpy didyouknow early animal depict ajoin wildlife photographer amivee daisyginsberg,1616472835811057666,22230837,en,2023-01-20 16:28:51+00:00
16,16,suespurgin jssteenhuisen dakznsouthafrica kzn poach war zone wildlife massacre poach syndicate,1616472783034122244,22230837,en,2023-01-20 16:28:38+00:00
17,17,wildeyenews south africa npa consider poach sentence review key link multiple horn synd,1616472762264035332,22230837,en,2023-01-20 16:28:33+00:00
18,18,helping conservation brilliant news assam region india conservation authority announce record,1616472748632465419,22230837,en,2023-01-20 16:28:30+00:00
19,19,olpejeta african face crisis kill poach last year thats day,1616472662104047619,22230837,en,2023-01-20 16:28:09+00:00
20,20,awfofficial awfs canine conservation program train deploys detection dog traffic hub airpos sea po,1616472649097519106,22230837,en,2023-01-20 16:28:06+00:00
21,21,helping uganda wildlife authority announce intention reintroduce southernwhites ajai wildlife ,1616472447146143744,22230837,en,2023-01-20 16:27:18+00:00
22,22,white wild afternoon,1616472394851287054,804337032,en,2023-01-20 16:27:06+00:00
23,23,natgeophotos orphan socializes wild pig david sheldrick wildlife orphanage nairobi national park kenya http,1616472372281761798,22230837,en,2023-01-20 16:27:00+00:00
24,24, last nohern white baby name miracle,1616471637536407552,1542117641313083393,en,2023-01-20 16:24:05+00:00
25,25,audiofilemag listenahead earphonesaward narrator simvan captivate recount conservationist lawrence anthony adventure,1616471429410885634,43730979,en,2023-01-20 16:23:16+00:00
26,26,gpsinghips story assam success counter poach time edition cmoffice,1616471093124136960,339951755,en,2023-01-20 16:21:55+00:00
27,27,coolaise say australia especially consider extinct animal live thereyou foot long monitor lizard giant flightless bird fully terrestrial crocodile meter tall kangaroo size wombat course motherfucker thylacoleo,1616466301156745220,1094094150511800320,en,2023-01-20 16:02:53+00:00
28,28,fri cero lose tennessee wood trailer wreck animalrights activist zeke race find ciatrained cero turn table local animal poacher black ops baron tikitrocious midday matinee,1616465575278002176,1102749121344090112,en,2023-01-20 16:00:00+00:00
29,29,lixdixon morning cumshowing wish fap cumandgo woodworking morningwood morningglory horn htt,1616465486610567169,1473590112445349888,en,2023-01-20 15:59:39+00:00
30,30,lixdixon daddy get somethin show horn cumandgo horn curve faphouse stroke woodworking ,1616465412291723265,1473590112445349888,en,2023-01-20 15:59:21+00:00
31,31,listenahead earphonesaward narrator simvan captivate recount conservationist lawrence anthony adventure seek protect endanger animal africa tantoraudio,1616463806615687168,59801057,en,2023-01-20 15:52:58+00:00
32,32,joncoopeweets well pay criminal know demonrat pay odummer kill aaa rating joe american hinchmen finish job right itits entirebleft ,1616462939258511362,413637113,en,2023-01-20 15:49:31+00:00
33,33,natgeophotos orphan socializes wild pig david sheldrick wildlife orphanage nairobi national park kenya twitter photography,1616461217731674113,3516095478,en,2023-01-20 15:42:41+00:00
34,34,robea flack kill softly song spinna remix offic youtube,1616460939590795266,267881155,en,2023-01-20 15:41:35+00:00
35,35, wild animal include onehorned tiger die year wild animal die due natural cause last year accord cnp,1616460231449653248,1589848928576753664,en,2023-01-20 15:38:46+00:00
36,36,goodnewsfriday sta century great onehorned remain wild conceed government action see population increase ,1616458122956087297,166669078,en,2023-01-20 15:30:23+00:00
37,37,natgeophotos orphan socializes wild pig david sheldrick wildlife orphanage nairobi national park kenya,1616457941019725824,557603481,en,2023-01-20 15:29:40+00:00
38,38,progressntwrk daily dose reuters single great onehorned poach year kaziranga national park,1616457709439565825,172897867,en,2023-01-20 15:28:44+00:00
39,39, horn make hair gather,1616457637771579399,1328707228371615750,en,2023-01-20 15:28:27+00:00
40,40,justifymycock record guyoseary think shell take break wintervery early spring visit southern hemisphere way ticket sale go second date market hasnt do year sure live nation executive push date,1616456607759466499,1555426318635962368,en,2023-01-20 15:24:22+00:00
41,41,mozambican poacher earn hefty jail sentence south africa,1616455790663016450,27853772,en,2023-01-20 15:21:07+00:00
42,42, noh south america split central america become tropical peninsula variety endemic life browsing forest elusive goat descendant ecology sumatran sspeculativebiology speculativeevolution specevo speculativezoology,1616455729753489409,1586347896915492864,en,2023-01-20 15:20:52+00:00
43,43,mariambelo chinese national wang yang local accomplice include police officer station harare appear cou,1616449786873548801,878226858235613188,en,2023-01-20 14:57:16+00:00
44,44, orphan socializes wild pig david sheldrick wildlife orphanage nairobi national park kenya,1616445957536911360,117662694,en,2023-01-20 14:42:03+00:00
45,45,michell food thought successful animal world specie human eat exploit labour ate threaten extinction secondly nature supremely cruel die eat alive,1616443794794205184,196985206,en,2023-01-20 14:33:27+00:00
46,46,nice james found havent see wildeah,1616442976691187716,1060944839536193537,en,2023-01-20 14:30:12+00:00
47,47,magical sight wildeah,1616442473613778944,4286438969,en,2023-01-20 14:28:12+00:00
48,48,drwillfowlds population continue decimate people lock ,1616442114971209735,1888091312,en,2023-01-20 14:26:46+00:00
49,49,josphatekuam ive read theory aceain nationality reckon donkey skin potent medicine impotence pathetic horn didnt work poor pangolin scale little donkey cant labour harder prove woh mankind,1616441954367320067,1164908344076853249,en,2023-01-20 14:26:08+00:00
50,50,however tourist world visit park view specie poacher drawn kill,1616437154519093248,125895905,en,2023-01-20 14:07:04+00:00
51,51,swasba jamesrodriguez madonna record mikekillmon boston usa celebration tour,1616436944824827904,16263931,en,2023-01-20 14:06:14+00:00
52,52,devilzown jamesrodriguez madonna record recordsuk mikekillmon funnily enough listen evita soundtrack sunday,1616436912394215426,16263931,en,2023-01-20 14:06:06+00:00
53,53,zooknoxville happy bihday dollypaon dolly zoo knoxville dollypaon happybihday dollywood,1616436522127097856,1209432645127589888,en,2023-01-20 14:04:33+00:00
54,54,utwitily batman probably handle people kraven pretty well doc kill ,1616436365700509697,717504802180112385,en,2023-01-20 14:03:56+00:00
55,55, ensure graph poach stay flat nil year becomes norm say repos krishnadas reuters,1616436042885742592,1179418449614950401,en,2023-01-20 14:02:39+00:00
56,56, daily dose reuters single great onehorned poach year kaziranga national park first time need keep pressure poach gang say assam special director general police gyanendra pratap singh,1616436040314626049,1179418449614950401,en,2023-01-20 14:02:38+00:00
57,57,skukuza high cou sentence men heavy prison term poachingthe hunter found possession hunt rifle silencer fresh horn large hunt knife,1616435542970830848,399366751,en,2023-01-20 14:00:40+00:00
58,58,ukdanielcard lisafoeuk many grey risk stas herd charge cyber risk trigger reputational risk depend response market risk customer exit investment risk backer shareholder investor pull stock get shoed,1616434690570817536,477480266,en,2023-01-20 13:57:16+00:00
59,59,jacanat game drive akagera large national park rwanda comprise acacia woodland savannahgrasslands mountain hab,1616434016198221832,1604748761443491841,en,2023-01-20 13:54:36+00:00
60,60,south africa npa consider poach sentence review key link multiple horn syndicate onward muchangowa recently jail year information case wildeye southern africa,1616427252245200897,1261286213228597249,en,2023-01-20 13:27:43+00:00
61,61,emmanuelerabu greek nomenclature point ceratotherium simum simum greek cerato meaning horn ,1616425343153315840,1542072552830410753,en,2023-01-20 13:20:08+00:00
62,62,frez songphilosophy record song write skill,1616424636912381958,274633872,en,2023-01-20 13:17:19+00:00
63,63,eriorguez zoologymuseum fact elephant seal longer elephant diprotodon similar size hefty beast,1616424253208891392,2161027910,en,2023-01-20 13:15:48+00:00
64,64,jitenborgohain today modi vhakts challenged army background change proud love mother,1616421808605114369,82640602,en,2023-01-20 13:06:05+00:00
65,65,jackdashby zoologymuseum get love giant quasiwombat elephant seal feel much small actual elephant next ,1616421340009103365,340741999,en,2023-01-20 13:04:13+00:00
66,66,chinese national wang yang local accomplice include police officer station harare appear cou wednesday charge illegal possession horn bail deny,1616419984887975938,1089230140738027520,en,2023-01-20 12:58:50+00:00
67,67,greek nomenclature point ceratotherium simum simum greek cerato meaning horn thorium meaning wild beast simum greek simus meaning flat nose uganda approximately white semmaswildiary,1616419545929101314,1423681565943599104,en,2023-01-20 12:57:06+00:00
68,68,htlifeandstyle onehorned asiatic lion experience india rich wildlife amaze destination ,1616416256021913600,826336501562802177,en,2023-01-20 12:44:01+00:00
69,69, onehorned asiatic lion experience india rich wildlife amaze destination perfect wildlife enthusiast nature lovershttweets,1616416111804944386,2776396662,en,2023-01-20 12:43:27+00:00
70,70, sticker custom dog cat zoo rabbit gorrilla polarbear snaketiger lion pony donkeymcudcuskateboarding stickerbihdaypaies giftideas sticker nflplayoffs nba nhlrickandmoy ,1616413734032887808,1266180130352713728,en,2023-01-20 12:34:00+00:00
71,71, sticker custom skateboard stickerbihdaypaies giftideas sticker nflplayoffs nba nhlmlb rickandmoy dog cat zoo rabbit gorrilla polarbear snaketiger lion pony donkey,1616413230510776330,1266180130352713728,en,2023-01-20 12:32:00+00:00
72,72,brkingpt mostly hammer match reason dont rather play third engineer explosive want extra good card hammer useful match ups merfolks zoo ecc,1616412829749313536,900313521354940416,en,2023-01-20 12:30:24+00:00
73,73, men caught krugernationalpark july last year possession horn men sentence year bar third sentence year poach,1616410713618092032,869959916,en,2023-01-20 12:22:00+00:00
74,74,nyotasafaris walk safari best way engage wildlife termsvisit ziwasanctuary trek foot,1616410560815415297,1006413789590380544,en,2023-01-20 12:21:23+00:00
75,75,desireelaverne always good know conservationist use many white black kzn,1616409406337593344,2851702510,en,2023-01-20 12:16:48+00:00
76,76,citysfelephants lve stoppoachingstopthetrade,1616407053551165441,1235521167789895682,en,2023-01-20 12:07:27+00:00
77,77,amaze enrichment pehzoo enrichment peh zoosmatter,1616406562125365250,1190284855864639491,en,2023-01-20 12:05:30+00:00
78,78, first time year indian poach entire year prof tireless effos fight back poach save endanger speciesanimalwelfare conservation,1616405393663528960,2952477747,en,2023-01-20 12:00:51+00:00
79,79,kaaauthor excellent coverage ongoing biodiversity extinction crisis guardian really enjoy story ,1616401847291645954,628592542,en,2023-01-20 11:46:46+00:00
80,80,mikekillmon yasss livenationuk serve wohy madonna celebration livenation record recordsuk ,1616401459146268674,55602589,en,2023-01-20 11:45:13+00:00
81,81,black killmoenetwork zacharyforward dcdpr know mother father well live bragging son street poor karon chance,1616400839878316033,1599884982717128719,en,2023-01-20 11:42:46+00:00
82,82,corruptionsa corruption key facilitator illegal wildlifetrade criminal network well inform capable exploitin,1616399996684992513,912296383767511041,en,2023-01-20 11:39:25+00:00
83,83,opwall lara conservation biologist awardwinning wildlife photographer work take world con,1616399443653267461,2347867883,en,2023-01-20 11:37:13+00:00
84,84, die chitwan national park cnp buffer zone last fiscal year accord cnp kill due poach,1616398258288431107,1503025150022721540,en,2023-01-20 11:32:30+00:00
85,85,wccbhq commit end wildlife crimeon intelligence input wccb suspect horn seize person ,1616391785370243073,1377167387825303553,en,2023-01-20 11:06:47+00:00
86,86,mekas first mega night market whale swhales need save rinosfyi ,1616390078909288455,918835412952539139,en,2023-01-20 11:00:00+00:00
87,87,jolentag covid least risky virus immunocompromised get effective antiviral test virus flu kill test antiviral non reimbursable test ineffective antivaral flu immunocompromised need live isolated,1616389346671874048,1560355104200458240,en,2023-01-20 10:57:05+00:00
88,88,helenegadsden concerned host horn pendant,1616388606561759236,305844638,en,2023-01-20 10:54:09+00:00
89,89,happy see crash white crashed morningand aim always leave relaxed find respectnoorunderafricanskies,1616383633652322314,2802815373,en,2023-01-20 10:34:23+00:00
90,90, charity paner wwf share amaze news usfor first time year indian region assam record zero poach payrollgiving donatation make massive difference great cause,1616382260286038017,594598727,en,2023-01-20 10:28:56+00:00
91,91,torchhorse matterdirect rendition armour fight extinction enjoy,1616382227968819200,406965819,en,2023-01-20 10:28:48+00:00
92,92,panzer emilydolhansky european colonist also responsible extinction wildlife africathe british east afric,1616381509145088000,8749832,en,2023-01-20 10:25:57+00:00
93,93,antwoman market new trend lol,1616379921961713664,10488052,en,2023-01-20 10:19:38+00:00
94,94,freebirdjen record gross childtrafficking,1616377697143250945,1384949926073884674,en,2023-01-20 10:10:48+00:00
95,95, blantyrebased aist panered malawi national installation project see produce aworks animal include giraffe elephant instal kamuzu international airpo lilongwe python ,1616376652354682881,304896649,en,2023-01-20 10:06:39+00:00
96,96, late rare studio thanks cambsopenmedia travel conservation,1616373375294652416,973866358705475584,en,2023-01-20 09:53:38+00:00
97,97,visualise corruption risk illegal horn trade supply chainnicola okes gabriel sipos traffic,1616369494343168001,531372896,en,2023-01-20 09:38:12+00:00
98,98,walk safari best way engage wildlife termsvisit ziwasanctuary trek foot experience cant gotten elsewhereexploreuganda nyotasafarisuganda travel,1616368450066345986,1601991101526773762,en,2023-01-20 09:34:03+00:00
99,99,baby hippo raise meet hippo dodo wild youtube,1616367222309687297,603519550,en,2023-01-20 09:29:11+00:00
100,100,chookisback well motherfuckerftfy,1616366914074443776,24234273,en,2023-01-20 09:27:57+00:00
101,101,today sunrise teesta river land horn misty wintery morning tomorrow sun rise move ,1616364648814768131,340116297,en,2023-01-20 09:18:57+00:00
102,102,bharatpaudel chitwan national park jungle cer chitwan onehorn chitwantourism visitnepal nepal htt,1616363864593149952,2483903106,en,2023-01-20 09:15:50+00:00
103,103,jordancirca record last australian tour less date originally plan due lack demand shes never go back ,1616357871058583553,1518825577527988224,en,2023-01-20 08:52:01+00:00
104,104, vet committee comprise police sargent location chief several respect community opinion leader ark wilderinstitute calgaryzoo keforestservice review nomination executive position eburu cfa great work team,1616353802302652418,293000859,en,2023-01-20 08:35:51+00:00
105,105, step closer big game throwdown history master chief get as hand kiddy kong take horn main streetd ,1616353773269434369,1081646378449858562,en,2023-01-20 08:35:44+00:00
106,106, ziwa sanctuary proof big thing come small package compare elephant least let protect endanger creature habitat happy fridayphoto guide paul uganda conservation,1616353593853939715,105078687,en,2023-01-20 08:35:01+00:00
107,107,olpejeta thrive population eastern black pejeta large number east central africa keny,1616352432526589952,1199312369589137409,en,2023-01-20 08:30:24+00:00
