,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
0,0,racingxtinction wildlife expes plan future nepal sthe specie nearly extinct poach curbed ,1487180622036541440,2335665432,en,2022-01-28 21:47:45+00:00
1,1,eskimoinafrica newzealands ancient megafauna limited bird elephant hippo giant wombatsthe eah today,1487179812305350658,2698952972,en,2022-01-28 21:44:32+00:00
2,2,mind ill add smoking trend way people pound ear dangerous thats need happen obesity well thing kill american anything else,1487179331080273928,85397805,en,2022-01-28 21:42:37+00:00
3,3,eskimoinafrica large slow elephant great survival strategy past predatorsthen human show,1487179153468055555,19359780,en,2022-01-28 21:41:55+00:00
4,4,mind agree lose thing people position influence stress impoance living healthy lifestyle almost dont want offend overweight people guess offend well kill health care system,1487178863625089030,85397805,en,2022-01-28 21:40:46+00:00
5,5,tonicamillex wild aggressive due poor eyesight defend constantly raise captivity basically big dog horn even get zoomies yes love belly rub,1487178099359899648,903427527263342593,en,2022-01-28 21:37:43+00:00
6,6,veigowarrior end erathe nohern white survive year saw ice age eahquakes meteor str,1487176664387756035,1223194592658378752,en,2022-01-28 21:32:01+00:00
7,7,safarikznmark december post pic last see wild year ago last month travel,1487174813059883012,1467231186359668737,en,2022-01-28 21:24:40+00:00
8,8, lose horn attack back south african wild operation,1487173953248546816,2687328422,en,2022-01-28 21:21:15+00:00
9,9,drwillfowlds care wild sanctuary cfw receive word kruger national park january recover anot,1487173586624331779,59996845,en,2022-01-28 21:19:48+00:00
10,10,austinwilde always say get eat breed itand share hole care xxx oneqtpie new vid,1487172125244854274,1147747553389268992,en,2022-01-28 21:13:59+00:00
11,11,watch male calf first ever born zoo week old zoo say playful,1487171333649838086,17194257,en,2022-01-28 21:10:50+00:00
12,12, year ago poacher hack sehawukeles horn he back game reservehuge congratulation savingsurvivors team conservation friday,1487171121141190665,905818825328926720,en,2022-01-28 21:10:00+00:00
13,13,redosl cant believe kem kill ,1487170956451848200,954442994245136385,en,2022-01-28 21:09:20+00:00
14,14,survivalanimal significant victory wildlife poach africa notorious mozambican poacher gang leader,1487170585075777536,1451193454487228417,en,2022-01-28 21:07:52+00:00
15,15,care wild sanctuary cfw receive word kruger national park january recover orphan calf estimate alone week young bull calf clawed lion kruger,1487170366443335680,869959916,en,2022-01-28 21:07:00+00:00
16,16,horni wish happy friday conservation ethicalcoffee,1487170118580903939,967794842,en,2022-01-28 21:06:01+00:00
17,17,alfonslopeztena specie cero trouble poacher kill take horn china few sumatran ,1487170022015479811,3426754587,en,2022-01-28 21:05:38+00:00
18,18,baby rhz impoant specie survival,1487168344780414978,1410350288922464256,en,2022-01-28 20:58:58+00:00
19,19,south africa krugernationalpark see terrify decline population issue face world famous park far specie southafrica poach,1487166842778972161,1089108642832547842,en,2022-01-28 20:53:00+00:00
20,20,arbuthnotpenny little miracle baby white introduce zoo main enclosure beautiful picture alfi,1487164616497115145,125715259,en,2022-01-28 20:44:09+00:00
21,21,little miracle baby white introduce zoo main enclosure beautiful picture alfiebowen really dream come true,1487163595054100480,1191819977688567814,en,2022-01-28 20:40:05+00:00
22,22,asherwildman pound cold tarp barn propane tank well,1487160979783884802,3419263097,en,2022-01-28 20:29:42+00:00
23,23,pdchina heabreaking picture sad weep take south africa noh west province british director photogr,1487157705437495301,1275367670582476800,en,2022-01-28 20:16:41+00:00
24,24,bosthi story race save nohern white national geographic china matjazkrivic majaprija olpejeta ,1487157214372450305,1433496841795121162,en,2022-01-28 20:14:44+00:00
25,25,seha release wild metrouk,1487156581615738881,1097255432236814336,en,2022-01-28 20:12:13+00:00
26,26,wftv zoo say guest able get close personal day week,1487154808201134089,1265363993339801605,en,2022-01-28 20:05:10+00:00
27,27,africabnn wicked people destroy ecosystem sta raise elephant badly want ivory,1487153681732673536,489313716,en,2022-01-28 20:00:42+00:00
28,28, significant victory wildlife poach africa notorious mozambican poacher gang leader admiro chauque sentence year prison welcome sentence africa bad offender read ,1487153677748027392,1118842989458202624,en,2022-01-28 20:00:41+00:00
29,29,newselephant ivory horn pangolin tiger pa seize transit africa asia elephant htt,1487153105980567552,1462897207301005320,en,2022-01-28 19:58:25+00:00
30,30,davidbflower africa alive calf see explore enclosure first time,1487152113348390913,373952620,en,2022-01-28 19:54:28+00:00
31,31,ruthharrisbooks escape beautiful corner africa talented wildlife vet bos doesnt trust gentle elepha,1487150097192394760,1077741439,en,2022-01-28 19:46:27+00:00
32,32, zoo say guest able get close personal day week,1487149758909145091,15782216,en,2022-01-28 19:45:07+00:00
33,33,theeconomist several plant specie depend sumatran survival,1487146966660558848,3071817217,en,2022-01-28 19:34:01+00:00
34,34,interpolec wildifecrime success help country africa asia result massive seizure illegal wildife pa include ivory piece scale pangolin specie horn menafn,1487146470428004354,1435659650708369414,en,2022-01-28 19:32:03+00:00
35,35,baby zebra become best friend sanctuary south africa wholepost caa jeanneyacoubou diannebromley citysfelephants senrik geuru rhisotope elephantsrule vetpaw wwglobal animalrightsivy pentarou,1487145955359080450,973866358705475584,en,2022-01-28 19:30:00+00:00
36,36,escape beautiful corner africa talented wildlife vet bos doesnt trust gentle elephant naughty goat name boozy join force save adorable baby orphan poachersbrilliant heawarming,1487145056586899458,274493007,en,2022-01-28 19:26:25+00:00
37,37,mainmeyerwild world happy fridayi sometimes incredible mission document conservation orginisationshere,1487144123945525248,324907579,en,2022-01-28 19:22:43+00:00
38,38, rickygervais kevin able promote kill protect wildlife ,1487143753349578758,1471802192017383425,en,2022-01-28 19:21:15+00:00
39,39, poach youre cunt simple ,1487143495936655366,76441977,en,2022-01-28 19:20:13+00:00
40,40,rare extinction vulgarity desire talk vietnamese language vietnamese addi,1487141075953332230,1173264811,en,2022-01-28 19:10:36+00:00
41,41,amyrosekathryn hope stay safe cry poacher hack horn release back wild,1487140579188346887,124346401,en,2022-01-28 19:08:38+00:00
42,42,poop need save planetcool stupid people think consume ground horn give dick hard horn,1487139972469563396,2197119084,en,2022-01-28 19:06:13+00:00
43,43,greenhorntrucks well suck also indication simple virus majority people repo loss taste smell femalerepos ctests accuracy highly exaggerated,1487137855797297153,312477162,en,2022-01-28 18:57:49+00:00
44,44,safarikznmark savethe citysfelephants horni planet projectkzn endanger tourismkzn southafricauk ezemvelokznwild left year come,1487137791284809728,1153103881343315968,en,2022-01-28 18:57:33+00:00
45,45,cwitvrouwen link trophy hunt traffic often ignoreds lion farm trophy hunt south ,1487133991002324992,3634048288,en,2022-01-28 18:42:27+00:00
