,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
0,0, forest guard casual worker award excellent work protection well flora fauna general kaziranga,1163015329104191488,44861089,en,2019-08-18 09:10:36+00:00
1,1,getawaymagazine year poach number show steady decline thanks dedication hard work pro,1163014952212451328,942845666774208512,en,2019-08-18 09:09:07+00:00
2,2,follow eiaenvironment eianews update citescop fight increase protection elephant pangolin tiger tree,1163014835522670592,80558132,en,2019-08-18 09:08:39+00:00
3,3,simonbloch ping asian foreign national arrest horn deal south africaasian crime syndicate,1163014533872594944,412294761,en,2019-08-18 09:07:27+00:00
4,4,natgeo rosewood world trafficked wild product value volumemore ivory horn pangolin scale combin,1163014096494768128,628274038,en,2019-08-18 09:05:43+00:00
5,5,swissinfoen wildlife traffic fouhmost lucrative illicit trade world arm people drug ,1163013518330933251,109947144,en,2019-08-18 09:03:25+00:00
6,6,weve join force expes area diverse dna anaesthetic poach smuggle well vet animal welfare expes together commit protect future legacy africa slaststand,1163012749401759745,1017011406170976257,en,2019-08-18 09:00:21+00:00
7,7,rosewood world trafficked wild product value volumemore ivory horn pangolin scale combine nationalgeographic nature photography,1163011536576638976,1969126548,en,2019-08-18 08:55:32+00:00
8,8,eiaenvironment eiaenvironment wildlife team citescop work endwildlifecrime listen policy analyst taylor tench,1163009061874470913,80558132,en,2019-08-18 08:45:42+00:00
9,9,fight protect world trafficked wild commodity national geographicknow rosewood chinese demand fuel crisis guatemala forest trafficked ivory horn pangolin scale environmentalconservation,1163008941392969730,968842541222084610,en,2019-08-18 08:45:13+00:00
10,10,natgeo rosewood world trafficked wild product value volumemore ivory horn pangolin scale combine,1163008550416932864,974877043270627333,en,2019-08-18 08:43:40+00:00
11,11,ananavarro idiot poach kill magnificent animal hell pose photo carcass hang ,1163008202910384131,1907350662,en,2019-08-18 08:42:17+00:00
12,12,msianinsight sabah seek expe captive breeding programme,1163005497164722176,828978119138701312,en,2019-08-18 08:31:32+00:00
13,13,villesinkkonen siberian unicorn elasmotherium sibiricum big single horn pleistocene elasmotherium pleistoc,1163004287028465665,2163551056,en,2019-08-18 08:26:44+00:00
14,14,dwpscumbags safetyconundrum bastardgt charlie reynolds well somerset kill young giraffe trip organise umlilo,1163003592997056512,2726025501,en,2019-08-18 08:23:58+00:00
15,15,davidlammy horn medicinal value whatsoever heabreaking watch baby strand distressed ,1163003032470282241,115394194,en,2019-08-18 08:21:45+00:00
16,16, thing watch month big wildlife trade treaty meetingnew wildlife trade rule discuss cite affect specie include elephant giraffe,1163002899003322368,878226858235613188,en,2019-08-18 08:21:13+00:00
17,17, rabbitsj michaelgove good kevin pietersen get reply treat normal british way ignore south african say even great work cricket rob weaver stop elephant poach facebook,1163001905758556160,980108418,en,2019-08-18 08:17:16+00:00
18,18,please assist protection ranger contact kerry reed detail email inforaveorgza,1163001605266071552,3455941943,en,2019-08-18 08:16:04+00:00
19,19,simonbloch south africa number private farmer horn trader supply horn international criminal syndicate,1163000525924818944,631408001,en,2019-08-18 08:11:47+00:00
20,20,cbsnews fight save nohern white,1162999511159058432,78661261,en,2019-08-18 08:07:45+00:00
21,21, eiaenvironment wildlife team citescop work endwildlifecrime listen policy analyst taylor tench give update elephant priority day cop cite citescop wildlifecrime stopjapanivory,1162998747749654528,54626374,en,2019-08-18 08:04:43+00:00
22,22,ballbone ricpoeltl rustynail zzirm rickygervais mean kinda clear poacher mean cunt hunt elephant take horn tusk ivoryits gotten bad reserve remove horn try get poacher leave alonenot yank hunt deer,1162997571218038784,4887568185,en,2019-08-18 08:00:03+00:00
23,23,vawareinfinite let poacher kill animal agree commit holocaust ,1162996312704466945,1115172871700193280,en,2019-08-18 07:55:03+00:00
24,24,savethe mustread dailymaverick aicle trade trade question runup citescop questio,1162996104834822145,2762714543,en,2019-08-18 07:54:13+00:00
25,25,cbsnews baby adorable newborn key bring specie back brink extinction,1162993466303045633,619197497,en,2019-08-18 07:43:44+00:00
26,26,south africa sustains eahs survive population ban ivory trade even debate,1162992468163530752,590717743,en,2019-08-18 07:39:46+00:00
27,27,please broooh save worldwildlifeconference cite,1162990284440915968,298621778,en,2019-08-18 07:31:05+00:00
28,28,allafrica allege horn syndicate mastermind arrest news southafrica legal savethe wildl,1162986358450864128,52077293,en,2019-08-18 07:15:29+00:00
29,29,xposetrophyhunt wwf suppo trophy hunt captive lion breeding horn farm trade elephant tusk stockp,1162984017681113088,3295305581,en,2019-08-18 07:06:11+00:00
30,30,allege horn syndicate mastermind arrest news southafrica legal savethe wildlife poach,1162982555190091776,16683014,en,2019-08-18 07:00:22+00:00
31,31,future generation safarisouthafrica wildlife southafrica kolologamereserve satourism luxurylodges kololo accommodationlimpopo africa naturelover welgevonden safarilimpopo,1162982554485559298,283005549,en,2019-08-18 07:00:22+00:00
32,32,platinum government official talk aboutwhat case private owner local trader kept cou feeble excuse lie fatcat lawyer drive truck legislation loophole,1162981716253990915,600608984,en,2019-08-18 06:57:02+00:00
33,33,south africa allege horn syndicate mastermind arrest,1162980880077471745,187517194,en,2019-08-18 06:53:43+00:00
34,34,roarwn south africa poacher sentence skukuza regional cou week connection poach kruger nat,1162980804852629505,388180773,en,2019-08-18 06:53:25+00:00
35,35,hodilu congratulation burger zoo arnheim male born august bih ,1162980598719193088,1041651228504055808,en,2019-08-18 06:52:36+00:00
36,36,hodilu poacher sentence skukuza regional cou week connection poach kruger national park ,1162980437225947136,1041651228504055808,en,2019-08-18 06:51:58+00:00
37,37,micabuon kill many animal say bring back triceratops huge lol,1162980172691382272,384977311,en,2019-08-18 06:50:54+00:00
38,38,poacher eat lion break nature reserve,1162979755068669954,2990179402,en,2019-08-18 06:49:15+00:00
39,39,helping cite file death glory specie ban wagon world survive bad state ,1162979450948063238,1106983031963832320,en,2019-08-18 06:48:02+00:00
40,40,south african game reserve poison horn prevent poach,1162977796345540609,1466219725,en,2019-08-18 06:41:28+00:00
41,41,simonbloch cant speak private owner horn comply legislation sell nationwide compliance law buyer horn responsibility plz stop vilification pro look government official proven,1162976783681183744,1080432447337185280,en,2019-08-18 06:37:26+00:00
42,42,greatestmara mara triangle savanna lipstick take sally wheeler aid david sheldrick wildlife trust ,1162975735742717953,1565014074,en,2019-08-18 06:33:17+00:00
43,43,platinumsohreally look grow number private farmer already implicate scam domestic trade horn act cover laundering illegal supply horn people glass house shouldnt throw stone,1162974245619752960,600608984,en,2019-08-18 06:27:21+00:00
44,44,greentraveller fascinate outcome payment model black conservation site kenya south africa initiativ,1162972790489845760,18668546,en,2019-08-18 06:21:34+00:00
45,45,theyre already sell week ago secondary market say record drop ball hope rerelease there definitely market whole disk set wxpnfm make annual event xpnstock,1162971378724888577,1014634523957620736,en,2019-08-18 06:15:58+00:00
46,46,goldynw conservation top agenda chesterzoo info graphic highlight urgency work stun ,1162969637178486784,2769272853,en,2019-08-18 06:09:03+00:00
47,47,kathewelch wildlife team save baby drown kazirangas floodwaters,1162968611629207552,1153356410941575169,en,2019-08-18 06:04:58+00:00
48,48,rare white calf thrive san diego zoo give hope specie,1162967971482034176,43452108,en,2019-08-18 06:02:25+00:00
49,49,xposetrophyhunt cbthunting protectwldlife peteregan sam make mad see clayton fletcher still operational saaiman van venter bros big poach syndicate year ago case struck role due intimidation witness,1162967367372214272,2396489030,en,2019-08-18 06:00:01+00:00
50,50,obvs make enough set cute seriously record go lot demand experience xpnstock,1162964814232203266,475350818,en,2019-08-18 05:49:53+00:00
51,51,sajournalist congratulation sashawein investigation gun smuggle link poach worldclass master ,1162961298948317184,1003697563,en,2019-08-18 05:35:55+00:00
52,52,thesundaily sabah seek german expeise captive breeding,1162957485193363457,6107302,en,2019-08-18 05:20:45+00:00
53,53,ggdefense young thug well know feminist hate girl dieagainst cancer cancer secure masculinity jeffery cover advocate environmental policy last male die sorry lose specie god,1162955532044402693,1029527019996950529,en,2019-08-18 05:13:00+00:00
54,54,meet edward he first baby born noh america use aificial insemination frozen sperm he thrive san diego zoo mom he bring hope future endanger specie,1162952262228033537,16462068,en,2019-08-18 05:00:00+00:00
55,55, fuckin wild ufc,1162949658882256896,28036079,en,2019-08-18 04:49:39+00:00
56,56,ban south african domestic trade horn stop south africa want trade internationally endanger specie specie pa sign petition change,1162945300866093063,3587986153,en,2019-08-18 04:32:20+00:00
57,57,south africa lion bone trade slam spca high cou change,1162945116958363653,3587986153,en,2019-08-18 04:31:37+00:00
58,58,wildlifesummit wyws organiser reach close young people africa asia newzealand ,1162943013913600000,3426754587,en,2019-08-18 04:23:15+00:00
59,59, safari murchison fall national park staed trek awesome best experience always recommend thanks alot penny entrust book take venture best,1162942901438914561,916205005081739264,en,2019-08-18 04:22:48+00:00
60,60,petro sandiegozoo tulsigabbard see real ,1162940646178643969,3426754587,en,2019-08-18 04:13:51+00:00
61,61, substitles tonight ufc matchesare kill giant counsel smuggle god hard pull wear anthony etc lol,1162940583041622016,259466803,en,2019-08-18 04:13:36+00:00
62,62,graceful beautiful many specie look gentle elephant impose elegant deer feather friend hungry carnivore little tooises best way ,1162937436327968770,1067887954184609792,en,2019-08-18 04:01:05+00:00
63,63, wonder make unicorn look something youd see teiary period know real unicorn horn curious nail something small,1162935846661697539,881177785733177345,en,2019-08-18 03:54:46+00:00
64,64,cbsthismorning earlier month show baby born sandiegozoo key step forward project save,1162935685507977217,490917624,en,2019-08-18 03:54:08+00:00
65,65, day zoo mountain goat sumatran kookaburra cool day water,1162933545083363328,4269498493,en,2019-08-18 03:45:38+00:00
66,66,parveenkaswan lucky team wildlife rescuer get hold calf kaziranga time disaster coue,1162932825319849984,1107074334357516288,en,2019-08-18 03:42:46+00:00
67,67,horn vietnam university copenhagen,1162928986546196480,3426754587,en,2019-08-18 03:27:31+00:00
68,68,ajenglish vietnamese wildlife traffic network drive global illegal trade elephant pangolin tiger pa,1162928382214057985,3292273670,en,2019-08-18 03:25:07+00:00
69,69,new post lion black attack lion real fight animal wild publish today wildlife,1162925079635857409,835070744379834369,en,2019-08-18 03:11:59+00:00
70,70, week cite conference strengthen wildlife trade rule fishery exotic pet elephant shark pictorial list animal cover,1162923772745256967,1155028375553093633,en,2019-08-18 03:06:48+00:00
71,71,eianews southafrica allege horn syndicate mastermind arrest africa illegalwildlifetrade,1162921539853017089,520967539,en,2019-08-18 02:57:55+00:00
72,72,elemarch cite file death glory specie ban wagon bleed poach purge year dec,1162921210725801984,3576597853,en,2019-08-18 02:56:37+00:00
73,73,qmilligan kenya want execute poacher kill elephant protect animal,1162921028613337088,21435522,en,2019-08-18 02:55:53+00:00
74,74,susanforanimals slimjimtx saw story news bih rare southern white zoo californi,1162919997817217025,3426754587,en,2019-08-18 02:51:48+00:00
75,75,knowablemag find zoo animal freezer frozen zoo us preserve cell understand preserve enda,1162917500885094400,3426754587,en,2019-08-18 02:41:52+00:00
76,76,shawnheflick hawk bust member poach syndicate joburg,1162917432748630017,3426754587,en,2019-08-18 02:41:36+00:00
77,77,sandiophoto awork sale cero africa cero africa africanscene editthis,1162917094066970624,143152247,en,2019-08-18 02:40:15+00:00
78,78,cite conference take place august geneva strengthen trade rule fishery timber exotic pet elephant etc agenda wildlife crime rosewood eel shark big cat etc cite set rule international trade wild fauna flora,1162915464269484032,1569406987,en,2019-08-18 02:33:47+00:00
79,79,tkp bardiya national park take aid mobile app conservation,1162914061115371520,2416885579,en,2019-08-18 02:28:12+00:00
80,80,wgrz well know use horn dude get erection damn impoant,1162911070215970816,3029306110,en,2019-08-18 02:16:19+00:00
81,81,eahleagueint poacher kill mother baby sentence mhala regional cou ,1162910169896017920,711268829595377674,en,2019-08-18 02:12:44+00:00
82,82,chelleruns work hard help protect poach young boy mother baseball game tear ,1162910147418529792,721407820684374016,en,2019-08-18 02:12:39+00:00
83,83,omag last nohern white world youtube,1162908074774056960,3426754587,en,2019-08-18 02:04:25+00:00
84,84,garycsan opinion newborn help save subspecies cousin extinction,1162906783419174913,3426754587,en,2019-08-18 01:59:17+00:00
85,85,kaheeque cause always rejoice human kill less animal animal chicken cow dog goat etc,1162902925682860032,790296208929529856,en,2019-08-18 01:43:57+00:00
86,86, cause always rejoice human kill less animal animal chicken cow dog goat etc human however powerless still get voice heard oppose silent billion animal die day satisfy human taste bud,1162902447272144897,38710395,en,2019-08-18 01:42:03+00:00
87,87,realricekun scorpinas gripe yeah doesnt want accidentally kill arm wrestling match white rabbit gripe hawkeye year ago discern reader notice gripe pisstakes ,1162900324866125824,819850398668181504,en,2019-08-18 01:33:37+00:00
88,88, fight save nohern white,1162898624189104128,25275867,en,2019-08-18 01:26:52+00:00
89,89,hoquyet vietnamese sorry sudanthe saving helping antipoach,1162898463027130368,50086196,en,2019-08-18 01:26:13+00:00
90,90,nickmackman thebirdfair weekend ive staed white sculpture wildlifeww stand please come ,1162896652547416064,863662742074302464,en,2019-08-18 01:19:02+00:00
91,91, allege horn syndicate mastermind arrest,1162895428083318784,28923013,en,2019-08-18 01:14:10+00:00
92,92,opinion newborn help save subspecies cousin extinction,1162895382013046784,909404443,en,2019-08-18 01:13:59+00:00
93,93,oldreal justice defines irony hope suspect poacher kill elephant ,1162894120760827904,145932835,en,2019-08-18 01:08:58+00:00
94,94,thorbullyboy massive muscular body sho stumpy leg gots horn always knew trueidentity ,1162892136402051073,474542469,en,2019-08-18 01:01:05+00:00
95,96,congratulation sashawein investigation gun smuggle link poach worldclass master class investigative journalist well do caeblanchetv thank beacon quality journalism difficult time,1162886274119798784,24159376,en,2019-08-18 00:37:47+00:00
96,97,massive muscular body sho stumpy leg gots horn always knew trueidentity cero beast beastmode thor beyourself,1162884431088168961,905056924256931840,en,2019-08-18 00:30:28+00:00
97,98, last nohern white world youtube,1162882440123355136,603037063,en,2019-08-18 00:22:33+00:00
98,99,revelatornews new wildlife trade rule discuss citescop month affect specie include elephant ,1162882356530696192,750630960379465728,en,2019-08-18 00:22:13+00:00
99,100,natgeo asian gal volunteer salvo sydney store cow horn saidendangered asian horn point outshe freak withdrew sale,1162881940082458625,474859847,en,2019-08-18 00:20:34+00:00
100,101,rosewood mosttrafficked natural resource wood use make furniture music instrument illegal timber trade large ivory horn pangolin scale combine wild animal trade ,1162880918614417408,1082059184378662915,en,2019-08-18 00:16:30+00:00
101,103,moedameron think remember reading story group misremember printing synthetic ivory maybe horn flood black market drive price save animal,1162880612488888326,930910714100961280,en,2019-08-18 00:15:17+00:00
102,104, work hard help protect poach young boy mother baseball game tear people goddamn greedy never stopfuck people man human suck,1162880375791792128,175913837,en,2019-08-18 00:14:21+00:00
103,105,hawk bust member poach syndicate joburg,1162879879697899520,91909111,en,2019-08-18 00:12:23+00:00
104,106, find zoo animal freezer frozen zoo us preserve cell understand preserve endanger specie nohern white,1162879282693234694,888171786256261120,en,2019-08-18 00:10:00+00:00
105,108,go huge zoo today honestly say school year microcosm first youre ooh look cute frog minute end youre thank god exhibit close dont need see grizzly bear crammingitin,1162879125155143682,989894120,en,2019-08-18 00:09:23+00:00
106,109,rosewood world trafficked wild product value volumemore ivory horn pangolin scale combine,1162878875422142465,17471979,en,2019-08-18 00:08:23+00:00
107,110,denorich always china vietnam involve crime southafrica rot jail china chinaplusnews welcomevi,1162878799522017280,2425577559,en,2019-08-18 00:08:05+00:00
108,111,revelatornews bignosed giant guitarfish wedgefishes endanger marine fish group international com,1162876951943471105,882851883408216064,en,2019-08-18 00:00:45+00:00
109,113,drwillfowlds police thursday arrest people allege mastermind poach syndicate gauteng ,1162873925786718209,743926765299503104,en,2019-08-17 23:48:43+00:00
110,114,nervybastard chinese demand rosewoodtrafficked ivory horn pangolin scalesis fuel crisis guatemala,1162869805948514304,246605225,en,2019-08-17 23:32:21+00:00
111,115,chinese demand rosewoodtrafficked ivory horn pangolin scalesis fuel crisis guatemala forest,1162868477763436544,350270880,en,2019-08-17 23:27:04+00:00
112,116,reoisrad masteones judgeyjoodz dont want reo itd poach white left wild,1162866841045225472,2796996689,en,2019-08-17 23:20:34+00:00
113,117,stormsfollower allege horn syndicate mastermind arrest ,1162866133340479488,83873414,en,2019-08-17 23:17:45+00:00
114,118, fight protect world trafficked wild commodity national geographicchinese demand rosewoodtrafficked ivory horn pangolin scalesis fuel crisis guatemala forest,1162865495684648962,162648361,en,2019-08-17 23:15:13+00:00
115,119,slimjimtx saw story news bih rare southern white zoo california think step slow extinction rare animal thats happy isnt ,1162862341995806720,1873256450,en,2019-08-17 23:02:41+00:00
116,120, world living giraffe elephant tiger live captivity def world dont want live incredible iconic animal murder wild nightmarish thoughtextinct animalcruelty trophyhunting,1162860342806032384,407759517,en,2019-08-17 22:54:45+00:00
117,121,wcsnewsroom commentary cite whats conservation get thewcss susan lieberman mongabay,1162859953696251904,931292645275721728,en,2019-08-17 22:53:12+00:00
118,122,wildlifesummit flashbackfriday awork world youth summit letourvoicesbeheard youthforgood projectkzn,1162858105945894912,3426754587,en,2019-08-17 22:45:51+00:00
119,123, first baby born aificial insemination thrive san diego zoo give hope specie,1162854130207133698,22630309,en,2019-08-17 22:30:04+00:00
120,124,noanimalpoachin chance save seabignosed giant guitarfisheswedgefishesrnow endangd marine fish group,1162852139061981184,2345848243,en,2019-08-17 22:22:09+00:00
121,125, chance save seabignosed giant guitarfisheswedgefishesrnow endangd marine fish group international community step upprotect tradeexploitationmany scientist wait whole career see ,1162850417660706816,1395306018,en,2019-08-17 22:15:18+00:00
122,126,awfofficial poacher cant pas smell test see special agent save elephant africa wil,1162845494298718209,708332149770952704,en,2019-08-17 21:55:45+00:00
123,128,great day get safari feed giraffe amaze experience africaalive giraffe lemur lion cheetah fossa otter,1162835788582645761,81069244,en,2019-08-17 21:17:11+00:00
124,129,whiteco hybrid white embryo create lastditch effo stop extinction,1162833784774909952,724078719493509123,en,2019-08-17 21:09:13+00:00
125,130,relentless chase safari tourist jeep yard mailonline aicle state date incident occur totally wild chase dannygradio animalthunderdome,1162830659049541633,108331345,en,2019-08-17 20:56:48+00:00
126,131, second vid traditional chinese medicine say eat horn cure hangover bullshit tcm crackpot science endangeredspecies cause chinese want eatem cause tcm say horn health benefit bullshit tcm superstition,1162830586077204480,826561290848059393,en,2019-08-17 20:56:30+00:00
127,132,zoosaquariums horn valuable gold use traditional chinese medicine black ,1162825975287013376,1023141149387579392,en,2019-08-17 20:38:11+00:00
128,133,check great new wildlife hornisnotmedicine cero nature,1162823926751383552,91972967,en,2019-08-17 20:30:03+00:00
129,134,bonnedebod police arrest people allege mastermind poach syndicate gauteng,1162823372725788674,603377726,en,2019-08-17 20:27:50+00:00
130,135,rage well do hawkshawks bust member poach syndicate joburg,1162823332791771136,603377726,en,2019-08-17 20:27:41+00:00
131,136,fatticusfuckus know fingernail toenail identical composition horn explain cuntry boner wont ,1162823053337743360,17597853,en,2019-08-17 20:26:34+00:00
132,137,last day add name suppo enhance protection giraffe white elephant pancake tooises africa wildlife give fight chance awfofficial,1162822964594786304,55639191,en,2019-08-17 20:26:13+00:00
133,138,kenya want execute poacher kill elephant protect animal,1162821409128800256,2286082974,en,2019-08-17 20:20:02+00:00
134,139,thofafor belizeanbz kattavernd ban trading horn tiger bone china plz sign,1162815206323564551,945071712135237633,en,2019-08-17 19:55:23+00:00
135,140,revelatornews elephant giraffe vaquita weird snake specie discuss month wild,1162814850889900043,210630136,en,2019-08-17 19:53:59+00:00
136,141,wildlifeatrisk kzn good news today month old female white safe care day ,1162814686691319808,951283562,en,2019-08-17 19:53:20+00:00
137,142,safetyconundrum bastardgt charlie reynolds well somerset kill young giraffe trip organise umlilo safari south african company offer trophy hunt management hunt shoot elephant lion leopard specie threaten,1162813670809882624,2901964056,en,2019-08-17 19:49:17+00:00
138,143,wildaid always ready closeup gorgeous photo cero give sneak peek ,1162813532934692865,3426754587,en,2019-08-17 19:48:44+00:00
139,144,news financialnews bond big finance really save big beast impinv officialzsl conservationcap,1162812641720643595,26857202,en,2019-08-17 19:45:12+00:00
140,145,chicagotheband release brazil really want buy impoed expensive dollar reais hope label brazil release national version ,1162812600830349313,56613731,en,2019-08-17 19:45:02+00:00
141,146,getmygist nikolovscience clairenewton kbo cole kenneth ghtweets alanblackmd stanweather polanimalaus badmoonrising bananenrijperij newbigchill purrsephonek dbater dawntj dvibrationz phbrown ecosensenow ronnieressler nalinijensen michaelsnow donwils stevenmosher medbennett flyingstop gladfly cymaticwave rlnnelson ethonraptor silence ianbrow tiegand donva nthemountains lunatictrader sanity gillesnfio jamesabbott demol gstandtrue elquesosabio kivunature climatepoet tokyotom bradschrag sturmlliouville uvmeter swcrisis larkrellez love ,1162811480665968640,807564124725112836,en,2019-08-17 19:40:35+00:00
142,147,marchoogeslag chinese demand rosewoodtrafficked ivory horn pangolin scalesis fuel crisis guatema,1162804298838958082,345357899,en,2019-08-17 19:12:03+00:00
143,148, hott day zoo saw monkey giraffe deer lion hippo leopard boymom irishtwinsmomma momlife raisingboys raisethemright monkeyancestors richmondzoo,1162803231887466496,1112890811795034112,en,2019-08-17 19:07:48+00:00
144,149,rgr twr callsign wild weasel air diva ariane rcaf control sgt orion ewarfare officer backseat communication check fife ovr fuel topped ordinance load preflight check complete pad engine sta theaviators,1162799920681803777,428572882,en,2019-08-17 18:54:39+00:00
145,150,charlyd chinese demand rosewoodtrafficked ivory horn pangolin scalesis fuel crisis guatemala ,1162797306762149889,26608191,en,2019-08-17 18:44:16+00:00
146,151,thats amaze foy zookeepers lift eastern black scanner treat block nose,1162796387496599552,1085811651998306304,en,2019-08-17 18:40:37+00:00
147,152,savethe kill etosha hit vehicle speed driven ministry employee,1162795599353253889,1085811651998306304,en,2019-08-17 18:37:29+00:00
148,153, poacher eat lion south african nature reserve,1162793715276161026,1223491609,en,2019-08-17 18:30:00+00:00
