,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
0,0,sheldricktrust giraffe elephant lion various wild specie call kenya home swtkws vet ,1438912030996680710,2199855986,en,2021-09-17 17:05:36+00:00
1,1,debadmj indianappreciate assam cabinet minister meeting decision burn horn store government treasuri,1438911861584453636,44861089,en,2021-09-17 17:04:56+00:00
2,2, sep world day assam environment forest depament plan burn nearly horn body pa protect specie include ivory primarily seize poacher,1438911733251379201,44861089,en,2021-09-17 17:04:25+00:00
3,3,female drowns dutch zoo mating accident,1438911712183394305,1250914615,en,2021-09-17 17:04:20+00:00
4,4,pranjalkhabri assamupdatesassam govt decides destroy horn store district treasury bid bust ,1438911264743256074,16604514,en,2021-09-17 17:02:33+00:00
5,5,onlinecrslady today african folklore book internetarchive fabulous tololwa mollel tolmollelthe orphan boyandthe,1438910900195532806,46472617,en,2021-09-17 17:01:06+00:00
6,6,maijakarala finally living specie miss decent elasmotherium set late pleistocene ,1438910754342817793,4376929636,en,2021-09-17 17:00:32+00:00
7,7,safarikznmark baffle anyone else want horn sat distance watch awe magnificent ,1438909953603952644,872446171939299329,en,2021-09-17 16:57:21+00:00
8,8,epltofficial double dhamaka pokharas announce southafrican hard hitter richardlevi westindian pacer kesrickwilliams,1438909706236481537,30816393,en,2021-09-17 16:56:22+00:00
9,9,africafly wildlife conservation south africa ranch keep poacher away cost airavelbarg,1438909532714020876,135099148,en,2021-09-17 16:55:40+00:00
10,10,cjbroskin bixbymaning add sinoceratops originally design pachysaurus essentially combination jurassic fight club pachy nose horn white body wwdd pachy hence frill hole,1438908035208986626,851719711998042112,en,2021-09-17 16:49:43+00:00
11,11,drowns dutch zoo mating mishap,1438906882282901509,2786541126,en,2021-09-17 16:45:08+00:00
12,12,wiley jbmcgee dcist brandibuchman nationalzoo loath zoo,1438906879455809538,1436538625647267845,en,2021-09-17 16:45:08+00:00
13,13,allege horn poacher police officer chinese interpreter release bail,1438905221715939328,34908698,en,2021-09-17 16:38:33+00:00
14,14,rameshpandeyifs mother suddenly get alarmed save calf know predator watch viak,1438904349241974789,1397243850846998530,en,2021-09-17 16:35:05+00:00
15,15,female drowns dutch zoo mating accident guardian nigeria news nigeria world news,1438903187164090370,3378656860,en,2021-09-17 16:30:28+00:00
16,16,wow thats decisive action assam seem get act righthimantabiswa kudos horn ivory animal pa flame assam soon,1438902949481091077,1434170665687392269,en,2021-09-17 16:29:31+00:00
17,17,barcelona city hall secure well life elephant barcelona zoo sign petition cdnchange,1438902247748997127,75126870,en,2021-09-17 16:26:44+00:00
