,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
0,0,lfc close encounter bengal tiger onehorned,1328744648949465088,235423154,en,2020-11-17 16:59:45+00:00
1,1,themichaelowen close encounter bengal tiger onehorned,1328744613457195012,235423154,en,2020-11-17 16:59:37+00:00
2,2,iot space track endanger tiny satellite forbes,1328744551708643329,1253661,en,2020-11-17 16:59:22+00:00
3,3, giraffe look nairobi national park mara get tail saw lewa purple elephant one saw amboseli look samburu themagunga,1328744397987516418,304354645,en,2020-11-17 16:58:46+00:00
4,4,getawaymagazine renew surge poach expect lockdown restriction ease unique horn project launch magic hill,1328744005950197762,728789019614580736,en,2020-11-17 16:57:12+00:00
5,5,wwfuk close encounter bengal tiger onehorned,1328743263159816197,235423154,en,2020-11-17 16:54:15+00:00
6,6,wwftigers close encounter bengal tiger onehorned,1328743209481117696,235423154,en,2020-11-17 16:54:02+00:00
7,7,conservewildcat kanakmanidixit close encounter bengal tiger onehorned,1328743104912846848,235423154,en,2020-11-17 16:53:37+00:00
8,8,imraina close encounter bengal tiger onehorned,1328742927850344448,235423154,en,2020-11-17 16:52:55+00:00
9,9,arianagrande close encounter bengal tiger onehorned,1328742898876116992,235423154,en,2020-11-17 16:52:48+00:00
10,10,dineshkahik pinkvilla close encounter bengal tiger onehorned,1328742829808439296,235423154,en,2020-11-17 16:52:32+00:00
11,11,minisshalamba close encounter bengal tiger onehorned,1328742723164094464,235423154,en,2020-11-17 16:52:06+00:00
12,12,juswannafeel arianagrande close encounter bengal tiger onehorned,1328742672798867456,235423154,en,2020-11-17 16:51:54+00:00
13,13,benzema close encounter bengal tiger onehorned,1328742502925418496,235423154,en,2020-11-17 16:51:14+00:00
14,14,chelseafc kaihavez close encounter bengal tiger onehorned,1328742464329449475,235423154,en,2020-11-17 16:51:04+00:00
15,15,leodicaprio close encounter bengal tiger onehorned,1328742432247222274,235423154,en,2020-11-17 16:50:57+00:00
16,16,cricketaakash close encounter bengal tiger onehorned,1328742376605585408,235423154,en,2020-11-17 16:50:44+00:00
17,17,kanganateam close encounter bengal tiger onehorned,1328742270464475136,235423154,en,2020-11-17 16:50:18+00:00
18,18,speciesunited stroke surprisingly friendly especially consider charge ,1328741469071568896,14618694,en,2020-11-17 16:47:07+00:00
19,19,jamesblewett afternoon amaze experience see white mosioatunya national park ,1328741142289117186,564900274,en,2020-11-17 16:45:49+00:00
20,20,helping poach game reserve hoedspruit south africa arrest make yet ,1328741014455029762,2538219719,en,2020-11-17 16:45:19+00:00
21,21,first foremost watch sho pun intend stock market video datboy,1328740819239636993,142431520,en,2020-11-17 16:44:32+00:00
22,22,mile pussy let phin kill nigga fuck lmaooo,1328740571435970567,160773185,en,2020-11-17 16:43:33+00:00
23,23,arieltheanglo annierothnews nohern white ,1328740485867974656,1285560533438148608,en,2020-11-17 16:43:13+00:00
24,24,euronewsliving new arrival thrill conservationist world team chesterzoo specialist protectin,1328740451399110656,415698579,en,2020-11-17 16:43:05+00:00
25,25,helping kill seperate incident poacher nepal chitwan national park end fou,1328740427382616093,85659105,en,2020-11-17 16:42:59+00:00
26,26, afternoon amaze experience see white mosioatunya national park discoverzambia,1328739872715251715,865544452550434818,en,2020-11-17 16:40:47+00:00
27,27,policescotland buying sell traditional medicineherbal remedy make horn tiger sea horse ,1328739094713823234,1288723512,en,2020-11-17 16:37:41+00:00
28,28,julianamonty baby monkey etc snatch murder mother cage violently train circus zoo street ent,1328739002728398850,900750187810791425,en,2020-11-17 16:37:19+00:00
29,29,people england chester zoo welcome critically endanger black baby special,1328738183828353029,615337041,en,2020-11-17 16:34:04+00:00
30,30,govkemp modernatx demand get butt something rig election,1328737385983651844,1087818638479015938,en,2020-11-17 16:30:54+00:00
31,31,llinwood gabrielsterling newsmax gasecofstate realdonaldtrump gabrielsterling demand full audit match signature stop watch crap yall try sabotage anything else fed dont notice,1328736508044587009,35021990,en,2020-11-17 16:27:24+00:00
32,32,planet poacher arrest india kaziranga national park connection poach india kaziranga,1328735771478683653,862224374056747008,en,2020-11-17 16:24:29+00:00
33,33,whalesanctuary concrete tank cage zoo enclosure orca elephant literally suffer brain damage ,1328735045876654085,2361423473,en,2020-11-17 16:21:36+00:00
34,34, calf exercise right express,1328733017980940294,37102917,en,2020-11-17 16:13:32+00:00
35,35,great see southern white sizzle get well newcomer jaseera zslwhipsnadezoo introduce september global breeding programme specie finger cross,1328731591552749576,2467505430,en,2020-11-17 16:07:52+00:00
36,36,global iot space track endanger microsatellite,1328731525559373826,1253661,en,2020-11-17 16:07:36+00:00
37,37,hiddencash tiger mamapapa motherfather tiger sugarspice livelife livelove himher grandpagrandma,1328730545245679616,408602127,en,2020-11-17 16:03:43+00:00
38,38,fleurygs dont agreeyou specific mention europe america west protagonistsyou didnt reply responsible protection nohern white,1328729738320470016,973035476,en,2020-11-17 16:00:30+00:00
39,39,train dog sniff massive cache illegal horn lion pa follow jcogt global traffic news wtalliance wildlifetrafficking medium tuesdayvibe,1328729316503515136,1326122888425070592,en,2020-11-17 15:58:50+00:00
40,40,jacanews poacher kill limpopo game reserve,1328728819524657153,505992048,en,2020-11-17 15:56:51+00:00
41,41,question friend turn still speak psychically assure happy dont care mind change want live zoo tftuvix kill endanger specie friend,1328727755589038083,178941664,en,2020-11-17 15:52:38+00:00
42,42,thesun bundle joy born endanger,1328727617315467267,3300720066,en,2020-11-17 15:52:05+00:00
43,43,thesun energetic calf catch case zoomies,1328727282362556421,3300720066,en,2020-11-17 15:50:45+00:00
44,44,dzplaysgames bit sub last month make raise chester zoo charity thank ,1328727256269721602,1128695576151957504,en,2020-11-17 15:50:39+00:00
45,45,explorelpool zookeepers chester zoo celebrate bih rare baby,1328726984478892032,1005762694014799872,en,2020-11-17 15:49:34+00:00
46,46,fleurygs seem determine point finger europe americai believe tiger bone ivory sell huge quantity asiathe big ivory market chinathat westwho responsible protection nohern white,1328726637681266688,973035476,en,2020-11-17 15:48:11+00:00
47,47,repdancrenshaw show horn,1328725144525795328,22180314,en,2020-11-17 15:42:15+00:00
48,48,drwillfowlds ballistic test do determine weapon use kill see weapon poacher ,1328723452077993984,214178467,en,2020-11-17 15:35:32+00:00
49,49,drwillfowlds year november amakhala family gather bear remembrance lose poach rea,1328723375930310656,105130967,en,2020-11-17 15:35:13+00:00
50,50,savethe calf born year ago officially add population dudhwa tiger reserve uttar prade,1328723210217660417,105130967,en,2020-11-17 15:34:34+00:00
51,51,sirf reminder impoant constant patrol keep wildlife safe proud suppo fkl critical suma,1328723009042075648,737164072433549314,en,2020-11-17 15:33:46+00:00
52,52, mum email picture baby chester zoo say day born chester also born chester zoo use visit regularly compare development note necessarily advantage,1328722941471825921,266184705,en,2020-11-17 15:33:30+00:00
53,53,ancapprimitive jaylen reali aoc fuck yeah take refund use money move africa guard assault weapon,1328722926665752576,1096058238116585475,en,2020-11-17 15:33:26+00:00
54,54,candycorn anytime complete strike way kill everyone power level way low mine,1328722757199204363,1105288617637957634,en,2020-11-17 15:32:46+00:00
55,55,miss bean saw endanger shes devastate,1328721745432387584,785915038162792448,en,2020-11-17 15:28:45+00:00
56,56,euronewsliving conservationist thrill last week chesterzoo announce new arrival few tho,1328721602310262787,919265162837790720,en,2020-11-17 15:28:11+00:00
57,57, reminder impoant constant patrol keep wildlife safe proud suppo fkl critical sumatran habitat leuser ecosystem,1328721410630574082,9366272,en,2020-11-17 15:27:25+00:00
58,58,poacher kill limpopo game reserve,1328720193095413766,44596346,en,2020-11-17 15:22:35+00:00
59,59,train dog sniff massive cache illegal horn lion pa string,1328719996613222402,1584259802,en,2020-11-17 15:21:48+00:00
