,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
0,0,white even sun pilanesberg national park love animal pilanesbergnp savethe latestpilanesbg wildlifephotography photography animalphotography pilanesbergnationalpark,1248961228879409152,824583342892969984,en,2020-04-11 13:08:56+00:00,"white rhino in the evening sun of the pilanesberg national park, just love these animals @pilanesbergnp @savetherhino @latestpilanesbg #rhino #wildlifephotography #photography #animalphotography #pilanesbergnationalpark https://t.co/e4evd4mmkm"
1,1,mainanunez bad news wildlife covid problem endanger wild animal africa,1248959742417883145,138616032,en,2020-04-11 13:03:01+00:00,"rt @martin_a_nunez: bad news for wildlife... #covid19 is a problem for endangered wild animals in africa. 

https://t.co/ufqbo3gqpb"
2,2, look philadelphia company marketingyou find need bad marketingagencyphiladelphia philadelphiasmm,1248959025053646849,235366725,en,2020-04-11 13:00:10+00:00,"are you looking into a philadelphia company for marketing?

you can find all that you need at bad rhino: https://t.co/fbeozjnhz2

#marketingagencyphiladelphia #philadelphiasmm"
3,3,bad news wildlife covid problem endanger wild animal africa,1248958862591393793,4227525286,en,2020-04-11 12:59:32+00:00,"bad news for wildlife... #covid19 is a problem for endangered wild animals in africa. 

https://t.co/ufqbo3gqpb"
4,4,sdzsafaripark sound horn calf born last week asha great onehorned give bih healthy,1248958724774989824,155327943,en,2020-04-11 12:58:59+00:00,"rt @sdzsafaripark: sound the horns: a rhino calf is born 🦏 in the last two weeks, asha the greater one-horned rhino gave birth to a healthy…"
5,5,sbotswana war poach intensified okavango last week poacher lose life botswana defence,1248958044639318016,975858579239469058,en,2020-04-11 12:56:17+00:00,"rt @rhinosbotswana: the war on poaching intensified in the okavango last week, with five poachers losing their lives. the botswana defence…"
6,6,mikecoulson poacher kill coronavirus halt tourism africa ukchange,1248957121171001346,624710452,en,2020-04-11 12:52:36+00:00,rt @mikecoulson48: poachers kill more rhinos as coronavirus halts tourism to africa https://t.co/rolqlncni5 via @ukchange
7,7, look closer saw crowd people seat look horn white look astonish say look saw ,1248955368681570305,1171681001816248320,en,2020-04-11 12:45:39+00:00,then i looked closer and saw a crowd of people seated and looking just above the horn of the white rhino. they look to be astonished. so i said... what are they looking at??? and then i saw it. https://t.co/8ccu0x7cwo
8,8,worried content marketing rate agency philadelphiacheck bad offer philadelphiaadagency marketingphilly,1248955209772040192,235366725,en,2020-04-11 12:45:01+00:00,"worried about the content marketing rates of an agency in philadelphia?

check out what bad rhino has to offer you: https://t.co/fo4cal2vo2 

#philadelphiaadagency #marketingphilly"
9,9,excite run puppy see zookeeper watch ndtv,1248954887343239170,1450791655,en,2020-04-11 12:43:44+00:00,"excited rhino runs ""like a puppy"" on seeing his zookeeper. watch - ndtv https://t.co/goryoxk3mj"
