,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
0,0,white even sun pilanesberg national park love animal pilanesbergnp savethe latestpilanesbg wildlifephotography photography animalphotography pilanesbergnationalpark,1248961228879409152,824583342892969984,en,2020-04-11 13:08:56+00:00
1,1,mainanunez bad news wildlife covid problem endanger wild animal africa,1248959742417883145,138616032,en,2020-04-11 13:03:01+00:00
2,2, look philadelphia company marketingyou find need bad marketingagencyphiladelphia philadelphiasmm,1248959025053646849,235366725,en,2020-04-11 13:00:10+00:00
3,3,bad news wildlife covid problem endanger wild animal africa,1248958862591393793,4227525286,en,2020-04-11 12:59:32+00:00
4,4,sdzsafaripark sound horn calf born last week asha great onehorned give bih healthy,1248958724774989824,155327943,en,2020-04-11 12:58:59+00:00
5,5,sbotswana war poach intensified okavango last week poacher lose life botswana defence,1248958044639318016,975858579239469058,en,2020-04-11 12:56:17+00:00
6,6,mikecoulson poacher kill coronavirus halt tourism africa ukchange,1248957121171001346,624710452,en,2020-04-11 12:52:36+00:00
7,7, look closer saw crowd people seat look horn white look astonish say look saw ,1248955368681570305,1171681001816248320,en,2020-04-11 12:45:39+00:00
8,8,worried content marketing rate agency philadelphiacheck bad offer philadelphiaadagency marketingphilly,1248955209772040192,235366725,en,2020-04-11 12:45:01+00:00
9,9,excite run puppy see zookeeper watch ndtv,1248954887343239170,1450791655,en,2020-04-11 12:43:44+00:00
10,10, study found redbilled oxpeckers unintentionally ale black threat human find help reduce poacher ability shoot bird introduce area population deplete,1248953959135481858,1931309581,en,2020-04-11 12:40:02+00:00
11,11,fowohzoo ever see get zoomies keeper kylee paid visit crockett yesterday well closedbutstillcaring ,1248953651076333568,881357828,en,2020-04-11 12:38:49+00:00
12,12,aldemok poacher kill coronavirus halt tourism africa justicia aurooislas ufospain,1248953431273979907,3733713143,en,2020-04-11 12:37:57+00:00
13,13,win fair lose menr wolfwild boargold penguin,1248952222840500232,1232090490100690944,en,2020-04-11 12:33:08+00:00
14,14,quickksilvver trendingmedic spider man single handedly take octopus green goblin vulture sand man mysterio kingpin electro venom lizard flash help star lab struggle zoom respect spider man pls,1248952022193356800,946160535015448577,en,2020-04-11 12:32:21+00:00
15,15,dinglitweets mean see way young one bounce goat horn giant middle finger mankind,1248951686862966786,208273622,en,2020-04-11 12:31:01+00:00
16,16, know bad leader philadelphia digital marketing agencieslearn philadelphiasmm phillyadagency marketingphilly,1248951445472280576,235366725,en,2020-04-11 12:30:03+00:00
17,17,rid pico gallo rooster beak ill sleep leap jeep classic sure personal favorite still shark dad ate baby calf still burger clip clop clip clip clop horse come beat parent simply obvious reason,1248950268772958210,1025449839088283651,en,2020-04-11 12:25:23+00:00
18,18,traveladvisor world need pick upranger rudi found cute little newborn calf recent morning,1248948812321701888,267783908,en,2020-04-11 12:19:35+00:00
19,19,badinc look philadelphia digital marketing agency make sure choose take business new hei,1248948055786901504,970946553438498816,en,2020-04-11 12:16:35+00:00
20,20, look philadelphia digital marketing agency make sure choose take business new height see bad agency digitalmarketingphiladelphia phillydigitalmarketing,1248947664387035137,235366725,en,2020-04-11 12:15:02+00:00
21,21,bumpydogo excite run puppy see zookeeper watch ndtv,1248946569493217280,2160630145,en,2020-04-11 12:10:41+00:00
22,22,waza ever see zoomies lovely video keeper kylee fowohzooclosedbutstillcaring,1248945379825025024,2833333983,en,2020-04-11 12:05:57+00:00
23,23,drwillfowlds conservationist say recent incidentswere unusual occur tourism hot spot ,1248944897601781760,249884376,en,2020-04-11 12:04:02+00:00
24,24,xposetrophyhunt world stagger catastrophic impact eat wild animal probably pangolin south african ,1248944715463942144,2435103668,en,2020-04-11 12:03:19+00:00
25,26,ban south african domestic trade horn stop south africa want trade internationally endanger specie specie pa sign petition changeaus,1248944146225590272,2840282604,en,2020-04-11 12:01:03+00:00
26,27, know bad lead marketing firm philadelphialearn make best philadelphiasmm digitalmarketingphilly,1248943901198745600,235366725,en,2020-04-11 12:00:04+00:00
27,28,drabbleswfc darrenrix fume alone kill brazilfacts,1248943433483501570,900895368,en,2020-04-11 11:58:13+00:00
28,29,hodilu sumatran doom female vsfeile female reproductively viable population captive breeding difficult ,1248940542513291269,82828502,en,2020-04-11 11:46:44+00:00
29,30,allopena poacher kill coronavirus halt tourism africa change,1248939496701177857,1900832748,en,2020-04-11 11:42:34+00:00
30,31,awfofficial urgent covid threaten africa beloved specie safari tourism plummet critical funding ,1248939142173646848,108986406,en,2020-04-11 11:41:10+00:00
31,32,poacher kill coronavirus halt tourism africa oddly annierothnews editor doesnt mention kill corporate nytimes whitewash aid well china relation africa,1248939130026770433,2930481100,en,2020-04-11 11:41:07+00:00
32,33,stay strong caturday remember endangeredspeciesact adoptdontshop catsoftwitter savethetules elephant riplewis savethebees savetheamazon savetheocean taiji,1248939004881448960,982430049025581056,en,2020-04-11 11:40:37+00:00
33,34,somaktravel visitsauk depends luck day ive see wild dog lot leopard always great privilege see lovely footage grateful even see dung beetle work nothing disappoints bush,1248936504333946881,76747633,en,2020-04-11 11:30:41+00:00
34,35,savethe cattle south africa poveyandwildlife conundrum,1248936290084585474,2396489030,en,2020-04-11 11:29:50+00:00
35,36,ban wildlife trade many threaten specie strongly back conservation agendathis include trade pa tissue perhaps zoonosis agenda use fully protect elephant lion host specie wildlifetrade zoonisis,1248935875976691713,998750925698187264,en,2020-04-11 11:28:11+00:00
36,37,lakshmy bourbontherapy thedailyshow say make documentary excessive kill lot animal go extinct dif issue say life isnt impoant plenty show repoing ,1248932612141395968,374591211,en,2020-04-11 11:15:13+00:00
37,38,update even tragic news regard kill poacher zimbabwe yesterday lion kill black less thousand left country,1248930142929539072,878226858235613188,en,2020-04-11 11:05:24+00:00
38,39,niejdan wild rangement post raid farm,1248929025738801152,2841117069,en,2020-04-11 11:00:58+00:00
39,40,globaltimesnews mean american wont take horn cure covid barbarian,1248928217412407296,1160424128597221376,en,2020-04-11 10:57:45+00:00
40,41,wild rangement post raid farm,1248927099907239936,1671438762,en,2020-04-11 10:53:19+00:00
41,42,dysondoc kind aphrodisiac ancient medicine horn,1248925163573391360,2863330655,en,2020-04-11 10:45:37+00:00
42,43,tunajibu tunajibu incompetent cs circus govt back building sgr national park want hotel dont forget oversaw kill ,1248924684055429121,536436053,en,2020-04-11 10:43:43+00:00
43,44,simondenyer tiger bone glue horn bear bile peddle protect cure people coronavirus,1248920542863937538,537569607,en,2020-04-11 10:27:15+00:00
44,45, solidarity fund constant aide healthworkers staing feel lot savethe initiativeslockdownsaextended covidsouthafrica,1248920365776199686,81063018,en,2020-04-11 10:26:33+00:00
45,46,thanks radioashford play survivor help listen song spotifyukapplemusicamazonmusicukhelpings stuaclarke horniorg natgeo radioplay charity stoppoaching,1248918933635305473,326671510,en,2020-04-11 10:20:52+00:00
46,47,hodilu gauhati high cou thur dismiss bail application man accuse poach assam statement ,1248918740227547136,22230837,en,2020-04-11 10:20:06+00:00
47,48,mogada face loss funding conservation pirate africa turn reliable fall back racism shame new york ,1248914647979372544,919354735290826754,en,2020-04-11 10:03:50+00:00
48,49,poacher kill coronavirus halt tourism africa ukchange,1248913019599536128,861243474,en,2020-04-11 09:57:22+00:00
49,50, late rare studio thanks bouteflikov theweekuk tamalion worldheritage wildlife,1248912644427386881,973866358705475584,en,2020-04-11 09:55:52+00:00
50,52,poacher kill coronavirus halt tourism africa sfgate,1248908256828891137,130718997,en,2020-04-11 09:38:26+00:00
51,53,covid africa raise poacher stake kill wwf zoosvictoria rspca,1248907812480008193,3037206788,en,2020-04-11 09:36:40+00:00
52,54,meet hero pak daryan protection unit pak daryan hero feature sure look upcoming video pak daryan team frequently patrol border,1248905905732796417,976104633331417088,en,2020-04-11 09:29:06+00:00
53,55,save wild rush sneaker checkout shipping spend david jones,1248905742007988224,6791062,en,2020-04-11 09:28:27+00:00
54,57,dailynation hey reply section people spot troll hint theyre question authenticity story wonder world speak language rhyme pangolin eat snake stew season crush horn,1248897873430876161,3294023410,en,2020-04-11 08:57:11+00:00
