,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
0,0,elemarch south african govt proposal add elephant list animal slaughter consumption endw,1277049949906243585,2918023842,en,2020-06-28 01:23:29+00:00
1,1,ltgengurmit strategic thinker boy sirprobably china child policy impact man kill,1277049868364718080,109352502,en,2020-06-28 01:23:09+00:00
2,2,awfofficial waterdependent mammal elephant contend change habitat come result,1277049235121283073,1638111426,en,2020-06-28 01:20:38+00:00
3,3, late rare studio wildlife news thanks wildtigernews pepetapia debbiemcqueen technology intrernetofthings,1277049196730818572,973866358705475584,en,2020-06-28 01:20:29+00:00
4,4,jjackx nohern white world time run save sbsnewsracingex,1277047249529303042,750154765170974720,en,2020-06-28 01:12:45+00:00
5,5,xposetrophyhunt yes post southafrica cant ahead barbaracreecy tourist ,1277044285548965888,2721872998,en,2020-06-28 01:00:58+00:00
6,6, male hippo female specie ever convince otherwise,1277043000078733312,205748501,en,2020-06-28 00:55:52+00:00
7,7,dedicatedwhiteceros learn document last male nohern white death,1277042925344403456,1343382872,en,2020-06-28 00:55:34+00:00
8,8,rebeccasbones bovid horn cow horn completely make keratin arent skull ,1277041467609890816,19012471,en,2020-06-28 00:49:46+00:00
9,9, hornier triceratops fox,1277041272214208513,842176707796848643,en,2020-06-28 00:49:00+00:00
10,10,eianews india poach come assam kill poacher past year http,1277041210801246208,930497239876816903,en,2020-06-28 00:48:45+00:00
11,11, nohern white world time run save sbsnewsracingextinction gtgt specie remain world,1277039271002599431,2855620430,en,2020-06-28 00:41:03+00:00
12,12,wildlifemag new research show get help famously poor eyesight feather friend,1277038762304946176,885086458243158016,en,2020-06-28 00:39:01+00:00
13,13,reuters dkahanerules hippo actually fearsome animal africa aggressor encroach territory defend death there land animal match possibly elephant,1277032097077583872,1518591601,en,2020-06-28 00:12:32+00:00
14,14,nationalrla tonight schedule hammerhead shadow shockwave diva spaans dragon,1277031889526718466,2893710692,en,2020-06-28 00:11:43+00:00
15,15,xposetrophyhunt suspect poacher shot dead okavango delta botswana good work bdf,1277031498571448320,2721872998,en,2020-06-28 00:10:10+00:00
16,16,symplsymin bubettes take viagra horn free chinese penis extension make excellent band name tbh lady gentleman give round applause chinese penis extension,1277030237579116547,1140351313382952961,en,2020-06-28 00:05:09+00:00
17,17,potterparkzoo mud problem jaali still love throw sassy little mud ,1277029935140556800,1240809742718681091,en,2020-06-28 00:03:57+00:00
18,18,xrosieposey ahh nigga horn talk ,1277029439617085441,347315597,en,2020-06-28 00:01:59+00:00
19,19,katrikz bill allows slaughter consumption expo sale many threaten specie south africa include ,1277028122949570566,106363725,en,2020-06-27 23:56:45+00:00
20,20,lily peticion declare lion elephant hippo leopard giraffe living national park game,1277027800973824005,3130876335,en,2020-06-27 23:55:28+00:00
21,21,hodilu reopen tourism rwanda tourist book trek endanger mountain gorilla volcano ,1277019590535442433,1012783088231804929,en,2020-06-27 23:22:50+00:00
22,22, black america ever think slavery there chance today living mud hut africa eat pickle foot,1277019449976066048,1249840838726815751,en,2020-06-27 23:22:17+00:00
23,23,reverecherecher tetzoo fandom insist unicorn real,1277019232644009987,1052956683188756480,en,2020-06-27 23:21:25+00:00
24,24,miodio snikrep borzou fear applies skateboard stunt deadly contagion fear protective mechanism allows human specie survive kind fear hippo crocodile want chop half charge fear keep alive,1277019181683290112,1237164448965689345,en,2020-06-27 23:21:13+00:00
25,25,wendyfurness day half way phew hot run raise money awareness savethe twycrosszoo great ,1277016195011686406,886652064864112640,en,2020-06-27 23:09:21+00:00
26,26,robprovince gracesegers michelenorris wasnt horn,1277016179790340096,704113037033103360,en,2020-06-27 23:09:17+00:00
27,27,hodilu assam repo morigaon say cent pobitora inundate force wild animal include goh ,1277015671381962753,3277125698,en,2020-06-27 23:07:16+00:00
28,28, consume enough caffeine kill small mandatory saturday night oveime,1277014435564052480,1071971890279927808,en,2020-06-27 23:02:21+00:00
