,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
0,0,davidyarrow worldwildlifeday want share image waiwai world impressive black ,1234921694113996801,86121811,en,2020-03-03 19:20:50+00:00
1,1,savethe way help world worldwildlifeday,1234921172321656834,1183898923871690752,en,2020-03-03 19:18:45+00:00
2,2, sought big game trophy africa lion white elephant leopard buffalo expensive hunt white price great eeslink aicle,1234920390469791744,1219404643853271040,en,2020-03-03 19:15:39+00:00
3,3,xposetrophyhunt south africa reasonable sentence kill take horn let hope serve day ,1234919431165431810,1157565738850422786,en,2020-03-03 19:11:50+00:00
4,4,usambnepal year poach tiger population nearly double forest mgmt improve conservation himalay,1234919357999874048,813045653349666817,en,2020-03-03 19:11:33+00:00
5,5,ice floe fog open notebook wild barley keyboard track data relay satellite roach cinder block,1234919283349708802,1009151959000080385,en,2020-03-03 19:11:15+00:00
6,6,poach threaten wildlife conservation africa elephant loxodonta africana ceratotherium simum diceros bicornis population ,1234919014503198720,1233030155247005703,en,2020-03-03 19:10:11+00:00
7,7, kill give last minute fight scene see spidey best protect folk cmon sony,1234918390378254338,3257310895,en,2020-03-03 19:07:42+00:00
8,8,tesco stop orangutan sumatran pygmy elephant kill stop purchasing product contain palm oil sign petition ukchange,1234918254985875456,710569826549440512,en,2020-03-03 19:07:10+00:00
9,9,wwfindia moefcc wwf imro ndtv republic httweets wwfdg indiraakoijam worldwildlife animalplanetin capture ,1234917252874399744,752769887295139840,en,2020-03-03 19:03:11+00:00
10,10,dwenvironment gerardiga gerimamustafa vanessavash whthome kasujja standardkenya tvke ameugeneanangwe gerimamustafa attend wangari maathai day uhuru park coincidence met samchizi musician mentor come environment theme song kifaru twakupenda love get award south africa,1234916522864324610,270797283,en,2020-03-03 19:00:17+00:00
11,11,awfofficial africa endanger specie black unique almost decline attribute ,1234916126682804224,2386177710,en,2020-03-03 18:58:42+00:00
12,12,guwahatiplus kevin pietersen land assam make sho film world famous onehorned kaziranga national park,1234915901792817152,342177850,en,2020-03-03 18:57:49+00:00
13,13,senseofafricaea world wildlife day celebrate gorilla increase africa new baby nairobi park uganda gre,1234915876828319749,1188111839621722113,en,2020-03-03 18:57:43+00:00
14,14,prakashjavdekar india proud tiger elephant single horn lion wildlife wealth ,1234914476597694466,813690996,en,2020-03-03 18:52:09+00:00
15,15,poacher slaughter botswana unsustainable rate nearly kill month there time lose become sustainer midnight make sure worldwildlifeeveryday join awfofficial,1234914325367861253,55639191,en,2020-03-03 18:51:33+00:00
16,16,byrakeshsimha indian park ranger shoot poacher sight reduce poach almost zero work poacher itll work ,1234914244849623040,1207382334594375685,en,2020-03-03 18:51:14+00:00
17,17,imro great sta new calf born manas national park month let come together ,1234910153314426881,912284897791717377,en,2020-03-03 18:34:58+00:00
18,18, tcm use animal product sensitive subject however proud say use animal product suggest noncruelty alternative bear bile horn tooise shell find ,1234908907455352833,734629339,en,2020-03-03 18:30:01+00:00
19,19,take look get involve learn tremendous hard work careforwild carry care sread blog ,1234908660456972294,378495920,en,2020-03-03 18:29:02+00:00
20,20,nczoo staff conduct smacnsvtools training noheast namibia ranger mangetti national park ,1234908270869065728,41377984,en,2020-03-03 18:27:29+00:00
21,21,nczoo suppo smacnsvtools deployment conserve wildlife africa include world large black populati,1234908023023378434,41377984,en,2020-03-03 18:26:30+00:00
22,22,geigerharald tesco stop orangutan sumatran pygmy elephant kill stop purchasing product contain ,1234905896838475779,4876038363,en,2020-03-03 18:18:03+00:00
23,23,russell happy worldwildlifeday guy russell help animal ,1234905233496604674,1059502628,en,2020-03-03 18:15:25+00:00
24,24,wonderstruck sir david last nohern white left world sevenworldsoneplanet,1234904399161561089,626717171,en,2020-03-03 18:12:06+00:00
25,25,dougducey collegeboard capture little one sex traffic ducey youre skeleton come youre mcstain sex traffic youre cindymccain end promise ,1234904201332842496,3186662730,en,2020-03-03 18:11:19+00:00
26,26,highnrich shot cool photo gillupsher photofairafrica chose bit fantasy edit here ,1234903104618889216,1050449332502241287,en,2020-03-03 18:06:58+00:00
27,27,american bison bald eagle breeding pair canada pair reintroduce scimitarhorned oryx przewalskis horse milu deerrecovered mauritius kestrel black gray whale atlantic humpback whale american alligator,1234903082145853440,1110153836,en,2020-03-03 18:06:52+00:00
28,28,expose ceo jimmy john proudly pose elephant kill jimmyjohns sick human never eat place,1234903039477256193,108709348,en,2020-03-03 18:06:42+00:00
29,29,sir david last nohern white left world sevenworldsoneplanet,1234902358481494016,2294894324,en,2020-03-03 18:04:00+00:00
30,30, nohern white go extinct minute time animal make digital comeback ,1234901949025280002,2175878444,en,2020-03-03 18:02:22+00:00
31,31,worldwildlifeday perfect time remind impoant work friend mankwe nature reserve lynne mactavish family incredibly passionate preserve spend life patrol poacher,1234901860840017921,395176919,en,2020-03-03 18:02:01+00:00
32,32,tamaramccleary conservationist battling protect dwindle ibmiot help welgevondengr,1234900811597197312,831413610786254849,en,2020-03-03 17:57:51+00:00
33,33,ukgovscotland happy worldwildlifeday take action save specie black african elephant snow leopard ,1234899778116431873,1371900259,en,2020-03-03 17:53:45+00:00
34,34, worldwildlifeday applaud parent merck kgaa darmstadt germany progress save nohernwhite extinction ivf wwd wildliferescue,1234899262682648586,574524931,en,2020-03-03 17:51:42+00:00
35,35,patrici left china think horn aphrodisiac save china try viagra boycottchina,1234899152221429762,882648769,en,2020-03-03 17:51:15+00:00
