,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
0,0,hrkbenowen mccahy nothing big believe word come flip flop trey gowdy stand cawthorne,1512918442168438792,1053859315,en,2022-04-09 22:20:39+00:00
1,1,suespurgin southafrica sapoliceservice kzn arrest suspect allegedly link slaughter hlu,1512917873941008390,3426754587,en,2022-04-09 22:18:24+00:00
2,2,recfund great onehorned population kaziranga national park grown fantastic news spe,1512917285106814983,3426754587,en,2022-04-09 22:16:04+00:00
3,3,drwillfowlds least butcher horn kwazulunatal opening month poach ,1512917213434552321,3426754587,en,2022-04-09 22:15:46+00:00
4,4,savethe national unicorn day scientifically know cero unicornis think great onehorned woh,1512916459944660992,3426754587,en,2022-04-09 22:12:47+00:00
5,5,hear impossible chicken nugget dust old bay perfect way adultup youre make yearold admit wild nugget tonight shape bear whale tules,1512915259169939461,19262734,en,2022-04-09 22:08:01+00:00
6,6,okczoo unicorn day well celebrate favorite unicorn indian ,1512915085005570070,1448113670802837514,en,2022-04-09 22:07:19+00:00
7,7,ufc view pay tonight come watch fight live company girl torrance losangeles southbay redondobeach manhattanbeach longbeach carson hermosabeach gardena palosverdes elsegundo hawthorne sanpedro california lomita ,1512913252774260738,23636928,en,2022-04-09 22:00:02+00:00
8,8,cincinnatizoo idea make noisesmaybe need sure wasnt alonehe seem little small companionso still bit young,1512912087214923782,994020688406241281,en,2022-04-09 21:55:24+00:00
9,9,vetpaw elephant wildlife specie go extinct time actwere dedicate life protect,1512911744439521285,1097374542379401216,en,2022-04-09 21:54:03+00:00
10,10,denverzoo happy nationalunicornday know scientific name great onehorned cero unicornis chec,1512910874440175616,3305420634,en,2022-04-09 21:50:35+00:00
11,11,potomkine kwazulunatals bad year poach yet getawaymagazine,1512910215884144641,1108372630862786560,en,2022-04-09 21:47:58+00:00
12,12,melkatmac poacher kruger park hand year jail sentence,1512909138560372737,1397857559017529344,en,2022-04-09 21:43:41+00:00
13,13, late title present pragmatic play nothing old good great driven license btg megawaysTM mechanic inspire african savannah new version let win bet hit lucky combination ,1512907937525600256,84156455,en,2022-04-09 21:38:55+00:00
14,14,simonbloch kzn police make first poach link arrest ,1512907732197822468,310444777,en,2022-04-09 21:38:06+00:00
15,15,wastedwild beautiful irl tattoo utility congrats,1512907125214773248,1382354697973948418,en,2022-04-09 21:35:41+00:00
16,16,frackingexpe get apple tea horn pill back room bub,1512907112615194631,913249097578090496,en,2022-04-09 21:35:38+00:00
17,17,ipbes rare sumatran give bih miscarriage wwf estimate few specie remain world,1512906701372272640,43792125,en,2022-04-09 21:34:00+00:00
18,18,anloremi second animal hunt africacan even imagine kill beautiful hang horn wall tick cube act ale show much environment destroyed second,1512906641838116865,1024292579066765312,en,2022-04-09 21:33:46+00:00
19,19,notoriouskrm cant believe many people still buy horn basically keratin fingernail cure impotence nonsense,1512906120100257796,1335198008573628416,en,2022-04-09 21:31:42+00:00
20,20,wsphotography white horn remove day first covid lockdown saw kill poacher decision,1512905701995298822,4734447872,en,2022-04-09 21:30:02+00:00
21,21,abcchicago lincoln park zoo official announce ricko yearold eastern black cero die friday,1512905309928501249,208174517,en,2022-04-09 21:28:28+00:00
22,22,jerroldconnors obsess new baby zoo go see past week,1512903534857146370,1397741301471252481,en,2022-04-09 21:21:25+00:00
23,23,planet young bull calf left defenceless mother kill poacher know lay next ,1512903253289312259,277564658,en,2022-04-09 21:20:18+00:00
24,24,lincoln park zoo official announce ricko yearold eastern black cero die friday,1512901980519346182,17028405,en,2022-04-09 21:15:15+00:00
25,25,chrisdysonht mrefinch bad responsible destruction much indonesian rainforest drive orangutan sumatran sumatran elephant sun bear extinction dont fool sustainable palm oil greenwashing,1512901177050083333,1274456634404810755,en,2022-04-09 21:12:03+00:00
26,26,ascoteagle tarastrong againsthunting angelux phaedraxteddy linw ladydobe protectwldlife peteregan animaladvocate animalsst arcrusade hilltopgina liftforever hikingsomwher trocbe louisa exactly simon dont aspire write hemingway instead kill year ago ceainly enormous amount game compare thanks least hunt demise blame hunt loss nohern white ,1512900236368236546,1361142865728954370,en,2022-04-09 21:08:19+00:00
27,27,lincoln park zoo yearold cero ricko dy acute illness,1512899541392977923,322922063,en,2022-04-09 21:05:33+00:00
28,28,africanconserve dramatic moment mother cero go horntohorn aggressive male defend calf,1512894235569438720,992349470,en,2022-04-09 20:44:28+00:00
29,29,ssemusamu javan rarest sadly survive population indonesia asian also refer armour due skin fold,1512891231210291210,73474634,en,2022-04-09 20:32:32+00:00
30,30,horni helping roomtoroam auction launch there incredible item grab suppoi,1512889540079501319,489637090,en,2022-04-09 20:25:49+00:00
31,31,indianapoliszoo course unicorn real curve impressive horn magical propeies pledge ,1512889440938885125,23060110,en,2022-04-09 20:25:25+00:00
32,32,ssemusamu anti retweet africa tulina great white black ,1512888967296921603,73474634,en,2022-04-09 20:23:32+00:00
33,33, least butcher horn kwazulunatal opening month poach kzn,1512888831913070592,869959916,en,2022-04-09 20:23:00+00:00
34,34,savethe news repos brilliant news bih sumatra calf sixth sumatran born captiv,1512885987038400517,124434702,en,2022-04-09 20:11:42+00:00
35,35,cawthornfornc exactly need stand ,1512883702426075136,1370102208033853444,en,2022-04-09 20:02:37+00:00
36,36, time voiced operate talk skeleton robot head make celebrity phone call make shit national television,1512883162048737285,19264394,en,2022-04-09 20:00:28+00:00
37,37,afraidmonsters anthromorphic people dimension use horn thing time ,1512881283944361992,1250866248600207360,en,2022-04-09 19:53:00+00:00
38,38, anthromorphic people dimension use horn thing time honestly thatd awesome didnt evolve horn humanlike,1512880179387015168,1250866248600207360,en,2022-04-09 19:48:37+00:00
39,39,fourpawsint delivery mainly contains special wild animal food elephant giraffe hippo bird also dry hay ,1512879737315672073,2752659114,en,2022-04-09 19:46:51+00:00
40,40,aplibey fat horn good prefer call white trash unicorn way far well democrat run something democrat implement dem policy,1512878853202526219,1508780552064843783,en,2022-04-09 19:43:21+00:00
41,41, lincoln park zoo die chicagonews breakingnews news,1512878149083705348,26350330,en,2022-04-09 19:40:33+00:00
42,42,sally male nohern white left planet dedicate caretaker last remain female fatu ,1512875857873879048,934521912763539457,en,2022-04-09 19:31:27+00:00
43,43,pgwandure animal week largeherbivorous mammal identify characteristic horn snoutsthere whiterhi,1512875580886339590,934521912763539457,en,2022-04-09 19:30:21+00:00
