,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
0,0,apsphysics small quantity radioisotope horn prevent poach africa find african physic ,1585001408159703040,1233163809230950402,en,2022-10-25 20:12:38+00:00
1,1,freemonotheist nodesign perfect shot redbilled oxpecker rest horn credit zaliphoto igzaliphoto,1585000643546136576,1430416434686054401,en,2022-10-25 20:09:35+00:00
2,2,white large specie weigh tonne impressive herbivorenaturebasedtourism southafricatravel conservation,1584998563741925411,214934802,en,2022-10-25 20:01:20+00:00
3,3,student field trip zoo woh texas enjoy watch cero run rain slide mud,1584998098258067497,9907172,en,2022-10-25 19:59:29+00:00
4,4, blueprint social medium write enrich china lake red blue tomb red side mature hunter killer rack upgrade type vehicle stc mature mature slot stc stc upgradesstormbolter view date,1584995587585609729,405720411,en,2022-10-25 19:49:30+00:00
5,5,torin marginally well annual festival cooking dog alive guess think horn improve masculinity,1584995446375976961,4726082565,en,2022-10-25 19:48:56+00:00
6,6,suespurgin southafrica kzn sadly traumatise orphan collateral damage bloody poach war everyrh,1584994922167300096,1491855911413063680,en,2022-10-25 19:46:51+00:00
7,7,ecowarriorss theyre fkin dumb horn evidence front prof cant argue stupid,1584994263234146304,1545017148174737410,en,2022-10-25 19:44:14+00:00
8,8,bbctheoneshow simply adorable baby story chesterzoo heawarming film youre likely see ,1584992625102585856,946367064,en,2022-10-25 19:37:44+00:00
9,9,elephanaticsbc take action please urge government canada fulfill mandate end elephant ivory horn ,1584991781275701250,938192313255452672,en,2022-10-25 19:34:23+00:00
10,10,chesterzoo jiya arent enough chester zoo sunshine ,1584989303007911937,450870249,en,2022-10-25 19:24:32+00:00
11,11,teo boon ching yearold businessman know godfather appear federal magistrate judge gabriel gorenstein new york october charge allegedly paicipating conspiracy traffic horn,1584989169188671488,905818825328926720,en,2022-10-25 19:24:00+00:00
12,12,take action please urge government canada fulfill mandate end elephant ivory horn trade canada bysigning letter andpetition ivoryfreecanada,1584986249869529088,2918023842,en,2022-10-25 19:12:24+00:00
13,13,chesterzoo deladysigner cutest calf really need visit soon,1584986092658647040,799954352890843137,en,2022-10-25 19:11:46+00:00
14,14,aasha hindi english hope potential name beautiful bubby girl utterly stun little babe well do utterly gorgeous mummy xxxxxx theoneshow bbc chesterzoo,1584985414771048448,197922942,en,2022-10-25 19:09:05+00:00
15,15,bbctheoneshow chesterzoo daughter rowan think name ,1584984714040909824,87546951,en,2022-10-25 19:06:18+00:00
16,16,dosbah gwyn thoroughly look forward visit hawthornhighsch tomorrow watch performance matilda thank invite staff hop see past pupil perform stage scene,1584982369542365184,571731624,en,2022-10-25 18:56:59+00:00
17,17,thanks suggestion baby love receive thought message always keep send cant wait find name chesterzoo decide theoneshow back tomorrow bbc magic ,1584981236493078529,4339015883,en,2022-10-25 18:52:28+00:00
18,18,mmodiba murder marikanamassacre phoenixmassacre money laundering phalaphalagatefarm sell wild lifeeg buffalo lion elephantstreason sell south african soes,1584979983776198657,1401055195379998721,en,2022-10-25 18:47:30+00:00
19,19, girl endanger calf born zoo news chesterzoo zoo chesterzoo conservation charity,1584979328365912065,111979564,en,2022-10-25 18:44:54+00:00
20,20,cnn zoo michigan celebrate special christmas delivery baby black born christmas eve,1584978555771195392,1208780433783246849,en,2022-10-25 18:41:49+00:00
21,21,bbctheoneshow chesterzoo romanie ,1584977150280871936,1291061848742203392,en,2022-10-25 18:36:14+00:00
