,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
0,0,rainmaker use detailed fossil comparison technique scientist able identify giant new sabertoothed cat specie,1391415080080875524,838081120101150721,en,2021-05-09 15:29:40+00:00
1,1,happy mother day mechanical inc runwith mechanicalinc servingwestgeorgia residentialhvac commericalhvac industrialhvac hourservice,1391414442953478144,1352621981917720578,en,2021-05-09 15:27:09+00:00
2,2,drwillfowlds hope mothersday relaxed super mom thandi first calf thembi poachingsurvivor ,1391413833533693953,22230837,en,2021-05-09 15:24:43+00:00
3,3,wish mom amaze motherday friend shelter ,1391412264842973193,1130883849586716672,en,2021-05-09 15:18:29+00:00
4,4,hope mothersday relaxed super mom thandi first calf thembi poachingsurvivor ,1391411637681377283,869959916,en,2021-05-09 15:16:00+00:00
5,5,cbthunting government say want ban hunt trophy still let rich brit shoot critically endanger ,1391411421867646977,759955208306888704,en,2021-05-09 15:15:08+00:00
6,6,assam police arrest suspect poacher karbi anglong recover rifle magazine round live ammunition number torch bag itemspoachers hunt,1391410936863363077,1113747196099399680,en,2021-05-09 15:13:13+00:00
7,7,happy mother day remember mom shoot free day chiappafirearms shoot center cape coral,1391409091059359749,1339260938424344577,en,2021-05-09 15:05:53+00:00
8,8, suppoing work community scout ranger training provision equipment awf empowers community living protect area fight illegal wildlife kill traffic awfcommunities,1391407781375356931,87278028,en,2021-05-09 15:00:40+00:00
9,9,nczoo young big still keep mom toe happy mother day noh carolina zoo,1391407430525980674,2815688831,en,2021-05-09 14:59:17+00:00
10,10,record fully endorse treatyourself challenge mothersday well do jennifer duranduran,1391406829318463495,61661919,en,2021-05-09 14:56:53+00:00
11,11,gpsinghassam karbianglongpol recovers series rifle arrest poacher way kaziranga national park ,1391406546576281603,919142022350495744,en,2021-05-09 14:55:46+00:00
12,12,mother child mother day chubbyunicorn kindi,1391405011956113415,338672288,en,2021-05-09 14:49:40+00:00
13,13,ani assam police arrest suspect poacher karbi anglong recover arm ammunition possessionthe,1391404189935280134,2479003610,en,2021-05-09 14:46:24+00:00
14,14,happy mother day mom everywhere special thanks everyone work hard end poach protect family happymothersday ,1391404149011517445,1253114140178219010,en,2021-05-09 14:46:14+00:00
15,15,horni join friend olpejeta wish inspirational sirdavidattenborough happy bihday,1391403109046525953,613462039,en,2021-05-09 14:42:06+00:00
16,16,today karbianglongpol apprehend poacher cache arm ammunition include aksgood job guysevery gun recover poacher arrest help go extinctkarbianglong saving cero onehorned assamnews,1391402007194333197,1218596352965263360,en,2021-05-09 14:37:44+00:00
17,17,stekenya applaud south africa government decision prioritise wildlife commercial exploitation agree shift,1391401846963638275,1073096424903069696,en,2021-05-09 14:37:05+00:00
18,18,newly identify specie sabertoothed cat big hunt america,1391400389954703365,336221131,en,2021-05-09 14:31:18+00:00
19,19,bafjustthefacts joint comped actual favs pantry downtown slum norm vega omelet house cafe monde nola chicory beignet enough sugar kill lol,1391400064531111936,1184494271992197126,en,2021-05-09 14:30:01+00:00
20,20,cbssunday ajani joe black calf enjoy share mud puddle mother seyja cincinnati zoo,1391398875181862917,2930152812,en,2021-05-09 14:25:17+00:00
21,21,today founate enough see dehorn reso hack innocent animal horn save life world full many bad people use abuse animal see fit theirlivesmatter alllivesmatter,1391398733095571456,730822614,en,2021-05-09 14:24:43+00:00
22,22,stevestuwill newly identify specie sabertoothed cat big hunt ,1391398385433944064,55369958,en,2021-05-09 14:23:20+00:00
23,23,matt take time time inspect everything take time explain everything first time home buyer helpful someone help understand everything give say chrissy google summitwebmarketing,1391397197451874304,2255165954,en,2021-05-09 14:18:37+00:00
24,25,grancracker itsjenjensworld bibekum moiciaanders tuffguysmom smurrayesq dermonashley joejacksonlive dianeh mcisaacdamien seymourslothrop draytrades mightymercer lutherudy polandesther criticalnerve resisteru baby thanks,1391396507245481992,1280830046110875649,en,2021-05-09 14:15:52+00:00
25,26,fiskantes noidtwo spencernoon country happens skin whitener fake antibiotic horn cure cancer even germany thalidomide shitshow sgiven potential harm cause scam drug many place move right direction pharma regulation,1391395873096036352,1289834351803265025,en,2021-05-09 14:13:21+00:00
26,27,maffewgregg wish happy mother day usa,1391394393995808769,706894613211168768,en,2021-05-09 14:07:29+00:00
27,28,newly identify specie sabeoothed cat big hunt america,1391394129712754689,30157023,en,2021-05-09 14:06:26+00:00
28,29,missus happy mother day little let sleep ,1391394025341607936,1241360366325489670,en,2021-05-09 14:06:01+00:00
29,30,coach mother continue strength hold family together guy love beauty ,1391393803261648899,1131537831325818880,en,2021-05-09 14:05:08+00:00
30,31, early sunday morning sta happy mother day beautiful mother wisco repthe baseball,1391392123321257985,758995522568859649,en,2021-05-09 13:58:27+00:00
31,32,donlieber weinsteinlaw fredguttenberg want barbaric unethical hit nail head yemen still kill make handle ceremonial dick dagger,1391391637163626501,788543540380991488,en,2021-05-09 13:56:31+00:00
32,33,rocknroller realmikepacker horn probably good thing hippo,1391390943681601540,1325342075664158722,en,2021-05-09 13:53:46+00:00
33,34,assam police arrest suspect poacher karbi anglong recover arm ammunition possessionthe police also recover rifle magazine round live ammunition number torch bag item,1391390200870305794,1274733565108826112,en,2021-05-09 13:50:49+00:00
34,35,debadmj indian pair refresh mood pobitorawildlifesanctuarystaysafestayhealthy positive indiafightsc,1391389889820758023,1183898923871690752,en,2021-05-09 13:49:35+00:00
35,36, special shoutout mum wonderful people incredible thing precious orphan zululand mothersday mum,1391388101449289729,519683539,en,2021-05-09 13:42:28+00:00
36,37, mom common theyre strong bold tackle challenge head happy mother day amaze mom special shoutout mom ,1391387478448381954,68730054,en,2021-05-09 13:40:00+00:00
37,38,peteregan rickygervais marcthevet cbthunting grumpyoldrick drbrianmay actually pay see bunch cnts try kill gun shtbags,1391386884849426432,222218385,en,2021-05-09 13:37:38+00:00
38,39,ban south african domestic trade horn stop south africa want trade internationally endanger specie specie pa sign petition ukchange,1391386261408133136,366562639,en,2021-05-09 13:35:10+00:00
39,41,awglobal hope world endangeredspecies life southsudans vast wilderness,1391384699285688321,1315551732974317570,en,2021-05-09 13:28:57+00:00
40,42,hope world endangeredspecies life southsudans vast wilderness,1391382979092619268,708826764,en,2021-05-09 13:22:07+00:00
41,44,assam police arrest suspect poacher karbi anglong recover arm ammunition possessionthe police also recover rifle magazine round live ammunition number torch bag item thenewsshots,1391381661120663553,1298619383388884997,en,2021-05-09 13:16:53+00:00
42,46,blue happy mother day woman thank mom mothersday formom,1391379318081613827,625906744,en,2021-05-09 13:07:34+00:00
43,47,rememberingsudan nohern white,1391378982638034944,980604866912489472,en,2021-05-09 13:06:14+00:00
44,48,iicaprisun iceyxtrxdes hello look pet interested try buy trade please lmk still look trade ,1391378603921772545,1267515418811551744,en,2021-05-09 13:04:44+00:00
45,49, travel africa shoot black absolute madness people prosecute maybe spend money therapy literally less black left existence allow wealthy shoot ,1391376623358910464,2611513683,en,2021-05-09 12:56:52+00:00
46,50,nreillyjohnson woohoo thrill final throw dice acceptance splash inbox nationalflashfd ,1391375000263868425,401549007,en,2021-05-09 12:50:25+00:00
47,51,mirrorpolitics rickygervais hunter picture die exactly kill stupid fkers,1391370866508845057,89297803,en,2021-05-09 12:33:59+00:00
48,52,newly identify specie sabertoothed cat big hunt america smanews,1391368135404519424,1267636346014728192,en,2021-05-09 12:23:08+00:00
49,53,mirrorpolitics rickygervais endanger less,1391368008942170117,954015349,en,2021-05-09 12:22:38+00:00
50,54,woohoo thrill final throw dice acceptance splash inbox nationalflashfd flashflood little story charge view june time confirm flashfloodthank oppounity,1391367978084622347,981131994,en,2021-05-09 12:22:30+00:00
51,55, potential fossil africa make favorite ancient gorilla elephant theropod sauropod thing wish discover,1391366902816153600,875132295019212804,en,2021-05-09 12:18:14+00:00
52,56,oelephants bantrophyhuntingi trophy myhornismyhorn,1391360866671603712,840255265496813575,en,2021-05-09 11:54:15+00:00
53,57, lil closeup sketch calf,1391359769357656064,910763468428533760,en,2021-05-09 11:49:53+00:00
54,58,ourworldphotos bodyguard protect last remain nohern white eah httptcomjkegkxhz,1391358823923818501,3187109420,en,2021-05-09 11:46:08+00:00
55,59,planet trade supply exotic pet trade new study confirms grey parrot also sell traditiona,1391358334981312518,2189053751,en,2021-05-09 11:44:11+00:00
56,60,take look sophisticated weapon poacher equip day kill kaziranganationalpark assam congratulation karbianglongpol,1391357751259910148,203063155,en,2021-05-09 11:41:52+00:00
57,61,hodilu male kimba schwerin zoo expect move zurich zoo june new successful breeding,1391356507371999237,185034334,en,2021-05-09 11:36:56+00:00
58,62,hodilu kenya begin first national wildlife census friday focus counting rare specie include elephant ,1391356421699158016,185034334,en,2021-05-09 11:36:35+00:00
59,63,tigerdriverx happy mother day ,1391353870018883588,1178322700592394240,en,2021-05-09 11:26:27+00:00
60,64,yanaufelman wild go wild new awork hicetnunc hicetnunc hicetnunc cle,1391350105077338115,1378636470437691396,en,2021-05-09 11:11:29+00:00
61,65,bibekanand dedicate mothershappymothersdayindiwild aweassamincredibleindia indian calf cell ,1391347574712397832,1360138409348538370,en,2021-05-09 11:01:26+00:00
62,66,newly identify specie sabertoothed cat big hunt americathe research publish journal mammalian evolution,1391347410107043843,86565297,en,2021-05-09 11:00:47+00:00
63,67,tear thandi calf,1391346618776100866,1389678952571092997,en,2021-05-09 10:57:38+00:00
64,68,kashmiripandit sure fil go theyvwere say poitn etc openly kill well,1391346352513175557,1102171981158338560,en,2021-05-09 10:56:35+00:00
65,69,hope world endanger specie life south sudan vast wilderness independent,1391344207818858497,1032922624890994689,en,2021-05-09 10:48:03+00:00
66,70,also zoo rlly big tooises touch obviously baby goat stuff thats cool havent do make seperate reservation maybe next time,1391344071256510466,1720212996,en,2021-05-09 10:47:31+00:00
67,71,petition ban south african trade horn global trade endanger specie pa ,1391342057382424576,1514639766,en,2021-05-09 10:39:31+00:00
68,72,lisalisaw ban south african domestic trade horn stop south africa want trade internationally endange,1391342010385244164,1514639766,en,2021-05-09 10:39:19+00:00
69,73, mom professional let know free itsm membership mothersday mothersday mothersdaygift mom itsm itmanagment itprofessional womeninstem,1391340146109423617,1264904751159918593,en,2021-05-09 10:31:55+00:00
70,74,horni conservationist world celebrate news south africa look set end controversial captive ,1391337636564963329,1061345761722535936,en,2021-05-09 10:21:57+00:00
71,75,dedicate mothershappymothersdayindiwild aweassamincredibleindia indian calf cell phone click pobitora wls assam india,1391336936598474756,179874636,en,2021-05-09 10:19:10+00:00
72,76,newly identify specie sabertoothed cat big hunt ,1391335888559431680,33856936,en,2021-05-09 10:15:00+00:00
73,77,hemforce mission prevent extinction wild southern africa protect endanger animalswe ,1391330443224666115,56621626,en,2021-05-09 09:53:21+00:00
